account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D001185,R02,cohortA_m8,11,8.0,1,3.0,143.1,2,0
D001186,R00,cohortA_m8,15,8.0,1,7.0,40.4,2,0
D001187,R04,cohortB_m14,1,14.0,0,,12.1,3,0
D001188,R09,never,16,,0,,19.2,1,0
D001189,R01,cohortA_m8,17,8.0,1,9.0,46.5,2,0
D001190,R01,cohortA_m8,2,8.0,0,,38.4,2,1
D001191,R00,cohortA_m8,9,8.0,1,1.0,32.5,2,1
D001192,R09,never,19,,0,,25.6,1,0
D001193,R08,never,14,,0,,21.0,6,0
D001194,R08,never,22,,0,,53.0,2,1
D001195,R06,cohortC_m20,13,20.0,0,,59.4,1,0
D001196,R09,never,6,,0,,78.4,3,0
D001197,R03,cohortB_m14,0,14.0,0,,92.3,2,0
D001198,R00,cohortA_m8,20,8.0,1,12.0,132.3,5,0
D001199,R08,never,15,,0,,49.9,2,0
D001200,R08,never,12,,0,,72.7,6,0
D001201,R06,cohortC_m20,9,20.0,0,,68.9,3,0
D001202,R03,cohortB_m14,18,14.0,1,4.0,83.0,1,0
D001203,R01,cohortA_m8,22,8.0,1,14.0,51.0,3,0
D001204,R09,never,12,,0,,94.6,2,0
D001205,R02,cohortA_m8,11,8.0,1,3.0,30.5,2,0
D001206,R05,cohortB_m14,14,14.0,1,0.0,47.5,4,0
D001207,R01,cohortA_m8,5,8.0,0,,7.1,4,0
D001208,R09,never,14,,0,,26.0,3,0
D001209,R02,cohortA_m8,3,8.0,0,,28.7,5,1
D001210,R01,cohortA_m8,12,8.0,1,4.0,98.2,3,0
D001211,R00,cohortA_m8,15,8.0,1,7.0,21.0,1,0
D001212,R09,never,6,,0,,8.7,1,1
D001213,R03,cohortB_m14,9,14.0,0,,50.7,5,0
D001214,R07,cohortC_m20,19,20.0,0,,35.5,4,0
D001215,R01,cohortA_m8,12,8.0,1,4.0,62.9,5,0
D001216,R05,cohortB_m14,13,14.0,0,,34.2,1,0
D001217,R08,never,22,,0,,65.7,1,0
D001218,R09,never,22,,0,,58.2,2,0
D001219,R00,cohortA_m8,18,8.0,1,10.0,133.1,2,0
D001220,R00,cohortA_m8,16,8.0,1,8.0,146.8,1,0
D001221,R01,cohortA_m8,20,8.0,1,12.0,25.2,2,0
D001222,R03,cohortB_m14,6,14.0,0,,46.9,1,0
D001223,R03,cohortB_m14,21,14.0,1,7.0,48.4,1,0
D001224,R01,cohortA_m8,4,8.0,0,,16.7,1,0
D001225,R00,cohortA_m8,15,8.0,1,7.0,24.5,4,0
D001226,R01,cohortA_m8,14,8.0,1,6.0,42.5,2,0
D001227,R03,cohortB_m14,2,14.0,0,,20.5,3,1
D001228,R09,never,11,,0,,140.1,4,0
D001229,R00,cohortA_m8,6,8.0,0,,109.0,2,0
D001230,R09,never,18,,0,,110.3,4,0
D001231,R09,never,19,,0,,104.9,5,0
D001232,R08,never,1,,0,,18.6,3,0
D001233,R05,cohortB_m14,8,14.0,0,,55.8,2,0
D001234,R03,cohortB_m14,3,14.0,0,,210.5,1,0
D001235,R01,cohortA_m8,18,8.0,1,10.0,69.6,6,0
D001236,R09,never,10,,0,,61.9,1,0
D001237,R03,cohortB_m14,12,14.0,0,,19.4,3,0
D001238,R08,never,3,,0,,65.5,1,0
D001239,R09,never,14,,0,,56.9,3,0
D001240,R09,never,4,,0,,26.8,4,0
D001241,R06,cohortC_m20,9,20.0,0,,15.4,3,0
D001242,R05,cohortB_m14,18,14.0,1,4.0,4.9,4,0
D001243,R02,cohortA_m8,23,8.0,1,15.0,217.2,3,0
D001244,R04,cohortB_m14,13,14.0,0,,9.6,1,0
D001245,R00,cohortA_m8,17,8.0,1,9.0,116.0,4,0
D001246,R01,cohortA_m8,2,8.0,0,,4.5,4,0
D001247,R07,cohortC_m20,10,20.0,0,,11.1,3,0
D001248,R09,never,22,,0,,53.1,4,0
D001249,R00,cohortA_m8,8,8.0,1,0.0,16.6,5,0
D001250,R03,cohortB_m14,16,14.0,1,2.0,103.5,1,0
D001251,R09,never,5,,0,,35.5,2,0
D001252,R07,cohortC_m20,9,20.0,0,,23.6,2,0
D001253,R07,cohortC_m20,6,20.0,0,,148.2,4,0
D001254,R06,cohortC_m20,18,20.0,0,,36.3,2,0
D001255,R03,cohortB_m14,16,14.0,1,2.0,63.4,1,0
D001256,R07,cohortC_m20,23,20.0,1,3.0,28.7,2,0
D001257,R05,cohortB_m14,5,14.0,0,,58.4,3,0
D001258,R06,cohortC_m20,7,20.0,0,,129.1,2,0
D001259,R00,cohortA_m8,15,8.0,1,7.0,98.2,5,0
D001260,R02,cohortA_m8,6,8.0,0,,24.4,4,1
D001261,R01,cohortA_m8,4,8.0,0,,70.3,1,0
D001262,R04,cohortB_m14,12,14.0,0,,27.4,2,0
D001263,R04,cohortB_m14,5,14.0,0,,53.6,3,1
D001264,R09,never,3,,0,,37.1,2,0
D001265,R06,cohortC_m20,14,20.0,0,,12.3,4,0
D001266,R05,cohortB_m14,6,14.0,0,,30.9,2,1
D001267,R01,cohortA_m8,5,8.0,0,,128.2,4,0
D001268,R04,cohortB_m14,23,14.0,1,9.0,83.3,1,0
D001269,R08,never,21,,0,,90.5,2,0
D001270,R04,cohortB_m14,20,14.0,1,6.0,54.4,3,0
D001271,R07,cohortC_m20,20,20.0,1,0.0,171.2,5,0
D001272,R08,never,5,,0,,133.7,3,0
D001273,R00,cohortA_m8,12,8.0,1,4.0,10.3,3,0
D001274,R06,cohortC_m20,15,20.0,0,,148.5,5,0
D001275,R03,cohortB_m14,8,14.0,0,,84.2,4,0
D001276,R03,cohortB_m14,0,14.0,0,,13.5,3,0
D001277,R07,cohortC_m20,22,20.0,1,2.0,138.9,1,0
D001278,R03,cohortB_m14,15,14.0,1,1.0,93.6,1,0
D001279,R00,cohortA_m8,23,8.0,1,15.0,14.3,3,0
D001280,R06,cohortC_m20,19,20.0,0,,14.4,4,0
D001281,R09,never,23,,0,,35.4,3,0
D001282,R02,cohortA_m8,6,8.0,0,,79.4,4,0
D001283,R01,cohortA_m8,13,8.0,1,5.0,12.0,2,0
D001284,R00,cohortA_m8,1,8.0,0,,218.1,3,1
D001285,R02,cohortA_m8,23,8.0,1,15.0,51.5,2,0
D001286,R09,never,7,,0,,74.4,5,0
D001287,R06,cohortC_m20,15,20.0,0,,142.2,2,0
D001288,R09,never,9,,0,,54.9,2,0
D001289,R00,cohortA_m8,22,8.0,1,14.0,118.2,2,0
D001290,R06,cohortC_m20,12,20.0,0,,129.3,6,0
D001291,R02,cohortA_m8,3,8.0,0,,124.1,4,0
D001292,R07,cohortC_m20,2,20.0,0,,46.6,5,0
D001293,R00,cohortA_m8,22,8.0,1,14.0,85.6,1,0
D001294,R05,cohortB_m14,0,14.0,0,,126.6,5,0
D001295,R09,never,10,,0,,25.2,2,1
D001296,R04,cohortB_m14,2,14.0,0,,57.9,2,0
D001297,R03,cohortB_m14,20,14.0,1,6.0,27.4,2,0
D001298,R07,cohortC_m20,3,20.0,0,,48.6,3,0
D001299,R09,never,12,,0,,53.8,1,1
D001300,R03,cohortB_m14,8,14.0,0,,38.0,4,0
D001301,R02,cohortA_m8,9,8.0,1,1.0,22.6,3,0
D001302,R05,cohortB_m14,6,14.0,0,,61.7,4,0
D001303,R04,cohortB_m14,17,14.0,1,3.0,21.7,2,1
D001304,R01,cohortA_m8,12,8.0,1,4.0,3.9,2,0
D001305,R07,cohortC_m20,19,20.0,0,,50.8,2,0
D001306,R04,cohortB_m14,4,14.0,0,,42.7,3,0
D001307,R06,cohortC_m20,3,20.0,0,,16.4,1,1
D001308,R09,never,16,,0,,25.7,1,0
D001309,R05,cohortB_m14,21,14.0,1,7.0,41.0,1,0
D001310,R01,cohortA_m8,7,8.0,0,,33.0,1,1
D001311,R05,cohortB_m14,20,14.0,1,6.0,27.8,6,0
D001312,R05,cohortB_m14,19,14.0,1,5.0,47.7,1,0
D001313,R02,cohortA_m8,3,8.0,0,,30.1,4,0
D001314,R03,cohortB_m14,19,14.0,1,5.0,65.6,3,0
D001315,R05,cohortB_m14,15,14.0,1,1.0,20.3,2,1
D001316,R05,cohortB_m14,11,14.0,0,,37.6,4,0
D001317,R01,cohortA_m8,13,8.0,1,5.0,20.3,5,0
D001318,R06,cohortC_m20,15,20.0,0,,42.4,2,1
D001319,R05,cohortB_m14,10,14.0,0,,96.6,3,0
D001320,R02,cohortA_m8,3,8.0,0,,205.6,1,0
D001321,R03,cohortB_m14,1,14.0,0,,86.1,1,0
D001322,R04,cohortB_m14,10,14.0,0,,41.2,3,1
D001323,R02,cohortA_m8,6,8.0,0,,56.0,2,0
D001324,R09,never,10,,0,,74.8,3,0
D001325,R01,cohortA_m8,20,8.0,1,12.0,131.2,1,0
D001326,R08,never,7,,0,,45.9,2,1
D001327,R05,cohortB_m14,8,14.0,0,,13.9,2,0
D001328,R06,cohortC_m20,7,20.0,0,,77.9,2,0
D001329,R09,never,21,,0,,37.6,2,0
D001330,R07,cohortC_m20,11,20.0,0,,25.2,2,0
D001331,R09,never,13,,0,,35.9,2,0
D001332,R00,cohortA_m8,7,8.0,0,,117.0,3,0
D001333,R08,never,17,,0,,60.6,1,0
D001334,R02,cohortA_m8,5,8.0,0,,24.2,1,0
D001335,R00,cohortA_m8,5,8.0,0,,48.0,1,0
D001336,R06,cohortC_m20,4,20.0,0,,38.1,1,0
D001337,R09,never,7,,0,,48.4,1,0
D001338,R07,cohortC_m20,7,20.0,0,,7.7,6,0
D001339,R03,cohortB_m14,23,14.0,1,9.0,41.9,5,0
D001340,R06,cohortC_m20,19,20.0,0,,138.1,1,0
D001341,R01,cohortA_m8,2,8.0,0,,35.8,4,0
D001342,R06,cohortC_m20,19,20.0,0,,108.1,1,0
D001343,R05,cohortB_m14,16,14.0,1,2.0,69.3,2,0
D001344,R09,never,11,,0,,74.8,5,1
D001345,R04,cohortB_m14,1,14.0,0,,53.9,1,0
D001346,R06,cohortC_m20,0,20.0,0,,73.7,4,1
D001347,R00,cohortA_m8,9,8.0,1,1.0,110.5,2,0
D001348,R00,cohortA_m8,17,8.0,1,9.0,26.3,5,0
D001349,R02,cohortA_m8,10,8.0,1,2.0,98.1,4,1
D001350,R05,cohortB_m14,2,14.0,0,,57.0,2,0
D001351,R06,cohortC_m20,10,20.0,0,,21.7,2,0
D001352,R07,cohortC_m20,1,20.0,0,,47.9,1,0
D001353,R08,never,12,,0,,68.8,2,0
D001354,R06,cohortC_m20,6,20.0,0,,68.3,2,0
D001355,R01,cohortA_m8,4,8.0,0,,38.7,2,1
D001356,R01,cohortA_m8,16,8.0,1,8.0,6.3,1,1
D001357,R08,never,12,,0,,88.4,4,0
D001358,R04,cohortB_m14,15,14.0,1,1.0,45.2,1,0
D001359,R07,cohortC_m20,22,20.0,1,2.0,83.5,4,0
D001360,R09,never,12,,0,,114.0,3,0
D001361,R04,cohortB_m14,15,14.0,1,1.0,30.2,2,0
D001362,R06,cohortC_m20,14,20.0,0,,54.3,2,0
D001363,R07,cohortC_m20,7,20.0,0,,17.1,1,1
D001364,R03,cohortB_m14,13,14.0,0,,108.6,3,0
D001365,R02,cohortA_m8,12,8.0,1,4.0,116.9,3,0
D001366,R01,cohortA_m8,18,8.0,1,10.0,63.8,2,1
D001367,R06,cohortC_m20,1,20.0,0,,104.0,1,0
D001368,R01,cohortA_m8,11,8.0,1,3.0,34.4,4,0
D001369,R01,cohortA_m8,21,8.0,1,13.0,133.8,2,0
D001370,R03,cohortB_m14,17,14.0,1,3.0,97.6,5,0
D001371,R05,cohortB_m14,1,14.0,0,,63.3,3,1
D001372,R07,cohortC_m20,1,20.0,0,,65.8,4,0
D001373,R04,cohortB_m14,20,14.0,1,6.0,123.5,5,0
D001374,R08,never,11,,0,,23.9,1,1
D001375,R03,cohortB_m14,8,14.0,0,,41.8,1,1
D001376,R02,cohortA_m8,2,8.0,0,,107.1,1,0
D001377,R03,cohortB_m14,23,14.0,1,9.0,40.9,5,0
D001378,R01,cohortA_m8,8,8.0,1,0.0,39.8,5,0
D001379,R00,cohortA_m8,10,8.0,1,2.0,238.7,2,0
D001380,R09,never,16,,0,,54.3,4,0
D001381,R03,cohortB_m14,2,14.0,0,,21.9,4,1
D001382,R00,cohortA_m8,1,8.0,0,,200.2,2,0
D001383,R06,cohortC_m20,6,20.0,0,,65.2,1,0
D001384,R01,cohortA_m8,22,8.0,1,14.0,195.7,4,0
D001385,R00,cohortA_m8,21,8.0,1,13.0,39.0,2,0
D001386,R08,never,6,,0,,47.8,3,0
D001387,R06,cohortC_m20,16,20.0,0,,27.5,2,0
D001388,R01,cohortA_m8,6,8.0,0,,61.4,1,0
D001389,R03,cohortB_m14,23,14.0,1,9.0,111.9,4,0
D001390,R08,never,3,,0,,91.2,1,0
D001391,R06,cohortC_m20,10,20.0,0,,12.7,1,0
D001392,R07,cohortC_m20,3,20.0,0,,98.4,3,0
D001393,R07,cohortC_m20,9,20.0,0,,33.3,1,0
D001394,R08,never,11,,0,,92.1,4,0
D001395,R02,cohortA_m8,10,8.0,1,2.0,130.2,5,0
D001396,R05,cohortB_m14,4,14.0,0,,64.3,1,0
D001397,R00,cohortA_m8,19,8.0,1,11.0,62.4,4,0
D001398,R00,cohortA_m8,4,8.0,0,,41.1,5,1
D001399,R06,cohortC_m20,17,20.0,0,,32.3,3,0
D001400,R00,cohortA_m8,4,8.0,0,,7.4,4,1
D001401,R01,cohortA_m8,1,8.0,0,,67.6,2,0
D001402,R03,cohortB_m14,4,14.0,0,,30.6,1,1
D001403,R04,cohortB_m14,8,14.0,0,,26.9,1,1
D001404,R06,cohortC_m20,12,20.0,0,,34.6,3,0
D001405,R02,cohortA_m8,13,8.0,1,5.0,79.7,1,0
D001406,R04,cohortB_m14,4,14.0,0,,97.8,2,0
D001407,R04,cohortB_m14,3,14.0,0,,59.3,1,0
D001408,R05,cohortB_m14,12,14.0,0,,31.1,3,0
D001409,R09,never,7,,0,,50.0,1,0
D001410,R02,cohortA_m8,3,8.0,0,,62.9,2,0
D001411,R04,cohortB_m14,2,14.0,0,,51.4,4,1
D001412,R06,cohortC_m20,8,20.0,0,,64.2,3,0
D001413,R04,cohortB_m14,4,14.0,0,,96.4,3,1
D001414,R02,cohortA_m8,11,8.0,1,3.0,52.7,3,0
D001415,R06,cohortC_m20,20,20.0,1,0.0,32.3,5,0
D001416,R06,cohortC_m20,13,20.0,0,,100.4,5,0
D001417,R08,never,15,,0,,56.4,5,0
D001418,R08,never,17,,0,,32.7,5,0
D001419,R06,cohortC_m20,6,20.0,0,,104.0,4,1
D001420,R05,cohortB_m14,1,14.0,0,,118.6,2,1
D001421,R06,cohortC_m20,13,20.0,0,,99.8,1,0
D001422,R01,cohortA_m8,23,8.0,1,15.0,54.0,3,0
D001423,R08,never,14,,0,,36.6,5,0
D001424,R00,cohortA_m8,16,8.0,1,8.0,102.7,6,0
D001425,R03,cohortB_m14,2,14.0,0,,122.6,2,0
D001426,R07,cohortC_m20,18,20.0,0,,51.7,4,0
D001427,R00,cohortA_m8,22,8.0,1,14.0,97.3,1,0
D001428,R00,cohortA_m8,17,8.0,1,9.0,131.6,1,0
D001429,R01,cohortA_m8,18,8.0,1,10.0,7.5,1,0
D001430,R06,cohortC_m20,7,20.0,0,,118.0,3,0
D001431,R01,cohortA_m8,7,8.0,0,,65.9,2,0
D001432,R03,cohortB_m14,9,14.0,0,,109.2,1,1
D001433,R06,cohortC_m20,5,20.0,0,,152.4,6,0
D001434,R06,cohortC_m20,7,20.0,0,,53.1,3,0
D001435,R00,cohortA_m8,20,8.0,1,12.0,34.1,2,0
D001436,R07,cohortC_m20,14,20.0,0,,37.3,2,0
D001437,R06,cohortC_m20,2,20.0,0,,19.3,4,0
D001438,R05,cohortB_m14,19,14.0,1,5.0,23.9,4,0
D001439,R01,cohortA_m8,5,8.0,0,,64.3,2,0
D001440,R06,cohortC_m20,10,20.0,0,,36.5,1,0
D001441,R06,cohortC_m20,15,20.0,0,,165.2,4,0
D001442,R03,cohortB_m14,5,14.0,0,,42.4,1,0
D001443,R03,cohortB_m14,21,14.0,1,7.0,24.5,2,0
D001444,R02,cohortA_m8,2,8.0,0,,59.6,1,0
D001445,R05,cohortB_m14,4,14.0,0,,92.6,2,0
D001446,R05,cohortB_m14,18,14.0,1,4.0,27.3,4,0
D001447,R05,cohortB_m14,17,14.0,1,3.0,11.5,1,0
D001448,R06,cohortC_m20,1,20.0,0,,52.1,5,1
D001449,R00,cohortA_m8,12,8.0,1,4.0,48.4,2,0
D001450,R05,cohortB_m14,9,14.0,0,,63.3,5,0
D001451,R01,cohortA_m8,16,8.0,1,8.0,15.0,5,1
D001452,R03,cohortB_m14,7,14.0,0,,69.5,3,0
D001453,R06,cohortC_m20,2,20.0,0,,50.2,3,1
D001454,R04,cohortB_m14,18,14.0,1,4.0,2.0,3,0
D001455,R02,cohortA_m8,13,8.0,1,5.0,32.2,1,0
D001456,R05,cohortB_m14,7,14.0,0,,54.2,4,0
D001457,R01,cohortA_m8,9,8.0,1,1.0,78.5,3,1
D001458,R05,cohortB_m14,9,14.0,0,,16.6,2,0
D001459,R08,never,8,,0,,38.3,6,0
D001460,R07,cohortC_m20,14,20.0,0,,89.5,2,0
D001461,R09,never,6,,0,,75.6,2,0
D001462,R01,cohortA_m8,2,8.0,0,,58.2,4,0
D001463,R02,cohortA_m8,12,8.0,1,4.0,43.0,4,0
D001464,R01,cohortA_m8,14,8.0,1,6.0,19.4,1,0
D001465,R06,cohortC_m20,4,20.0,0,,138.3,1,0
D001466,R09,never,3,,0,,53.5,1,0
D001467,R07,cohortC_m20,1,20.0,0,,116.8,1,0
D001468,R07,cohortC_m20,12,20.0,0,,16.4,2,0
D001469,R06,cohortC_m20,14,20.0,0,,55.8,2,0
D001470,R02,cohortA_m8,20,8.0,1,12.0,90.7,5,0
D001471,R03,cohortB_m14,22,14.0,1,8.0,70.2,4,0
D001472,R08,never,9,,0,,6.8,5,0
D001473,R06,cohortC_m20,3,20.0,0,,90.5,2,0
D001474,R09,never,23,,0,,18.2,2,0
D001475,R01,cohortA_m8,22,8.0,1,14.0,134.8,1,0
D001476,R09,never,23,,0,,18.5,2,0
D001477,R04,cohortB_m14,17,14.0,1,3.0,73.5,5,0
D001478,R06,cohortC_m20,20,20.0,1,0.0,97.7,5,0
D001479,R07,cohortC_m20,17,20.0,0,,30.8,2,0
D001480,R05,cohortB_m14,13,14.0,0,,75.9,1,0
D001481,R04,cohortB_m14,7,14.0,0,,35.6,4,0
D001482,R06,cohortC_m20,21,20.0,1,1.0,29.5,3,0
D001483,R09,never,5,,0,,13.8,4,0
D001484,R03,cohortB_m14,6,14.0,0,,40.0,3,0
D001485,R04,cohortB_m14,11,14.0,0,,71.0,3,0
D001486,R08,never,12,,0,,47.8,6,0
D001487,R01,cohortA_m8,14,8.0,1,6.0,27.1,3,0
D001488,R04,cohortB_m14,22,14.0,1,8.0,42.8,4,0
D001489,R09,never,4,,0,,88.7,1,0
D001490,R07,cohortC_m20,22,20.0,1,2.0,206.0,3,0
D001491,R02,cohortA_m8,18,8.0,1,10.0,34.4,5,0
D001492,R02,cohortA_m8,16,8.0,1,8.0,27.9,3,0
D001493,R07,cohortC_m20,21,20.0,1,1.0,24.9,2,0
D001494,R05,cohortB_m14,14,14.0,1,0.0,66.5,5,0
D001495,R00,cohortA_m8,11,8.0,1,3.0,152.4,5,0
D001496,R07,cohortC_m20,12,20.0,0,,46.6,4,0
D001497,R02,cohortA_m8,23,8.0,1,15.0,43.4,1,0
D001498,R00,cohortA_m8,17,8.0,1,9.0,53.2,2,0
D001499,R03,cohortB_m14,23,14.0,1,9.0,46.2,3,0
D001500,R02,cohortA_m8,13,8.0,1,5.0,96.5,1,0
D001501,R09,never,23,,0,,3.8,5,1
D001502,R07,cohortC_m20,18,20.0,0,,40.2,2,0
D001503,R08,never,7,,0,,24.7,1,0
D001504,R04,cohortB_m14,5,14.0,0,,94.6,1,0
D001505,R01,cohortA_m8,10,8.0,1,2.0,116.5,2,0
D001506,R08,never,13,,0,,88.1,3,1
D001507,R05,cohortB_m14,14,14.0,1,0.0,9.0,5,0
D001508,R00,cohortA_m8,11,8.0,1,3.0,11.5,6,0
D001509,R09,never,16,,0,,61.0,3,0
D001510,R00,cohortA_m8,2,8.0,0,,32.5,1,1
D001511,R00,cohortA_m8,5,8.0,0,,9.5,6,0
D001512,R02,cohortA_m8,10,8.0,1,2.0,37.0,2,0
D001513,R08,never,20,,0,,73.7,1,1
D001514,R01,cohortA_m8,23,8.0,1,15.0,81.1,4,0
D001515,R09,never,8,,0,,52.4,1,0
D001516,R00,cohortA_m8,10,8.0,1,2.0,153.2,3,0
D001517,R06,cohortC_m20,22,20.0,1,2.0,149.4,3,0
D001518,R00,cohortA_m8,8,8.0,1,0.0,23.0,2,0
D001519,R01,cohortA_m8,18,8.0,1,10.0,90.2,3,0
D001520,R06,cohortC_m20,5,20.0,0,,50.6,1,1
D001521,R03,cohortB_m14,3,14.0,0,,24.6,1,1
D001522,R04,cohortB_m14,12,14.0,0,,40.5,1,0
D001523,R07,cohortC_m20,1,20.0,0,,10.4,4,1
D001524,R05,cohortB_m14,10,14.0,0,,51.7,3,0
D001525,R09,never,14,,0,,143.5,3,0
D001526,R05,cohortB_m14,13,14.0,0,,79.6,3,0
D001527,R04,cohortB_m14,8,14.0,0,,102.9,1,1
D001528,R06,cohortC_m20,5,20.0,0,,53.5,2,0
D001529,R09,never,9,,0,,9.8,2,0
D001530,R04,cohortB_m14,1,14.0,0,,147.6,1,0
D001531,R06,cohortC_m20,4,20.0,0,,26.0,5,1
D001532,R00,cohortA_m8,14,8.0,1,6.0,9.8,4,0
D001533,R01,cohortA_m8,23,8.0,1,15.0,32.0,1,0
D001534,R05,cohortB_m14,14,14.0,1,0.0,29.8,1,0
D001535,R01,cohortA_m8,10,8.0,1,2.0,20.4,1,0
D001536,R07,cohortC_m20,3,20.0,0,,71.9,3,1
D001537,R05,cohortB_m14,19,14.0,1,5.0,60.1,2,0
D001538,R04,cohortB_m14,20,14.0,1,6.0,56.4,1,1
D001539,R07,cohortC_m20,4,20.0,0,,16.8,4,1
D001540,R03,cohortB_m14,19,14.0,1,5.0,111.4,3,0
D001541,R04,cohortB_m14,18,14.0,1,4.0,98.2,2,0
D001542,R07,cohortC_m20,5,20.0,0,,85.3,4,0
D001543,R09,never,3,,0,,76.7,5,0
D001544,R02,cohortA_m8,11,8.0,1,3.0,65.9,5,0
D001545,R00,cohortA_m8,4,8.0,0,,76.3,1,0
D001546,R07,cohortC_m20,23,20.0,1,3.0,37.9,2,0
D001547,R00,cohortA_m8,15,8.0,1,7.0,89.0,2,0
D001548,R06,cohortC_m20,8,20.0,0,,91.3,3,0
D001549,R06,cohortC_m20,17,20.0,0,,43.9,4,1
D001550,R07,cohortC_m20,4,20.0,0,,17.1,1,1
D001551,R02,cohortA_m8,23,8.0,1,15.0,222.6,3,0
D001552,R05,cohortB_m14,15,14.0,1,1.0,58.1,4,0
D001553,R04,cohortB_m14,13,14.0,0,,40.6,6,0
D001554,R01,cohortA_m8,1,8.0,0,,79.8,1,0
D001555,R08,never,17,,0,,63.4,5,0
D001556,R07,cohortC_m20,10,20.0,0,,67.7,5,0
D001557,R01,cohortA_m8,9,8.0,1,1.0,108.6,2,0
D001558,R07,cohortC_m20,21,20.0,1,1.0,56.8,2,0
D001559,R05,cohortB_m14,1,14.0,0,,64.9,1,0
D001560,R01,cohortA_m8,4,8.0,0,,23.0,3,0
D001561,R06,cohortC_m20,11,20.0,0,,14.8,3,0
D001562,R08,never,6,,0,,105.2,3,0
D001563,R05,cohortB_m14,4,14.0,0,,81.0,1,0
D001564,R08,never,1,,0,,33.7,2,1
D001565,R06,cohortC_m20,9,20.0,0,,26.9,1,0
D001566,R02,cohortA_m8,7,8.0,0,,91.4,2,0
D001567,R04,cohortB_m14,12,14.0,0,,45.3,3,0
D001568,R02,cohortA_m8,8,8.0,1,0.0,202.5,2,0
D001569,R02,cohortA_m8,23,8.0,1,15.0,75.9,4,0
D001570,R04,cohortB_m14,5,14.0,0,,6.8,1,0
D001571,R04,cohortB_m14,2,14.0,0,,119.2,2,0
D001572,R09,never,15,,0,,64.6,4,0
D001573,R06,cohortC_m20,7,20.0,0,,32.1,3,0
D001574,R05,cohortB_m14,14,14.0,1,0.0,73.2,5,0
D001575,R06,cohortC_m20,19,20.0,0,,59.6,3,0
D001576,R03,cohortB_m14,13,14.0,0,,149.1,4,0
D001577,R01,cohortA_m8,5,8.0,0,,33.1,2,1
D001578,R01,cohortA_m8,15,8.0,1,7.0,50.4,4,0
D001579,R08,never,10,,0,,79.4,2,0
D001580,R05,cohortB_m14,6,14.0,0,,43.5,1,0
D001581,R09,never,19,,0,,51.1,5,0
D001582,R02,cohortA_m8,18,8.0,1,10.0,43.1,2,1
D001583,R00,cohortA_m8,22,8.0,1,14.0,255.3,2,0
D001584,R06,cohortC_m20,4,20.0,0,,122.2,5,0
D001585,R01,cohortA_m8,19,8.0,1,11.0,121.0,2,0
D001586,R07,cohortC_m20,6,20.0,0,,223.3,2,0
D001587,R04,cohortB_m14,6,14.0,0,,62.3,2,0
D001588,R04,cohortB_m14,11,14.0,0,,72.6,2,0
D001589,R05,cohortB_m14,19,14.0,1,5.0,178.4,3,0
D001590,R07,cohortC_m20,12,20.0,0,,17.2,2,0
D001591,R09,never,23,,0,,49.8,3,0
D001592,R03,cohortB_m14,7,14.0,0,,120.4,2,1
D001593,R08,never,13,,0,,44.8,2,0
D001594,R05,cohortB_m14,12,14.0,0,,153.1,1,0
D001595,R02,cohortA_m8,19,8.0,1,11.0,111.9,2,0
D001596,R07,cohortC_m20,3,20.0,0,,64.4,1,0
D001597,R00,cohortA_m8,10,8.0,1,2.0,81.2,2,0
D001598,R06,cohortC_m20,20,20.0,1,0.0,60.9,1,1
D001599,R04,cohortB_m14,21,14.0,1,7.0,46.5,1,0
D001600,R00,cohortA_m8,15,8.0,1,7.0,41.7,5,0
D001601,R00,cohortA_m8,22,8.0,1,14.0,38.9,2,0
D001602,R09,never,13,,0,,105.4,2,1
D001603,R09,never,18,,0,,63.8,2,0
D001604,R01,cohortA_m8,13,8.0,1,5.0,133.0,1,0
D001605,R00,cohortA_m8,3,8.0,0,,160.5,2,0
D001606,R00,cohortA_m8,21,8.0,1,13.0,47.5,3,0
D001607,R05,cohortB_m14,22,14.0,1,8.0,75.9,3,0
D001608,R04,cohortB_m14,6,14.0,0,,93.5,4,0
D001609,R04,cohortB_m14,20,14.0,1,6.0,41.2,2,0
D001610,R00,cohortA_m8,14,8.0,1,6.0,34.0,5,1
D001611,R01,cohortA_m8,13,8.0,1,5.0,18.9,2,0
D001612,R03,cohortB_m14,5,14.0,0,,126.7,3,1
D001613,R04,cohortB_m14,5,14.0,0,,46.8,2,0
D001614,R01,cohortA_m8,4,8.0,0,,40.1,1,0
D001615,R02,cohortA_m8,14,8.0,1,6.0,76.3,2,0
D001616,R01,cohortA_m8,22,8.0,1,14.0,73.4,1,0
D001617,R09,never,19,,0,,59.3,4,0
D001618,R00,cohortA_m8,5,8.0,0,,10.3,4,0
D001619,R09,never,15,,0,,39.7,5,0
D001620,R04,cohortB_m14,16,14.0,1,2.0,9.0,2,1
D001621,R06,cohortC_m20,12,20.0,0,,53.5,1,0
D001622,R03,cohortB_m14,15,14.0,1,1.0,56.8,3,1
D001623,R04,cohortB_m14,13,14.0,0,,193.9,1,0
D001624,R04,cohortB_m14,9,14.0,0,,85.2,3,0
D001625,R07,cohortC_m20,15,20.0,0,,32.5,3,1
D001626,R03,cohortB_m14,0,14.0,0,,37.4,2,1
D001627,R06,cohortC_m20,5,20.0,0,,17.9,2,0
