account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D003378,tier4_bottom25pct,728.37,never,0,,0,,24.4,1,0,0.0
D003379,tier4_bottom25pct,1428.08,never,5,,0,,111.2,2,0,0.0
D003380,tier1_top25pct,52549.93,tier1_top25pct,5,8.0,0,,118.5,2,0,0.0
D003381,tier1_top25pct,37476.56,tier1_top25pct,12,8.0,1,4.0,29.4,2,0,-0.044511
D003382,tier4_bottom25pct,2269.61,never,19,,0,,112.6,4,1,0.0
D003383,tier1_top25pct,33880.42,tier1_top25pct,12,8.0,1,4.0,108.7,3,0,-0.035388
D003384,tier1_top25pct,19211.55,tier1_top25pct,1,8.0,0,,47.2,2,0,0.0
D003385,tier2_next25pct,7785.29,tier2_next25pct,19,14.0,1,5.0,54.4,4,0,-0.072471
D003386,tier2_next25pct,8035.53,tier2_next25pct,9,14.0,0,,1.8,1,0,0.0
D003387,tier1_top25pct,35359.67,tier1_top25pct,20,8.0,1,12.0,12.3,2,0,-0.063164
D003388,tier3_next25pct,2585.73,tier3_next25pct,10,20.0,0,,68.4,1,0,0.0
D003389,tier1_top25pct,11318.64,tier1_top25pct,6,8.0,0,,73.2,4,0,0.0
D003390,tier1_top25pct,23132.77,tier1_top25pct,7,8.0,0,,59.1,4,0,0.0
D003391,tier3_next25pct,3955.03,tier3_next25pct,12,20.0,0,,121.0,3,0,0.0
D003392,tier4_bottom25pct,2292.97,never,0,,0,,83.3,1,1,0.0
D003393,tier3_next25pct,2555.98,tier3_next25pct,2,20.0,0,,112.6,4,0,0.0
D003394,tier4_bottom25pct,585.53,never,7,,0,,25.6,1,0,0.0
D003395,tier3_next25pct,4606.21,tier3_next25pct,14,20.0,0,,32.4,2,0,0.0
D003396,tier1_top25pct,19292.29,tier1_top25pct,17,8.0,1,9.0,23.6,4,0,-0.049472
D003397,tier2_next25pct,7811.46,tier2_next25pct,21,14.0,1,7.0,34.9,2,0,-0.077636
D003398,tier4_bottom25pct,2024.32,never,22,,0,,9.4,3,0,0.0
D003399,tier2_next25pct,5423.61,tier2_next25pct,18,14.0,1,4.0,65.3,1,0,-0.062042
D003400,tier1_top25pct,11829.38,tier1_top25pct,3,8.0,0,,33.6,3,0,0.0
D003401,tier4_bottom25pct,1467.51,never,12,,0,,51.6,4,0,0.0
D003402,tier4_bottom25pct,2093.36,never,0,,0,,11.6,1,0,0.0
D003403,tier3_next25pct,4208.41,tier3_next25pct,18,20.0,0,,37.1,2,0,0.0
D003404,tier3_next25pct,4761.37,tier3_next25pct,23,20.0,1,3.0,44.2,1,0,-0.102048
D003405,tier2_next25pct,9796.89,tier2_next25pct,10,14.0,0,,27.0,1,0,0.0
D003406,tier4_bottom25pct,1771.1,never,8,,0,,45.3,1,0,0.0
D003407,tier3_next25pct,3732.51,tier3_next25pct,4,20.0,0,,13.7,5,0,0.0
D003408,tier2_next25pct,7774.23,tier2_next25pct,4,14.0,0,,36.1,4,0,0.0
D003409,tier1_top25pct,17248.23,tier1_top25pct,4,8.0,0,,140.1,3,0,0.0
D003410,tier1_top25pct,30257.42,tier1_top25pct,23,8.0,1,15.0,38.6,5,0,-0.076391
D003411,tier2_next25pct,6166.07,tier2_next25pct,11,14.0,0,,57.5,1,0,0.0
D003412,tier4_bottom25pct,1783.07,never,23,,0,,81.6,3,0,0.0
D003413,tier1_top25pct,20502.64,tier1_top25pct,5,8.0,0,,126.3,1,0,0.0
D003414,tier3_next25pct,4544.38,tier3_next25pct,13,20.0,0,,86.4,2,0,0.0
D003415,tier4_bottom25pct,377.53,never,12,,0,,129.2,1,0,0.0
D003416,tier1_top25pct,14961.79,tier1_top25pct,2,8.0,0,,110.7,2,0,0.0
D003417,tier4_bottom25pct,678.04,never,15,,0,,194.6,2,0,0.0
D003418,tier1_top25pct,27974.95,tier1_top25pct,21,8.0,1,13.0,28.6,2,0,-0.037073
D003419,tier1_top25pct,15628.47,tier1_top25pct,4,8.0,0,,98.8,1,0,0.0
D003420,tier1_top25pct,17402.77,tier1_top25pct,22,8.0,1,14.0,32.1,2,0,-0.082716
D003421,tier1_top25pct,63421.4,tier1_top25pct,17,8.0,1,9.0,6.2,2,0,-0.089843
D003422,tier4_bottom25pct,1126.42,never,5,,0,,64.0,4,0,0.0
D003423,tier2_next25pct,9027.14,tier2_next25pct,10,14.0,0,,116.4,1,0,0.0
D003424,tier2_next25pct,6258.42,tier2_next25pct,13,14.0,0,,63.3,4,0,0.0
D003425,tier4_bottom25pct,2050.27,never,14,,0,,63.0,4,0,0.0
D003426,tier1_top25pct,17830.73,tier1_top25pct,20,8.0,1,12.0,3.2,3,0,-0.073051
D003427,tier3_next25pct,3445.53,tier3_next25pct,6,20.0,0,,201.1,3,0,0.0
D003428,tier1_top25pct,14773.24,tier1_top25pct,2,8.0,0,,14.7,4,1,0.0
D003429,tier1_top25pct,18466.98,tier1_top25pct,20,8.0,1,12.0,37.5,4,0,-0.049105
D003430,tier1_top25pct,16334.48,tier1_top25pct,17,8.0,1,9.0,39.9,3,0,-0.074392
D003431,tier2_next25pct,5064.57,tier2_next25pct,14,14.0,1,0.0,107.1,1,0,0.0
D003432,tier3_next25pct,2384.67,tier3_next25pct,23,20.0,1,3.0,38.6,4,0,-0.054111
D003433,tier2_next25pct,8036.0,tier2_next25pct,14,14.0,1,0.0,85.5,4,0,0.0
D003434,tier2_next25pct,5130.98,tier2_next25pct,6,14.0,0,,36.2,2,0,0.0
D003435,tier4_bottom25pct,1975.88,never,11,,0,,87.8,6,0,0.0
D003436,tier1_top25pct,16416.49,tier1_top25pct,13,8.0,1,5.0,83.2,2,0,-0.051801
D003437,tier1_top25pct,20155.84,tier1_top25pct,9,8.0,1,1.0,55.9,1,0,-0.017516
D003438,tier2_next25pct,5213.99,tier2_next25pct,8,14.0,0,,70.6,2,0,0.0
D003439,tier2_next25pct,5377.56,tier2_next25pct,1,14.0,0,,93.1,3,0,0.0
D003440,tier3_next25pct,3369.81,tier3_next25pct,21,20.0,1,1.0,10.3,1,0,-0.054405
D003441,tier3_next25pct,2946.46,tier3_next25pct,5,20.0,0,,67.6,2,0,0.0
D003442,tier1_top25pct,13285.46,tier1_top25pct,18,8.0,1,10.0,45.6,1,0,-0.056943
D003443,tier2_next25pct,7704.61,tier2_next25pct,21,14.0,1,7.0,19.5,3,0,-0.058014
D003444,tier4_bottom25pct,958.46,never,16,,0,,53.6,2,1,0.0
D003445,tier3_next25pct,3016.45,tier3_next25pct,11,20.0,0,,16.8,1,0,0.0
D003446,tier4_bottom25pct,883.91,never,23,,0,,20.5,3,0,0.0
D003447,tier3_next25pct,3637.73,tier3_next25pct,18,20.0,0,,46.1,1,0,0.0
D003448,tier3_next25pct,3272.67,tier3_next25pct,19,20.0,0,,41.8,2,0,0.0
D003449,tier1_top25pct,27900.82,tier1_top25pct,8,8.0,1,0.0,47.3,5,0,0.0
D003450,tier1_top25pct,23034.8,tier1_top25pct,4,8.0,0,,91.4,2,0,0.0
D003451,tier3_next25pct,4719.88,tier3_next25pct,20,20.0,1,0.0,85.4,2,1,0.0
D003452,tier2_next25pct,5092.71,tier2_next25pct,22,14.0,1,8.0,103.6,3,0,-0.04337
D003453,tier2_next25pct,5420.36,tier2_next25pct,10,14.0,0,,56.6,4,0,0.0
D003454,tier3_next25pct,3242.57,tier3_next25pct,5,20.0,0,,102.4,1,0,0.0
D003455,tier1_top25pct,36971.41,tier1_top25pct,19,8.0,1,11.0,77.0,5,0,-0.050135
D003456,tier2_next25pct,9507.86,tier2_next25pct,9,14.0,0,,96.1,5,0,0.0
D003457,tier4_bottom25pct,222.82,never,0,,0,,74.5,2,1,0.0
D003458,tier3_next25pct,2468.62,tier3_next25pct,10,20.0,0,,14.3,2,0,0.0
D003459,tier2_next25pct,9576.48,tier2_next25pct,23,14.0,1,9.0,23.4,2,0,-0.059809
D003460,tier1_top25pct,15270.81,tier1_top25pct,8,8.0,1,0.0,138.5,5,0,0.0
D003461,tier4_bottom25pct,2092.05,never,6,,0,,91.1,1,0,0.0
D003462,tier2_next25pct,5970.63,tier2_next25pct,0,14.0,0,,115.4,3,0,0.0
D003463,tier3_next25pct,3833.3,tier3_next25pct,4,20.0,0,,50.1,5,0,0.0
D003464,tier1_top25pct,63644.51,tier1_top25pct,9,8.0,1,1.0,139.3,3,0,-0.013873
D003465,tier3_next25pct,2803.89,tier3_next25pct,15,20.0,0,,36.1,1,1,0.0
D003466,tier1_top25pct,17962.47,tier1_top25pct,0,8.0,0,,53.8,4,0,0.0
D003467,tier1_top25pct,20689.01,tier1_top25pct,17,8.0,1,9.0,94.6,1,0,-0.036901
D003468,tier3_next25pct,3152.95,tier3_next25pct,12,20.0,0,,48.1,1,0,0.0
D003469,tier1_top25pct,13457.23,tier1_top25pct,21,8.0,1,13.0,17.4,4,0,-0.069201
D003470,tier4_bottom25pct,1353.73,never,0,,0,,138.0,2,0,0.0
D003471,tier2_next25pct,5789.07,tier2_next25pct,8,14.0,0,,32.2,1,0,0.0
D003472,tier3_next25pct,3895.09,tier3_next25pct,2,20.0,0,,59.4,1,0,0.0
D003473,tier2_next25pct,6628.52,tier2_next25pct,5,14.0,0,,155.0,2,0,0.0
D003474,tier1_top25pct,30140.82,tier1_top25pct,10,8.0,1,2.0,17.8,2,1,-0.041023
D003475,tier2_next25pct,5828.29,tier2_next25pct,6,14.0,0,,29.4,4,0,0.0
D003476,tier2_next25pct,8350.62,tier2_next25pct,15,14.0,1,1.0,33.6,3,0,-0.0431
D003477,tier2_next25pct,7588.27,tier2_next25pct,17,14.0,1,3.0,17.0,1,0,-0.049924
D003478,tier2_next25pct,5880.93,tier2_next25pct,7,14.0,0,,49.0,2,0,0.0
D003479,tier3_next25pct,3751.07,tier3_next25pct,8,20.0,0,,118.9,4,0,0.0
D003480,tier3_next25pct,2542.72,tier3_next25pct,14,20.0,0,,13.4,1,0,0.0
D003481,tier1_top25pct,22528.19,tier1_top25pct,19,8.0,1,11.0,80.1,2,0,-0.056112
D003482,tier4_bottom25pct,2083.79,never,11,,0,,52.6,4,0,0.0
D003483,tier4_bottom25pct,1262.29,never,0,,0,,63.0,3,1,0.0
D003484,tier3_next25pct,3455.23,tier3_next25pct,6,20.0,0,,78.8,3,0,0.0
D003485,tier4_bottom25pct,1987.0,never,21,,0,,76.5,4,0,0.0
D003486,tier1_top25pct,22559.95,tier1_top25pct,1,8.0,0,,4.6,4,0,0.0
D003487,tier4_bottom25pct,682.76,never,21,,0,,61.2,1,0,0.0
D003488,tier3_next25pct,2925.19,tier3_next25pct,21,20.0,1,1.0,45.5,2,0,-0.035657
D003489,tier3_next25pct,4080.97,tier3_next25pct,21,20.0,1,1.0,35.7,1,1,-0.027416
D003490,tier1_top25pct,11828.8,tier1_top25pct,19,8.0,1,11.0,116.7,2,0,-0.025595
D003491,tier1_top25pct,18255.62,tier1_top25pct,3,8.0,0,,67.6,5,0,0.0
D003492,tier4_bottom25pct,1927.22,never,16,,0,,11.0,1,1,0.0
D003493,tier2_next25pct,6410.79,tier2_next25pct,1,14.0,0,,52.9,2,0,0.0
D003494,tier4_bottom25pct,411.17,never,7,,0,,36.4,1,0,0.0
D003495,tier3_next25pct,2965.56,tier3_next25pct,7,20.0,0,,56.8,2,0,0.0
D003496,tier2_next25pct,6418.7,tier2_next25pct,16,14.0,1,2.0,80.5,2,0,-0.029892
D003497,tier4_bottom25pct,1785.03,never,18,,0,,54.2,3,0,0.0
D003498,tier3_next25pct,2879.18,tier3_next25pct,0,20.0,0,,41.5,1,0,0.0
D003499,tier2_next25pct,9199.41,tier2_next25pct,5,14.0,0,,75.6,2,0,0.0
D003500,tier1_top25pct,17790.06,tier1_top25pct,3,8.0,0,,1.4,3,0,0.0
D003501,tier3_next25pct,2714.31,tier3_next25pct,13,20.0,0,,42.7,2,0,0.0
D003502,tier4_bottom25pct,556.1,never,0,,0,,92.0,2,0,0.0
D003503,tier1_top25pct,16075.77,tier1_top25pct,21,8.0,1,13.0,169.2,4,0,-0.01492
D003504,tier3_next25pct,4783.74,tier3_next25pct,23,20.0,1,3.0,67.3,2,0,-0.052622
D003505,tier4_bottom25pct,670.6,never,18,,0,,107.0,2,0,0.0
D003506,tier4_bottom25pct,2073.07,never,22,,0,,48.4,2,0,0.0
D003507,tier2_next25pct,6901.73,tier2_next25pct,16,14.0,1,2.0,8.9,1,0,-0.05332
D003508,tier4_bottom25pct,1156.76,never,14,,0,,25.1,1,0,0.0
D003509,tier3_next25pct,2656.63,tier3_next25pct,15,20.0,0,,231.2,3,0,0.0
D003510,tier2_next25pct,8734.72,tier2_next25pct,17,14.0,1,3.0,53.2,3,0,-0.104838
D003511,tier2_next25pct,5967.4,tier2_next25pct,8,14.0,0,,141.0,3,0,0.0
D003512,tier2_next25pct,8135.92,tier2_next25pct,23,14.0,1,9.0,9.3,5,0,-0.080369
D003513,tier1_top25pct,32045.91,tier1_top25pct,12,8.0,1,4.0,63.2,1,0,-0.063117
D003514,tier4_bottom25pct,571.81,never,22,,0,,109.2,1,1,0.0
D003515,tier2_next25pct,6033.87,tier2_next25pct,20,14.0,1,6.0,40.1,3,0,-0.067959
D003516,tier3_next25pct,2436.09,tier3_next25pct,5,20.0,0,,15.5,1,0,0.0
D003517,tier1_top25pct,20956.82,tier1_top25pct,10,8.0,1,2.0,50.2,4,0,-0.039448
D003518,tier4_bottom25pct,1685.81,never,12,,0,,170.0,3,0,0.0
D003519,tier1_top25pct,11600.06,tier1_top25pct,13,8.0,1,5.0,101.5,3,0,-0.029632
D003520,tier2_next25pct,9597.27,tier2_next25pct,18,14.0,1,4.0,58.5,3,0,-0.04494
D003521,tier3_next25pct,3369.85,tier3_next25pct,20,20.0,1,0.0,61.7,2,0,0.0
D003522,tier2_next25pct,6297.93,tier2_next25pct,2,14.0,0,,43.6,3,0,0.0
D003523,tier4_bottom25pct,650.13,never,20,,0,,23.6,3,0,0.0
D003524,tier1_top25pct,17001.28,tier1_top25pct,15,8.0,1,7.0,65.9,1,0,-0.045524
D003525,tier4_bottom25pct,954.82,never,5,,0,,99.1,2,1,0.0
D003526,tier4_bottom25pct,2134.81,never,4,,0,,48.7,3,0,0.0
D003527,tier1_top25pct,16042.72,tier1_top25pct,2,8.0,0,,46.4,3,1,0.0
D003528,tier3_next25pct,2878.0,tier3_next25pct,18,20.0,0,,34.9,2,0,0.0
D003529,tier4_bottom25pct,945.84,never,20,,0,,24.0,1,0,0.0
D003530,tier4_bottom25pct,1589.25,never,10,,0,,187.4,4,0,0.0
D003531,tier4_bottom25pct,1581.02,never,17,,0,,16.3,1,1,0.0
D003532,tier1_top25pct,96243.7,tier1_top25pct,22,8.0,1,14.0,81.2,5,0,-0.042905
D003533,tier2_next25pct,5781.82,tier2_next25pct,9,14.0,0,,72.4,3,0,0.0
D003534,tier4_bottom25pct,1602.79,never,2,,0,,10.7,3,0,0.0
D003535,tier3_next25pct,4630.56,tier3_next25pct,17,20.0,0,,132.6,1,0,0.0
D003536,tier2_next25pct,9388.64,tier2_next25pct,16,14.0,1,2.0,80.5,1,0,-0.036638
D003537,tier4_bottom25pct,1990.39,never,23,,0,,22.0,5,0,0.0
D003538,tier4_bottom25pct,1725.77,never,17,,0,,22.6,1,0,0.0
D003539,tier3_next25pct,3834.55,tier3_next25pct,2,20.0,0,,7.6,2,0,0.0
D003540,tier2_next25pct,6537.45,tier2_next25pct,23,14.0,1,9.0,57.5,2,0,-0.054812
D003541,tier3_next25pct,3133.71,tier3_next25pct,4,20.0,0,,68.8,2,0,0.0
D003542,tier2_next25pct,6180.55,tier2_next25pct,3,14.0,0,,49.5,2,0,0.0
D003543,tier4_bottom25pct,1039.11,never,7,,0,,23.3,4,0,0.0
D003544,tier3_next25pct,4142.8,tier3_next25pct,15,20.0,0,,164.1,2,0,0.0
D003545,tier1_top25pct,74792.0,tier1_top25pct,15,8.0,1,7.0,5.1,4,1,-0.067036
D003546,tier1_top25pct,30705.24,tier1_top25pct,20,8.0,1,12.0,32.0,2,0,-0.060311
D003547,tier2_next25pct,9713.09,tier2_next25pct,13,14.0,0,,42.0,1,0,0.0
D003548,tier4_bottom25pct,1033.41,never,11,,0,,80.7,2,0,0.0
D003549,tier4_bottom25pct,437.78,never,22,,0,,68.2,1,0,0.0
D003550,tier1_top25pct,23934.84,tier1_top25pct,13,8.0,1,5.0,173.7,4,0,-0.039177
D003551,tier4_bottom25pct,2219.9,never,1,,0,,78.8,5,1,0.0
D003552,tier3_next25pct,3739.28,tier3_next25pct,12,20.0,0,,58.3,2,0,0.0
D003553,tier4_bottom25pct,1045.81,never,19,,0,,41.7,1,0,0.0
D003554,tier1_top25pct,16823.32,tier1_top25pct,2,8.0,0,,99.5,3,0,0.0
D003555,tier2_next25pct,5969.01,tier2_next25pct,23,14.0,1,9.0,61.7,2,0,-0.042585
D003556,tier3_next25pct,2621.65,tier3_next25pct,15,20.0,0,,56.6,2,1,0.0
D003557,tier3_next25pct,4799.81,tier3_next25pct,1,20.0,0,,69.7,4,0,0.0
D003558,tier1_top25pct,12408.72,tier1_top25pct,7,8.0,0,,127.8,2,0,0.0
D003559,tier4_bottom25pct,1190.0,never,13,,0,,58.1,3,0,0.0
D003560,tier2_next25pct,5483.49,tier2_next25pct,1,14.0,0,,88.1,1,1,0.0
D003561,tier2_next25pct,8181.23,tier2_next25pct,12,14.0,0,,18.0,1,0,0.0
D003562,tier2_next25pct,5573.79,tier2_next25pct,15,14.0,1,1.0,16.4,1,0,-0.033116
D003563,tier1_top25pct,24812.79,tier1_top25pct,5,8.0,0,,52.7,2,0,0.0
D003564,tier2_next25pct,10167.49,tier2_next25pct,15,14.0,1,1.0,36.9,2,0,-0.035997
D003565,tier1_top25pct,22374.43,tier1_top25pct,0,8.0,0,,125.8,2,0,0.0
D003566,tier2_next25pct,8191.37,tier2_next25pct,5,14.0,0,,29.4,5,0,0.0
D003567,tier1_top25pct,24880.67,tier1_top25pct,2,8.0,0,,11.0,2,0,0.0
D003568,tier4_bottom25pct,276.36,never,12,,0,,49.0,1,0,0.0
D003569,tier3_next25pct,4895.61,tier3_next25pct,11,20.0,0,,56.0,1,1,0.0
D003570,tier1_top25pct,12737.01,tier1_top25pct,15,8.0,1,7.0,99.8,3,0,-0.043294
D003571,tier4_bottom25pct,1109.91,never,1,,0,,56.8,2,0,0.0
D003572,tier4_bottom25pct,327.68,never,0,,0,,78.5,2,1,0.0
D003573,tier3_next25pct,3787.58,tier3_next25pct,7,20.0,0,,98.9,1,0,0.0
D003574,tier2_next25pct,7283.25,tier2_next25pct,23,14.0,1,9.0,132.6,3,0,-0.038351
D003575,tier4_bottom25pct,1765.2,never,4,,0,,89.6,4,0,0.0
D003576,tier3_next25pct,4543.95,tier3_next25pct,0,20.0,0,,27.9,1,0,0.0
D003577,tier4_bottom25pct,1353.99,never,10,,0,,13.8,6,0,0.0
D003578,tier4_bottom25pct,1303.05,never,2,,0,,25.7,3,0,0.0
D003579,tier1_top25pct,19382.51,tier1_top25pct,1,8.0,0,,66.5,3,0,0.0
D003580,tier3_next25pct,2548.97,tier3_next25pct,17,20.0,0,,54.7,1,0,0.0
D003581,tier2_next25pct,10085.82,tier2_next25pct,7,14.0,0,,62.1,2,0,0.0
D003582,tier1_top25pct,11643.7,tier1_top25pct,2,8.0,0,,52.8,2,0,0.0
D003583,tier3_next25pct,2639.16,tier3_next25pct,21,20.0,1,1.0,23.2,2,0,-0.039934
D003584,tier4_bottom25pct,1125.67,never,9,,0,,98.9,6,0,0.0
D003585,tier1_top25pct,12413.91,tier1_top25pct,15,8.0,1,7.0,31.3,2,0,-0.035416
D003586,tier1_top25pct,12244.19,tier1_top25pct,0,8.0,0,,22.1,1,0,0.0
D003587,tier4_bottom25pct,1379.57,never,8,,0,,90.4,3,0,0.0
D003588,tier3_next25pct,4893.45,tier3_next25pct,3,20.0,0,,26.1,1,0,0.0
D003589,tier2_next25pct,7643.73,tier2_next25pct,5,14.0,0,,73.1,2,0,0.0
D003590,tier4_bottom25pct,1377.35,never,14,,0,,80.6,1,0,0.0
D003591,tier3_next25pct,2571.92,tier3_next25pct,20,20.0,1,0.0,41.2,2,0,0.0
D003592,tier4_bottom25pct,2128.55,never,7,,0,,24.9,3,0,0.0
D003593,tier1_top25pct,32039.45,tier1_top25pct,10,8.0,1,2.0,28.0,3,0,-0.04058
D003594,tier1_top25pct,19844.17,tier1_top25pct,16,8.0,1,8.0,79.6,4,1,-0.051493
D003595,tier1_top25pct,20606.32,tier1_top25pct,11,8.0,1,3.0,77.5,2,0,-0.047678
D003596,tier2_next25pct,6597.91,tier2_next25pct,11,14.0,0,,87.3,1,0,0.0
D003597,tier1_top25pct,15503.27,tier1_top25pct,0,8.0,0,,45.5,2,0,0.0
D003598,tier3_next25pct,2544.77,tier3_next25pct,7,20.0,0,,38.1,1,0,0.0
D003599,tier4_bottom25pct,792.41,never,13,,0,,100.8,2,0,0.0
D003600,tier4_bottom25pct,2329.76,never,7,,0,,6.0,2,0,0.0
D003601,tier3_next25pct,3962.16,tier3_next25pct,5,20.0,0,,26.9,3,0,0.0
D003602,tier3_next25pct,4535.38,tier3_next25pct,14,20.0,0,,39.5,2,1,0.0
D003603,tier3_next25pct,2522.23,tier3_next25pct,11,20.0,0,,84.9,1,1,0.0
D003604,tier4_bottom25pct,1177.94,never,22,,0,,103.5,2,0,0.0
D003605,tier1_top25pct,47674.67,tier1_top25pct,19,8.0,1,11.0,128.9,2,0,-0.040219
D003606,tier2_next25pct,5921.28,tier2_next25pct,7,14.0,0,,57.7,4,0,0.0
D003607,tier1_top25pct,19778.23,tier1_top25pct,16,8.0,1,8.0,32.1,4,0,-0.039446
D003608,tier2_next25pct,7058.71,tier2_next25pct,5,14.0,0,,36.2,4,0,0.0
D003609,tier2_next25pct,7248.51,tier2_next25pct,21,14.0,1,7.0,16.1,1,0,-0.084239
D003610,tier1_top25pct,12177.16,tier1_top25pct,1,8.0,0,,54.7,1,1,0.0
D003611,tier1_top25pct,28221.94,tier1_top25pct,8,8.0,1,0.0,33.1,4,0,0.0
D003612,tier1_top25pct,11309.23,tier1_top25pct,1,8.0,0,,120.1,1,0,0.0
D003613,tier4_bottom25pct,2245.92,never,6,,0,,21.7,2,0,0.0
D003614,tier1_top25pct,18828.38,tier1_top25pct,18,8.0,1,10.0,58.8,1,0,-0.058214
D003615,tier4_bottom25pct,1225.42,never,10,,0,,66.9,3,1,0.0
D003616,tier4_bottom25pct,1699.02,never,18,,0,,37.2,1,0,0.0
D003617,tier4_bottom25pct,2042.01,never,14,,0,,29.4,2,1,0.0
D003618,tier3_next25pct,3689.01,tier3_next25pct,10,20.0,0,,42.2,2,0,0.0
D003619,tier3_next25pct,3725.86,tier3_next25pct,10,20.0,0,,70.3,1,0,0.0
D003620,tier4_bottom25pct,2303.92,never,17,,0,,67.0,2,0,0.0
D003621,tier4_bottom25pct,1862.87,never,8,,0,,16.0,2,0,0.0
D003622,tier2_next25pct,6190.52,tier2_next25pct,20,14.0,1,6.0,55.2,3,0,-0.051204
D003623,tier2_next25pct,6659.76,tier2_next25pct,20,14.0,1,6.0,79.4,1,0,-0.059373
D003624,tier1_top25pct,25498.55,tier1_top25pct,2,8.0,0,,60.0,6,0,0.0
D003625,tier1_top25pct,21920.29,tier1_top25pct,7,8.0,0,,58.0,3,0,0.0
D003626,tier4_bottom25pct,923.88,never,6,,0,,73.8,2,0,0.0
D003627,tier1_top25pct,25501.76,tier1_top25pct,23,8.0,1,15.0,70.1,3,0,-0.048774
D003628,tier2_next25pct,6195.31,tier2_next25pct,19,14.0,1,5.0,57.0,1,0,-0.064611
D003629,tier3_next25pct,2398.66,tier3_next25pct,12,20.0,0,,30.7,2,0,0.0
D003630,tier1_top25pct,17303.88,tier1_top25pct,22,8.0,1,14.0,206.6,1,0,-0.019214
D003631,tier2_next25pct,5275.35,tier2_next25pct,16,14.0,1,2.0,38.5,3,0,-0.037185
D003632,tier1_top25pct,10686.27,tier1_top25pct,1,8.0,0,,63.0,5,0,0.0
D003633,tier3_next25pct,3353.9,tier3_next25pct,15,20.0,0,,14.2,2,1,0.0
D003634,tier1_top25pct,11089.97,tier1_top25pct,10,8.0,1,2.0,57.8,1,0,-0.050567
D003635,tier2_next25pct,6758.44,tier2_next25pct,13,14.0,0,,31.9,1,0,0.0
D003636,tier4_bottom25pct,1992.02,never,6,,0,,11.5,1,1,0.0
D003637,tier3_next25pct,3099.7,tier3_next25pct,22,20.0,1,2.0,21.9,3,0,-0.054637
D003638,tier3_next25pct,4276.21,tier3_next25pct,18,20.0,0,,49.4,2,0,0.0
D003639,tier2_next25pct,8028.27,tier2_next25pct,14,14.0,1,0.0,26.9,2,0,0.0
D003640,tier3_next25pct,2793.21,tier3_next25pct,11,20.0,0,,69.4,2,0,0.0
D003641,tier1_top25pct,59261.8,tier1_top25pct,0,8.0,0,,34.0,2,0,0.0
D003642,tier2_next25pct,8631.32,tier2_next25pct,13,14.0,0,,100.3,2,0,0.0
D003643,tier4_bottom25pct,2279.54,never,2,,0,,86.0,4,0,0.0
D003644,tier2_next25pct,7550.95,tier2_next25pct,13,14.0,0,,54.9,4,0,0.0
D003645,tier1_top25pct,19101.7,tier1_top25pct,15,8.0,1,7.0,30.1,2,0,-0.041955
D003646,tier1_top25pct,71693.15,tier1_top25pct,23,8.0,1,15.0,52.9,5,0,-0.046164
D003647,tier3_next25pct,3511.4,tier3_next25pct,8,20.0,0,,53.1,1,1,0.0
D003648,tier3_next25pct,3861.56,tier3_next25pct,14,20.0,0,,76.5,2,0,0.0
D003649,tier2_next25pct,10435.02,tier2_next25pct,10,14.0,0,,37.0,4,0,0.0
D003650,tier3_next25pct,3344.79,tier3_next25pct,0,20.0,0,,94.8,3,0,0.0
D003651,tier2_next25pct,6121.2,tier2_next25pct,6,14.0,0,,50.9,3,0,0.0
D003652,tier3_next25pct,4363.79,tier3_next25pct,15,20.0,0,,35.8,3,0,0.0
D003653,tier3_next25pct,2464.88,tier3_next25pct,2,20.0,0,,70.8,3,0,0.0
D003654,tier1_top25pct,37193.11,tier1_top25pct,6,8.0,0,,16.8,5,0,0.0
D003655,tier1_top25pct,15691.83,tier1_top25pct,13,8.0,1,5.0,189.6,2,0,-0.036431
D003656,tier2_next25pct,6008.53,tier2_next25pct,13,14.0,0,,93.0,1,0,0.0
D003657,tier1_top25pct,21550.75,tier1_top25pct,15,8.0,1,7.0,38.2,1,0,-0.050242
D003658,tier2_next25pct,8425.75,tier2_next25pct,0,14.0,0,,127.9,4,0,0.0
D003659,tier1_top25pct,26482.8,tier1_top25pct,13,8.0,1,5.0,43.6,2,0,-0.049916
D003660,tier3_next25pct,3006.78,tier3_next25pct,12,20.0,0,,37.8,6,0,0.0
D003661,tier1_top25pct,36552.46,tier1_top25pct,11,8.0,1,3.0,111.5,4,0,-0.023806
D003662,tier1_top25pct,23950.63,tier1_top25pct,18,8.0,1,10.0,18.3,1,0,-0.068074
D003663,tier3_next25pct,3327.95,tier3_next25pct,0,20.0,0,,58.1,3,0,0.0
D003664,tier3_next25pct,4149.4,tier3_next25pct,1,20.0,0,,79.4,1,0,0.0
D003665,tier2_next25pct,8699.41,tier2_next25pct,2,14.0,0,,70.0,4,0,0.0
D003666,tier1_top25pct,17922.32,tier1_top25pct,18,8.0,1,10.0,166.5,5,0,-0.022211
D003667,tier2_next25pct,5135.11,tier2_next25pct,10,14.0,0,,82.4,2,0,0.0
D003668,tier3_next25pct,2527.43,tier3_next25pct,7,20.0,0,,133.5,4,0,0.0
D003669,tier3_next25pct,3383.57,tier3_next25pct,3,20.0,0,,105.3,1,1,0.0
D003670,tier3_next25pct,4967.47,tier3_next25pct,17,20.0,0,,65.5,1,0,0.0
