account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M003283,75.6,1,4,42.2,9185.44,0,1,0.0
M003284,63.9,1,2,121.8,3431.45,0,0,0.0
M003285,62.8,1,3,7.5,1016.46,0,1,0.0
M003286,11.3,2,2,39.1,10959.03,0,1,0.0
M003287,44.9,3,2,38.4,401.83,1,1,-0.073256
M003288,55.1,1,4,124.8,3203.86,0,0,0.0
M003289,27.0,2,5,94.3,1840.14,0,0,0.0
M003290,52.4,2,3,19.3,9150.47,0,0,0.0
M003291,61.6,3,3,33.7,778.08,0,1,0.0
M003292,93.6,3,1,78.8,1402.15,0,1,0.0
M003293,36.7,4,2,31.8,429.64,1,0,-0.114378
M003294,57.6,2,3,118.4,4977.2,0,1,0.0
M003295,56.8,0,3,42.9,10469.5,0,1,0.0
M003296,33.8,1,5,104.6,2172.12,0,0,0.0
M003297,54.5,3,3,133.3,2482.81,1,0,-0.124335
M003298,0.0,2,4,66.4,31007.72,1,0,-0.078285
M003299,62.1,3,1,115.7,2051.13,0,0,0.0
M003300,46.7,2,3,49.7,8092.34,0,0,0.0
M003301,70.0,3,2,101.2,10432.95,1,1,-0.102795
M003302,23.8,1,6,64.1,12680.69,0,1,0.0
M003303,62.9,3,3,21.5,513.82,1,1,-0.069619
M003304,44.6,2,1,42.1,7553.67,0,0,0.0
M003305,42.1,4,2,66.3,1946.77,1,0,-0.102743
M003306,12.0,1,4,20.0,9376.52,0,1,0.0
M003307,52.7,2,3,85.5,851.02,0,0,0.0
M003308,81.2,0,2,61.3,1406.94,0,0,0.0
M003309,27.1,1,2,29.4,2937.43,0,0,0.0
M003310,52.2,2,5,33.7,1826.25,1,0,-0.090707
M003311,85.1,5,2,78.2,1117.95,1,1,-0.104835
M003312,33.4,5,3,29.6,2173.33,0,1,0.0
M003313,39.8,2,3,171.6,5130.2,0,0,0.0
M003314,24.4,0,2,2.9,6427.78,0,1,0.0
M003315,63.7,0,4,152.1,3934.33,0,0,0.0
M003316,20.8,2,4,64.9,3245.0,0,0,0.0
M003317,43.1,1,3,34.3,3054.48,1,0,-0.086016
M003318,34.0,0,2,115.9,2104.87,0,0,0.0
M003319,75.0,1,2,70.9,4127.66,0,0,0.0
M003320,35.6,0,1,19.0,9221.37,0,0,0.0
M003321,5.4,1,6,42.2,2261.64,1,0,-0.122432
M003322,43.5,1,2,94.1,5549.23,0,0,0.0
M003323,46.6,0,5,45.4,1303.21,1,0,-0.11505
M003324,26.0,0,3,19.4,2130.75,0,0,0.0
M003325,48.3,1,3,64.7,11590.24,0,0,0.0
M003326,0.8,1,1,53.2,2248.82,0,1,0.0
M003327,41.7,1,2,55.2,3568.38,0,0,0.0
M003328,52.6,4,2,46.1,1044.37,0,1,0.0
M003329,38.3,1,4,6.4,1116.06,0,0,0.0
M003330,22.9,0,4,102.8,9773.4,0,0,0.0
M003331,52.3,0,2,60.8,3055.64,0,0,0.0
M003332,56.0,1,1,38.8,7030.83,0,1,0.0
M003333,92.6,2,2,59.5,3698.3,0,0,0.0
M003334,39.4,2,2,51.2,237.88,1,1,-0.109072
M003335,23.1,3,1,28.4,1795.78,1,1,-0.059623
M003336,37.9,1,2,94.9,2083.89,0,0,0.0
M003337,54.7,0,4,14.2,1367.04,0,0,0.0
M003338,27.6,1,4,23.9,2694.58,0,1,0.0
M003339,81.2,1,1,60.6,19667.61,1,0,-0.071308
M003340,46.8,1,3,130.6,735.24,0,0,0.0
M003341,45.5,3,3,62.2,1369.19,1,0,-0.098973
M003342,24.2,4,1,102.5,23456.44,1,1,-0.123489
M003343,78.9,2,2,79.7,5381.97,0,0,0.0
M003344,52.5,1,1,35.8,1723.32,0,0,0.0
M003345,94.9,2,3,195.7,1082.61,0,0,0.0
M003346,18.6,2,3,69.0,23416.58,1,0,-0.109257
M003347,63.2,2,2,153.2,7625.02,0,0,0.0
M003348,52.8,0,3,67.2,4047.4,0,0,0.0
M003349,81.5,5,3,45.1,5103.73,1,0,-0.121159
M003350,40.1,1,2,26.3,11880.27,1,0,-0.107412
M003351,61.9,2,3,105.6,4560.26,0,0,0.0
M003352,53.4,0,2,60.0,2031.82,0,0,0.0
M003353,42.7,2,1,73.7,1238.2,0,0,0.0
M003354,58.7,4,3,62.5,7973.02,1,0,-0.098749
M003355,41.1,4,2,27.8,1654.23,1,1,-0.075303
M003356,27.9,1,2,136.1,3141.18,0,0,0.0
M003357,55.5,2,2,53.2,3256.92,0,0,0.0
M003358,9.7,0,3,69.3,2942.03,1,0,-0.111117
M003359,28.5,1,3,33.8,3207.55,1,0,-0.11214
M003360,48.6,1,2,58.3,10640.2,0,0,0.0
M003361,68.4,2,1,24.4,7116.93,0,0,0.0
M003362,72.9,1,3,76.1,3125.21,0,0,0.0
M003363,42.3,2,2,66.1,1622.16,1,0,-0.082996
M003364,77.8,1,4,51.2,1016.35,0,0,0.0
M003365,33.2,2,3,66.5,1789.06,0,0,0.0
M003366,52.3,1,4,104.3,546.8,0,1,0.0
M003367,50.2,0,4,177.9,1452.33,0,0,0.0
M003368,31.4,0,6,57.4,1131.85,0,0,0.0
M003369,31.2,1,3,30.7,17236.01,1,0,-0.084623
M003370,38.9,2,1,32.2,14943.48,0,0,0.0
M003371,17.0,3,3,48.7,1659.78,1,0,-0.117956
M003372,29.0,0,1,129.9,892.18,0,0,0.0
M003373,20.3,4,5,84.7,1502.61,0,1,0.0
M003374,47.1,0,3,63.5,16462.55,0,0,0.0
M003375,29.5,1,3,58.4,320.25,0,1,0.0
M003376,31.8,0,1,87.1,2558.82,1,0,-0.06498
M003377,28.8,3,1,24.5,2252.11,1,0,-0.100587
M003378,49.7,2,2,80.4,20077.52,0,0,0.0
M003379,31.0,2,4,28.1,3542.34,0,0,0.0
M003380,46.1,2,5,53.5,2557.69,1,0,-0.080398
M003381,70.1,2,2,55.6,1706.23,0,0,0.0
M003382,57.4,1,3,47.7,1167.19,0,0,0.0
M003383,27.1,2,2,174.0,6716.92,0,0,0.0
M003384,44.1,1,3,38.2,4876.97,0,1,0.0
M003385,41.9,1,2,19.1,8943.43,0,0,0.0
M003386,43.2,2,4,89.2,3330.83,0,0,0.0
M003387,25.2,2,1,32.0,22049.39,0,0,0.0
M003388,57.7,1,3,79.0,1458.5,0,0,0.0
M003389,69.5,0,1,85.4,2783.54,0,0,0.0
M003390,32.2,1,1,43.6,4519.22,1,0,-0.086347
M003391,45.2,1,1,34.3,688.02,0,0,0.0
M003392,13.0,2,3,51.2,11217.42,0,1,0.0
M003393,52.5,1,3,39.9,2588.87,0,0,0.0
M003394,8.6,4,1,119.6,13678.0,1,0,-0.121029
M003395,20.9,1,5,55.6,5787.02,1,1,-0.122361
M003396,38.1,3,2,33.1,1882.56,1,0,-0.114435
M003397,80.7,5,5,57.2,1336.92,0,1,0.0
M003398,20.1,2,3,30.2,4179.35,1,0,-0.101914
M003399,7.7,1,1,22.4,5092.5,1,0,-0.106232
M003400,42.2,0,4,28.0,3650.76,0,0,0.0
M003401,46.3,1,3,56.3,5711.86,0,0,0.0
M003402,40.0,3,5,60.3,2841.8,0,1,0.0
M003403,19.8,1,3,17.7,37522.1,0,0,0.0
M003404,11.7,0,3,86.9,1550.34,0,0,0.0
M003405,48.5,0,1,27.8,7240.79,0,0,0.0
M003406,21.8,2,2,34.0,3783.75,1,0,-0.09352
M003407,56.8,0,3,20.6,8401.56,0,1,0.0
M003408,27.0,4,3,6.6,1254.25,1,0,-0.106582
M003409,51.7,3,5,129.3,2350.14,0,0,0.0
M003410,26.4,0,3,36.5,1907.25,0,0,0.0
M003411,39.7,2,2,10.8,4024.55,0,0,0.0
M003412,57.0,3,1,52.5,3728.49,1,1,-0.095371
M003413,54.7,2,3,44.0,1477.97,0,0,0.0
M003414,34.0,1,2,44.0,1011.27,0,0,0.0
M003415,18.7,1,2,57.7,4111.79,0,1,0.0
M003416,47.1,1,5,65.3,8403.28,1,0,-0.076446
M003417,16.4,2,3,30.2,1943.28,1,0,-0.113615
M003418,50.1,2,5,15.3,1623.24,0,0,0.0
M003419,38.5,1,1,64.0,7608.59,0,1,0.0
M003420,32.3,5,1,29.0,1237.35,0,0,0.0
M003421,65.9,1,5,46.2,1126.75,1,0,-0.067402
M003422,49.2,0,3,100.5,3399.26,0,1,0.0
M003423,8.8,5,5,83.4,3333.39,1,1,-0.12032
M003424,34.5,0,3,74.4,3329.42,0,1,0.0
M003425,21.9,0,5,135.2,5637.46,0,0,0.0
M003426,73.6,1,4,95.2,2378.53,0,0,0.0
M003427,48.9,2,4,33.0,957.14,0,1,0.0
M003428,8.1,0,4,31.8,11338.4,0,0,0.0
M003429,62.8,1,3,101.7,2283.42,0,0,0.0
M003430,80.2,1,2,18.5,2301.93,0,1,0.0
M003431,58.4,2,2,23.7,3240.9,0,0,0.0
M003432,54.0,1,5,54.5,741.23,0,0,0.0
M003433,24.6,0,1,73.2,3104.84,0,1,0.0
M003434,12.9,3,2,36.1,3483.07,1,1,-0.10965
M003435,35.0,2,3,42.3,2731.89,0,1,0.0
M003436,42.2,1,2,106.7,9889.11,1,0,-0.069824
M003437,69.1,1,1,27.9,867.45,0,0,0.0
M003438,7.5,1,5,101.0,3296.68,0,1,0.0
M003439,41.1,4,2,14.2,15197.71,1,0,-0.091
M003440,64.3,4,1,24.1,2215.41,0,1,0.0
M003441,37.0,2,1,52.8,4960.19,0,0,0.0
M003442,54.6,1,1,72.7,2593.14,0,1,0.0
M003443,72.8,3,6,61.0,4841.87,0,0,0.0
M003444,15.5,0,3,116.1,17384.5,0,0,0.0
M003445,79.0,0,2,71.5,8239.91,1,0,-0.069626
M003446,47.9,1,1,21.8,2182.85,0,1,0.0
M003447,53.8,2,4,98.9,759.33,0,0,0.0
M003448,11.4,3,1,82.8,3184.34,1,1,-0.117421
M003449,81.9,3,2,89.7,1522.39,1,1,-0.121103
M003450,27.7,3,3,23.1,1942.36,0,1,0.0
M003451,19.8,1,1,61.8,696.83,1,1,-0.096992
M003452,48.6,0,2,64.2,11904.59,0,0,0.0
M003453,27.4,0,3,37.1,10869.54,1,1,-0.111649
M003454,54.7,1,1,108.9,1462.55,0,0,0.0
M003455,30.9,1,2,14.1,1429.49,0,0,0.0
M003456,33.9,1,3,74.3,8679.21,0,1,0.0
M003457,41.4,1,4,51.8,3780.35,0,0,0.0
M003458,53.3,1,3,44.3,1499.95,0,0,0.0
M003459,16.9,2,2,43.9,12252.82,0,1,0.0
M003460,53.2,1,2,24.4,3091.1,0,1,0.0
M003461,25.2,2,3,121.2,8301.72,0,0,0.0
M003462,57.4,3,2,126.6,3582.89,1,1,-0.110891
M003463,35.1,5,3,77.6,4210.32,0,1,0.0
M003464,89.9,2,1,61.4,22444.87,1,1,-0.107891
M003465,27.8,2,2,100.6,9942.1,0,0,0.0
M003466,58.4,3,2,28.2,1290.8,1,0,-0.116616
M003467,13.7,1,2,86.1,2436.32,1,0,-0.119551
M003468,71.0,3,1,74.9,920.92,0,1,0.0
M003469,20.6,2,1,113.8,7245.61,0,1,0.0
M003470,84.7,0,2,85.7,1794.79,0,0,0.0
M003471,61.5,2,4,23.8,2740.79,0,0,0.0
M003472,23.0,2,3,47.7,5607.84,1,1,-0.075477
M003473,44.9,2,2,40.3,291.71,0,1,0.0
M003474,72.2,1,3,31.1,4968.66,0,0,0.0
M003475,44.3,2,4,32.7,1487.91,0,1,0.0
M003476,39.5,1,1,44.5,1130.19,1,1,-0.095544
M003477,76.0,2,1,65.3,3236.24,1,1,-0.077291
M003478,31.1,1,1,27.7,4499.24,0,1,0.0
M003479,54.6,1,2,13.1,1541.81,0,1,0.0
M003480,36.5,0,2,3.9,1969.43,0,1,0.0
M003481,35.5,1,5,106.5,6120.96,0,0,0.0
M003482,71.6,5,5,124.4,1326.7,1,0,-0.113165
M003483,27.2,0,4,16.8,2613.05,0,1,0.0
M003484,55.0,2,2,60.5,2199.97,0,0,0.0
M003485,28.7,3,4,33.5,10271.05,0,1,0.0
M003486,19.1,2,4,80.9,15979.97,0,1,0.0
M003487,48.4,2,2,8.1,445.59,1,0,-0.078829
M003488,44.1,3,2,77.4,1956.33,1,1,-0.076142
M003489,24.4,3,4,75.7,6451.12,1,0,-0.11423
M003490,57.6,1,1,91.1,1730.67,0,0,0.0
M003491,69.4,1,4,44.8,3030.65,0,0,0.0
M003492,33.6,0,1,42.4,12096.29,0,0,0.0
M003493,53.6,3,2,121.3,10294.21,1,1,-0.089835
M003494,42.7,3,2,52.0,567.7,0,1,0.0
M003495,42.5,2,1,127.4,188.4,0,1,0.0
M003496,13.2,2,1,93.9,2289.79,1,1,-0.11509
M003497,35.2,1,2,49.3,454.73,0,0,0.0
M003498,29.8,4,3,84.4,1713.2,1,0,-0.111024
M003499,59.7,2,3,15.4,2744.43,0,0,0.0
M003500,67.0,2,1,25.2,7928.81,0,1,0.0
M003501,54.6,1,1,26.8,5722.73,0,1,0.0
M003502,52.1,0,3,41.5,14200.55,0,1,0.0
M003503,38.8,1,1,61.3,1815.58,0,0,0.0
M003504,42.4,3,1,63.0,12454.04,0,0,0.0
M003505,70.2,2,5,74.8,642.77,0,0,0.0
M003506,30.5,2,3,79.4,1910.87,0,0,0.0
M003507,25.1,3,1,47.9,612.82,0,1,0.0
M003508,41.0,0,3,46.9,3568.78,0,0,0.0
M003509,51.0,2,1,11.4,1339.61,0,0,0.0
M003510,61.3,3,4,30.0,19916.94,0,1,0.0
M003511,27.6,1,2,44.2,1598.15,1,0,-0.091821
M003512,54.5,1,1,125.0,4571.53,0,0,0.0
M003513,90.2,1,2,49.6,15950.49,0,1,0.0
M003514,53.3,5,4,114.7,4267.64,1,0,-0.11323
M003515,14.6,0,4,72.2,14362.97,0,1,0.0
M003516,45.0,2,1,75.4,4945.73,1,0,-0.093486
M003517,44.1,1,1,41.7,1554.87,0,0,0.0
M003518,21.3,3,1,89.4,4935.31,1,1,-0.0906
M003519,28.0,0,2,81.9,5036.3,0,1,0.0
M003520,54.2,0,6,1.8,1752.13,0,0,0.0
M003521,36.6,3,5,42.8,8545.49,1,1,-0.115425
M003522,17.4,0,2,89.0,3303.18,0,1,0.0
M003523,38.8,1,2,125.3,13033.97,1,0,-0.061017
M003524,62.0,2,1,78.6,1141.96,0,1,0.0
M003525,41.3,3,2,58.2,1069.17,1,0,-0.100391
M003526,43.8,2,4,34.7,509.14,1,0,-0.107114
M003527,63.1,2,4,12.9,5818.05,1,1,-0.092225
M003528,68.3,0,1,123.2,1972.71,0,0,0.0
M003529,37.4,3,2,74.9,3225.68,1,0,-0.124058
M003530,47.5,2,3,71.5,4088.66,0,0,0.0
M003531,55.4,2,1,21.0,1649.62,0,0,0.0
M003532,31.4,0,4,63.1,12134.05,0,0,0.0
M003533,27.0,1,2,38.1,2555.43,0,0,0.0
M003534,60.7,2,6,21.5,5800.06,0,0,0.0
M003535,0.0,2,4,32.1,4826.19,1,1,-0.101139
M003536,31.2,1,2,78.8,2653.29,0,0,0.0
M003537,30.1,4,3,13.1,9989.53,1,1,-0.122127
M003538,33.6,1,5,30.9,1601.39,0,0,0.0
M003539,36.9,4,3,75.6,3162.78,1,1,-0.084409
M003540,44.0,4,2,26.8,4322.83,1,1,-0.104056
M003541,47.2,5,1,52.1,46056.69,0,1,0.0
M003542,59.3,4,1,14.1,1349.07,1,1,-0.100714
M003543,61.4,1,3,52.2,3857.66,1,1,-0.110608
M003544,25.2,1,3,41.3,1294.21,0,0,0.0
M003545,100.0,0,1,109.0,2143.72,0,0,0.0
M003546,30.1,2,4,69.0,1130.54,0,0,0.0
M003547,55.9,0,2,107.6,2193.85,0,0,0.0
M003548,57.5,1,2,54.3,1342.27,0,0,0.0
M003549,64.7,1,1,84.2,6951.68,0,0,0.0
M003550,65.3,2,5,62.5,3568.07,0,0,0.0
M003551,45.9,0,1,42.1,15511.0,0,1,0.0
M003552,0.0,1,6,46.2,4733.3,1,1,-0.109876
M003553,12.5,1,1,77.4,1248.72,1,1,-0.102097
M003554,67.4,0,1,27.3,5216.3,0,1,0.0
M003555,34.3,2,1,77.6,10850.03,0,1,0.0
M003556,24.8,4,3,113.6,2167.06,1,0,-0.114599
M003557,54.5,2,1,74.2,1816.0,1,0,-0.073284
M003558,61.8,1,2,3.0,26038.43,0,0,0.0
M003559,44.2,0,2,42.9,1809.01,0,0,0.0
M003560,52.2,2,2,31.0,3715.84,0,1,0.0
M003561,10.5,0,2,88.7,555.66,0,0,0.0
M003562,53.9,0,2,77.2,3700.64,0,0,0.0
M003563,57.7,0,1,29.2,1931.79,0,0,0.0
M003564,33.1,2,4,15.6,1249.02,0,0,0.0
M003565,62.9,2,2,120.5,3738.11,0,0,0.0
M003566,16.4,1,2,10.3,1196.39,1,0,-0.103298
M003567,26.9,0,2,68.3,10243.99,0,0,0.0
M003568,46.5,0,2,85.4,5876.07,0,1,0.0
M003569,30.7,2,3,23.7,2404.77,0,0,0.0
M003570,26.1,1,1,78.6,319.34,0,0,0.0
M003571,50.3,3,3,10.2,1002.64,0,0,0.0
M003572,20.6,1,3,4.6,2254.75,0,1,0.0
M003573,66.4,1,1,67.7,3276.61,1,0,-0.091398
M003574,48.6,1,1,40.2,7338.18,0,1,0.0
M003575,17.0,1,5,21.3,423.88,0,1,0.0
M003576,40.5,1,1,7.2,3533.79,0,0,0.0
M003577,52.0,0,1,116.1,1098.71,0,0,0.0
M003578,30.7,1,4,14.6,1298.07,0,0,0.0
M003579,55.3,1,1,95.4,5337.35,0,1,0.0
M003580,31.5,2,3,63.5,3314.37,1,0,-0.085252
M003581,71.9,0,2,94.0,20094.74,0,1,0.0
M003582,20.2,1,4,146.9,3356.54,1,1,-0.122498
M003583,63.5,1,1,14.8,8818.29,0,1,0.0
M003584,47.7,4,2,61.2,3716.96,1,1,-0.107594
M003585,16.7,1,2,41.1,1011.32,0,1,0.0
M003586,63.1,1,3,11.7,4655.38,0,0,0.0
M003587,17.6,1,3,50.7,589.71,1,0,-0.121285
M003588,62.8,1,2,4.4,799.3,0,0,0.0
M003589,39.7,3,4,40.6,4270.44,0,1,0.0
M003590,71.4,4,6,46.8,11778.41,0,1,0.0
M003591,49.7,3,4,131.4,993.3,0,0,0.0
M003592,36.3,3,1,102.3,481.55,0,0,0.0
M003593,49.1,2,1,93.9,1284.81,0,1,0.0
M003594,46.4,5,2,67.2,2178.79,0,0,0.0
M003595,52.2,1,1,49.8,405.8,0,0,0.0
M003596,50.5,0,2,81.7,1701.01,0,0,0.0
M003597,82.1,1,1,42.2,1206.51,1,0,-0.086794
M003598,36.5,2,1,31.8,1931.77,0,0,0.0
M003599,29.2,0,1,124.2,11165.61,0,0,0.0
M003600,47.2,4,2,46.6,11942.59,1,1,-0.076935
M003601,40.2,2,4,75.3,24931.83,0,0,0.0
M003602,49.1,1,1,87.4,4064.19,0,0,0.0
M003603,25.7,2,2,29.0,2726.32,0,0,0.0
M003604,64.0,2,2,100.8,1836.42,0,0,0.0
M003605,77.6,1,3,98.0,8384.78,0,0,0.0
M003606,14.6,1,2,161.4,8333.04,0,1,0.0
M003607,31.8,4,2,61.3,1595.4,1,1,-0.082879
M003608,76.0,2,3,10.0,9446.23,0,0,0.0
M003609,58.1,3,2,75.9,8665.7,0,0,0.0
M003610,51.5,1,1,22.1,2132.1,0,0,0.0
M003611,54.2,2,5,93.3,130.52,0,0,0.0
M003612,15.1,4,3,124.3,3973.19,0,1,0.0
M003613,49.7,3,4,96.3,375.09,1,1,-0.110322
M003614,41.4,3,1,65.0,7384.37,1,1,-0.056659
M003615,57.3,1,4,29.1,1407.09,1,1,-0.086605
M003616,22.7,1,1,120.9,851.67,1,1,-0.114401
M003617,5.1,2,1,58.4,4825.21,1,1,-0.10642
M003618,52.8,1,1,33.7,3246.28,0,0,0.0
M003619,40.8,0,1,44.4,8103.15,1,0,-0.108378
M003620,30.9,2,1,4.9,11415.71,0,1,0.0
M003621,63.7,1,1,22.7,4860.53,0,0,0.0
M003622,51.5,0,1,109.8,41460.17,0,1,0.0
M003623,35.8,0,3,111.6,1620.37,0,1,0.0
M003624,78.8,2,1,76.9,432.38,0,0,0.0
M003625,31.2,1,4,86.2,9031.52,0,0,0.0
M003626,49.5,1,1,50.1,3519.75,0,0,0.0
M003627,40.6,4,1,30.9,8033.81,1,1,-0.106893
M003628,26.4,0,3,69.4,3159.81,0,0,0.0
M003629,47.9,3,3,49.2,8493.73,1,1,-0.120025
M003630,28.4,0,4,26.4,642.38,0,0,0.0
M003631,41.6,1,5,49.8,1644.18,0,0,0.0
M003632,35.1,1,3,67.9,845.63,1,0,-0.071609
M003633,0.0,1,1,22.8,14302.08,1,1,-0.095637
M003634,38.5,2,6,37.8,5916.2,0,1,0.0
M003635,14.8,1,2,115.4,738.94,0,1,0.0
M003636,7.8,2,2,76.3,19285.92,1,0,-0.117152
M003637,39.8,2,3,36.1,3586.19,0,0,0.0
M003638,12.5,3,2,128.6,14046.12,1,1,-0.120077
M003639,62.5,1,4,30.6,6181.68,0,1,0.0
M003640,63.1,2,2,40.6,3744.34,0,1,0.0
M003641,68.8,3,3,56.1,2887.65,0,0,0.0
M003642,83.1,4,3,67.6,2115.25,0,1,0.0
M003643,58.1,0,3,91.7,3212.27,0,0,0.0
M003644,55.5,0,2,6.6,1895.88,1,0,-0.067372
M003645,65.2,2,2,67.0,1356.81,0,1,0.0
M003646,35.9,1,1,50.2,3454.81,0,0,0.0
M003647,55.9,1,1,18.7,931.47,0,0,0.0
M003648,5.9,2,5,22.0,8610.56,1,0,-0.114439
M003649,48.5,3,2,32.9,2194.63,1,0,-0.099514
M003650,40.3,2,1,46.2,6155.67,0,0,0.0
M003651,57.6,3,1,133.5,2882.1,1,0,-0.115321
M003652,42.7,1,2,37.3,1597.84,0,0,0.0
M003653,66.8,2,3,43.1,18012.91,0,0,0.0
M003654,58.1,1,4,24.7,1185.46,0,0,0.0
M003655,58.8,2,5,78.1,438.55,0,0,0.0
M003656,69.6,4,3,68.8,995.63,1,0,-0.084277
M003657,46.3,1,1,117.4,3321.5,0,0,0.0
M003658,38.3,2,2,76.0,2990.18,0,0,0.0
M003659,55.0,2,1,51.9,2816.07,0,0,0.0
M003660,17.9,1,1,73.9,3714.61,0,1,0.0
M003661,66.5,1,1,31.0,2869.44,0,0,0.0
M003662,18.7,1,2,115.1,3312.43,1,0,-0.118153
M003663,41.9,1,4,38.2,7066.02,0,0,0.0
M003664,34.0,2,3,35.8,49729.79,0,0,0.0
M003665,66.4,3,2,107.6,1769.46,1,1,-0.119503
M003666,88.7,2,2,11.6,1328.92,0,1,0.0
M003667,49.8,0,1,83.8,15631.59,0,1,0.0
M003668,41.7,3,1,54.8,5022.71,0,1,0.0
M003669,35.5,3,1,57.5,4283.62,1,0,-0.075071
M003670,32.9,0,6,83.0,27457.57,0,1,0.0
M003671,41.8,2,4,38.6,2623.58,0,1,0.0
M003672,61.6,2,3,88.2,10310.69,0,0,0.0
M003673,41.3,1,4,44.2,5892.03,0,0,0.0
M003674,18.4,3,2,41.5,1343.12,1,0,-0.091836
M003675,59.0,0,1,45.4,1738.45,0,1,0.0
M003676,58.4,3,1,104.6,4330.02,0,1,0.0
M003677,34.9,2,1,62.5,694.55,0,0,0.0
M003678,51.9,3,2,100.6,5641.63,0,0,0.0
M003679,34.4,2,6,75.0,4569.12,0,0,0.0
M003680,44.9,3,1,13.3,8485.08,1,1,-0.086864
M003681,72.7,3,2,51.3,483.8,0,1,0.0
M003682,77.4,0,1,71.2,115.29,0,1,0.0
M003683,44.1,1,2,30.8,1869.87,1,1,-0.122064
M003684,56.3,1,1,40.4,4578.45,0,0,0.0
M003685,37.0,2,2,22.3,16947.13,0,0,0.0
M003686,20.2,3,2,9.4,32388.1,1,0,-0.095425
M003687,74.2,0,3,54.6,3566.99,0,0,0.0
M003688,58.6,2,3,10.1,1789.86,0,0,0.0
M003689,34.8,3,1,45.1,8460.82,1,0,-0.109405
M003690,38.1,2,2,60.1,4052.98,0,1,0.0
M003691,78.1,4,1,11.6,985.29,1,0,-0.114973
M003692,27.2,1,1,64.4,15756.35,0,1,0.0
M003693,62.7,5,3,240.7,11641.09,1,1,-0.122258
M003694,18.8,1,2,106.2,430.97,0,1,0.0
M003695,68.8,4,5,36.3,6760.73,1,0,-0.09515
M003696,62.4,0,5,64.9,2259.92,0,1,0.0
M003697,68.9,3,1,38.8,9043.73,1,1,-0.118498
M003698,91.4,0,2,50.3,3524.15,0,0,0.0
M003699,53.4,1,5,50.1,7966.6,0,0,0.0
M003700,22.7,0,1,51.8,3582.01,0,0,0.0
M003701,30.8,1,3,40.7,4510.23,0,0,0.0
M003702,57.2,1,2,13.9,11097.97,0,0,0.0
M003703,33.3,1,5,44.1,1307.17,0,1,0.0
M003704,41.3,5,1,108.6,8674.76,0,0,0.0
M003705,32.3,2,2,22.2,1602.85,0,0,0.0
M003706,43.8,0,2,66.7,1199.46,0,0,0.0
M003707,49.0,3,1,152.3,733.81,1,1,-0.113447
M003708,33.8,0,1,139.8,817.71,1,0,-0.061754
M003709,34.6,3,1,38.3,445.79,1,0,-0.079543
M003710,86.0,1,1,63.2,1062.85,1,0,-0.096115
M003711,13.9,2,5,78.0,2370.67,1,0,-0.082911
M003712,27.1,1,2,16.8,10755.48,0,0,0.0
M003713,35.2,0,3,49.6,12746.14,0,0,0.0
M003714,39.8,2,3,87.2,5141.12,0,0,0.0
M003715,34.2,3,2,34.7,6822.88,1,0,-0.122831
M003716,73.4,1,1,67.0,66651.82,0,0,0.0
M003717,50.2,3,1,110.8,2170.85,0,1,0.0
M003718,92.0,1,3,52.8,392.9,0,0,0.0
M003719,76.3,3,1,30.0,21755.53,0,0,0.0
M003720,66.4,1,2,91.0,4956.93,1,0,-0.056132
M003721,70.7,0,6,140.6,4929.89,1,0,-0.07799
M003722,32.6,1,3,13.0,7140.92,1,0,-0.099637
M003723,56.0,0,1,23.4,5261.95,0,0,0.0
M003724,28.1,1,1,115.2,4377.55,0,0,0.0
M003725,19.8,0,2,18.9,1070.85,0,0,0.0
M003726,65.4,1,1,43.6,20408.47,0,0,0.0
M003727,79.5,1,1,64.2,2506.22,0,0,0.0
M003728,59.4,1,1,59.7,3992.14,0,0,0.0
M003729,45.4,4,3,65.7,16910.46,0,0,0.0
M003730,33.9,4,6,23.5,2045.29,0,1,0.0
M003731,52.9,3,2,11.7,26481.71,1,0,-0.095345
M003732,47.9,2,2,49.3,1614.5,1,0,-0.104967
M003733,64.9,1,6,72.1,4960.35,1,0,-0.074185
M003734,49.8,1,5,19.1,5901.59,0,0,0.0
M003735,37.8,1,3,10.5,7210.38,1,1,-0.100255
M003736,44.5,2,2,22.6,2755.5,0,0,0.0
M003737,41.6,0,2,32.2,1913.31,0,0,0.0
M003738,44.4,1,3,74.2,258.62,0,0,0.0
M003739,19.2,4,4,86.5,3300.65,0,1,0.0
M003740,64.0,4,1,128.1,1521.79,1,0,-0.116903
M003741,24.8,0,4,45.6,4373.75,0,1,0.0
M003742,38.1,1,4,103.4,1175.8,0,1,0.0
M003743,47.2,0,3,40.6,13730.95,1,0,-0.096147
M003744,38.3,3,2,79.7,1803.37,0,1,0.0
M003745,39.0,2,2,48.6,877.18,0,1,0.0
M003746,54.5,0,2,28.2,1606.87,0,0,0.0
M003747,63.0,1,3,65.1,743.67,0,0,0.0
M003748,36.0,0,1,27.8,4968.04,1,0,-0.080025
M003749,33.1,1,1,125.6,1407.33,0,0,0.0
M003750,15.9,3,1,14.6,698.29,1,1,-0.096247
M003751,28.3,0,3,14.3,5404.59,1,1,-0.091125
M003752,57.7,2,5,74.3,4416.94,1,0,-0.078164
M003753,38.2,2,2,74.1,849.24,0,0,0.0
M003754,57.8,1,1,79.3,4201.7,0,1,0.0
