account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W001929,9.16,0,37.2,1,11778.79,0
W001930,46.39,1,90.9,3,1042.42,0
W001931,33.28,1,27.7,3,8022.21,0
W001932,45.19,1,53.1,1,1735.98,0
W001933,19.23,0,20.8,3,2821.79,0
W001934,51.27,1,34.0,5,3744.45,0
W001935,12.07,0,109.8,2,3786.16,0
W001936,41.96,1,12.1,3,2298.96,0
W001937,21.73,0,43.4,1,889.27,0
W001938,44.59,1,61.0,4,3960.57,0
W001939,21.43,0,158.6,1,1664.98,0
W001940,35.95,1,55.4,3,1060.51,0
W001941,43.47,1,16.5,2,218.15,0
W001942,26.18,0,7.0,3,1158.8,0
W001943,39.91,1,28.1,1,2408.63,0
W001944,12.89,0,57.9,1,8098.53,0
W001945,9.88,0,34.9,2,2735.08,0
W001946,31.89,1,34.5,4,2760.41,0
W001947,30.8,1,17.3,4,5374.86,0
W001948,17.96,0,66.0,2,2555.16,0
W001949,46.84,1,21.5,1,17622.42,0
W001950,43.06,1,126.0,2,5110.5,0
W001951,39.19,1,116.9,5,8454.56,0
W001952,20.28,0,167.8,1,1371.4,0
W001953,0.0,0,38.9,1,1137.94,0
W001954,42.08,1,70.0,3,1302.46,0
W001955,13.11,0,73.3,2,5649.47,1
W001956,42.79,1,76.1,1,6140.22,0
W001957,33.78,1,44.0,2,4299.28,0
W001958,15.41,0,18.6,4,2896.98,1
W001959,11.32,0,110.8,1,12615.03,0
W001960,20.65,0,48.7,5,10677.34,0
W001961,31.95,1,14.3,3,835.25,0
W001962,48.34,1,25.7,3,2972.23,0
W001963,47.95,1,26.2,2,1775.06,0
W001964,62.03,1,119.3,1,2178.37,0
W001965,34.97,1,34.0,6,3644.94,0
W001966,28.52,0,50.0,4,10369.8,0
W001967,12.98,0,106.5,2,2373.31,0
W001968,45.35,1,78.5,1,8513.4,0
W001969,22.73,0,45.7,4,5773.18,1
W001970,21.61,0,39.1,2,3539.93,0
W001971,14.09,0,46.9,2,1746.5,0
W001972,47.49,1,31.6,1,453.42,0
W001973,41.47,1,35.4,6,1590.72,0
W001974,7.7,0,25.1,3,4344.12,0
W001975,26.09,0,14.5,1,1998.41,0
W001976,64.94,1,99.3,3,3868.65,0
W001977,39.56,1,123.9,3,2248.71,0
W001978,20.54,0,98.3,3,1556.98,0
W001979,33.99,1,86.1,1,4282.45,0
W001980,19.98,0,33.4,2,1256.76,0
W001981,16.29,0,216.7,2,3527.01,0
W001982,41.58,1,36.3,1,1736.31,0
W001983,13.74,0,114.7,3,4767.85,0
W001984,36.33,1,77.5,1,1213.03,0
W001985,34.14,1,15.4,1,2314.91,0
W001986,18.33,0,69.7,1,6843.63,0
W001987,11.46,0,79.3,4,16566.33,0
W001988,60.33,1,36.0,3,7970.2,0
W001989,42.45,1,119.1,2,8694.99,0
W001990,11.23,0,32.2,2,1152.29,0
W001991,31.33,1,73.8,2,380.1,0
W001992,44.6,1,29.4,2,13241.55,0
W001993,36.85,1,85.6,2,6441.5,0
W001994,45.25,1,53.2,3,1429.12,0
W001995,49.7,1,16.9,1,151.36,0
W001996,60.5,1,109.8,4,2137.97,0
W001997,49.63,1,71.1,3,5623.86,0
W001998,42.46,1,17.1,2,1412.49,0
W001999,18.07,0,86.9,2,1509.69,0
W002000,33.18,1,18.3,2,22029.62,0
W002001,0.0,0,46.0,3,1162.55,0
W002002,33.69,1,23.8,2,1726.86,0
W002003,63.58,1,43.1,3,3587.77,0
W002004,4.85,0,222.0,2,7059.98,0
W002005,52.57,1,47.6,1,749.83,0
W002006,24.97,0,49.8,3,1399.23,0
W002007,25.08,0,62.7,1,25237.95,0
W002008,0.0,0,67.1,1,3213.15,0
W002009,31.05,1,20.5,2,10450.8,0
W002010,28.12,0,83.8,1,3273.72,0
W002011,37.81,1,95.5,1,2663.16,0
W002012,13.89,0,22.3,2,1537.21,0
W002013,40.99,1,65.2,4,3747.66,0
W002014,39.38,1,44.3,1,4870.3,0
W002015,37.25,1,16.3,1,1488.49,0
W002016,4.04,0,146.7,1,4278.61,0
W002017,20.8,0,60.7,4,5744.15,0
W002018,35.14,1,30.2,2,2476.6,0
W002019,23.68,0,38.1,1,12591.0,0
W002020,19.25,0,43.8,1,1292.57,1
W002021,20.14,0,42.9,4,31238.98,0
W002022,16.16,0,34.5,5,28490.68,0
W002023,37.94,1,86.6,5,4681.63,0
W002024,44.04,1,76.6,2,2006.56,0
W002025,18.83,0,62.0,1,3721.06,0
W002026,9.64,0,44.1,2,5081.5,0
W002027,30.84,1,87.3,3,7064.19,0
W002028,28.56,0,98.9,2,2537.0,1
W002029,9.47,0,9.1,2,1441.05,0
W002030,30.42,1,133.1,3,22486.0,0
W002031,0.0,0,9.2,3,2311.53,0
W002032,25.76,0,68.7,2,18627.3,0
W002033,0.0,0,63.8,2,1108.83,0
W002034,28.55,0,57.4,1,3460.83,0
W002035,31.84,1,27.1,1,2111.79,0
W002036,32.31,1,16.6,4,520.72,0
W002037,57.71,1,5.5,2,2225.52,0
W002038,50.81,1,12.7,1,1178.84,1
W002039,33.61,1,30.5,1,1970.4,0
W002040,25.17,0,108.0,1,4082.3,0
W002041,47.63,1,45.1,4,1835.42,0
W002042,10.48,0,114.6,2,1191.48,1
W002043,26.1,0,177.0,3,7309.89,0
W002044,32.06,1,47.7,2,3757.83,0
W002045,39.17,1,50.8,2,1169.6,0
W002046,25.44,0,52.5,3,16826.23,0
W002047,25.37,0,100.5,2,12597.08,0
W002048,37.32,1,4.5,3,3266.17,0
W002049,0.0,0,61.8,1,6418.1,0
W002050,51.74,1,91.1,1,4195.03,0
W002051,53.93,1,94.6,5,3117.82,0
W002052,35.67,1,36.1,1,2240.88,0
W002053,61.29,1,20.0,1,3658.4,0
W002054,7.21,0,104.8,2,2714.34,0
W002055,47.07,1,63.7,4,3269.56,0
W002056,0.0,0,111.9,1,2107.1,0
W002057,32.51,1,57.6,2,8290.76,0
W002058,0.0,0,26.1,2,2407.17,1
W002059,31.07,1,130.3,5,27134.61,0
W002060,10.36,0,19.3,3,6911.77,0
W002061,63.82,1,49.7,1,223.42,0
W002062,50.22,1,36.5,1,2105.4,0
W002063,79.26,1,23.5,4,182.61,0
W002064,7.34,0,44.9,3,9955.49,0
W002065,39.43,1,49.0,2,1774.26,0
W002066,31.45,1,35.0,1,3403.47,1
W002067,47.24,1,141.9,4,1375.05,1
W002068,37.57,1,57.1,4,8101.97,0
W002069,0.0,0,117.7,4,1365.75,0
W002070,23.85,0,66.0,4,18273.92,0
W002071,57.28,1,24.8,1,993.8,0
W002072,55.12,1,19.5,1,1698.09,0
W002073,10.2,0,37.9,1,5294.04,0
W002074,23.2,0,135.0,5,3743.59,0
W002075,14.97,0,29.1,1,401.44,1
W002076,40.73,1,85.3,1,664.85,0
W002077,11.32,0,85.3,1,611.76,0
W002078,26.39,0,46.7,1,1967.51,0
W002079,34.42,1,17.4,2,5089.87,0
W002080,58.2,1,76.1,5,3215.04,0
W002081,3.07,0,86.9,3,2649.76,0
W002082,29.97,0,18.1,1,3682.19,0
W002083,31.78,1,74.8,3,6471.66,0
W002084,22.13,0,28.6,1,4100.69,0
W002085,26.63,0,137.0,3,14144.64,0
W002086,49.65,1,44.6,4,19578.82,1
W002087,12.81,0,109.3,2,3804.5,0
W002088,14.93,0,51.6,2,12240.59,0
W002089,37.18,1,32.6,1,2045.06,0
W002090,28.01,0,11.7,2,414.98,0
W002091,15.81,0,17.3,6,5769.24,0
W002092,67.5,1,55.0,4,2421.89,1
W002093,22.39,0,27.3,4,959.23,0
W002094,0.0,0,52.8,4,1689.07,1
W002095,28.9,0,54.2,3,75769.87,0
W002096,15.09,0,76.8,1,3409.62,0
W002097,40.53,1,132.0,1,4871.31,0
W002098,24.22,0,6.6,2,27394.31,0
W002099,21.4,0,34.8,4,9915.52,0
W002100,40.28,1,66.2,2,952.66,0
W002101,31.48,1,13.8,2,3818.94,0
W002102,60.61,1,54.2,3,2510.29,0
W002103,27.15,0,29.7,2,11682.67,0
W002104,28.8,0,13.4,4,930.62,0
W002105,9.64,0,53.4,2,2137.87,1
W002106,50.62,1,56.3,3,4114.18,1
W002107,25.42,0,31.1,1,11577.93,0
W002108,48.3,1,36.1,3,1154.09,0
W002109,13.59,0,35.1,2,2590.29,1
W002110,17.89,0,82.5,1,1360.42,0
W002111,25.63,0,40.6,5,1732.8,0
W002112,41.47,1,35.5,1,409.84,0
W002113,36.9,1,39.2,1,2251.0,0
W002114,30.04,1,55.7,2,3245.06,0
W002115,35.51,1,130.3,6,3901.07,1
W002116,43.79,1,25.2,2,328.12,0
W002117,20.22,0,46.1,1,5804.7,0
W002118,38.26,1,141.4,3,8602.11,0
W002119,37.26,1,68.3,2,7717.34,0
W002120,33.23,1,125.7,1,6688.44,0
W002121,0.0,0,45.0,4,4963.3,0
W002122,3.67,0,75.7,1,10482.4,0
W002123,19.53,0,43.9,2,8813.91,0
W002124,61.44,1,79.5,3,4555.87,0
W002125,4.77,0,44.1,1,2258.11,0
W002126,8.53,0,71.6,1,9074.38,0
W002127,71.69,1,55.9,4,1311.04,0
W002128,42.26,1,103.5,3,7047.33,0
W002129,19.85,0,85.6,1,8005.16,0
W002130,25.77,0,61.2,2,4565.32,0
W002131,28.6,0,26.7,4,1961.5,0
W002132,13.14,0,61.9,3,1749.25,0
W002133,8.32,0,72.7,2,667.3,0
W002134,41.52,1,10.6,3,4521.59,1
W002135,47.63,1,51.8,6,3056.75,0
W002136,61.9,1,37.2,2,1712.02,0
W002137,56.42,1,43.2,3,3238.68,0
W002138,23.57,0,106.8,1,9874.29,0
W002139,29.04,0,69.6,5,18936.61,0
W002140,28.17,0,88.8,3,2291.03,1
W002141,23.24,0,87.6,3,4641.97,0
W002142,14.81,0,64.5,6,7303.73,0
W002143,33.91,1,17.9,2,3442.17,0
W002144,44.64,1,26.5,5,6138.77,0
W002145,12.67,0,60.0,3,6115.86,1
W002146,9.53,0,48.6,1,59348.3,0
W002147,11.79,0,67.9,3,7430.65,0
W002148,27.45,0,22.4,2,2531.51,0
W002149,34.85,1,135.3,2,6105.45,0
W002150,34.45,1,27.0,1,2595.98,0
W002151,31.42,1,68.0,5,3664.06,1
W002152,45.49,1,104.5,4,12128.68,0
W002153,26.45,0,3.6,1,9017.91,1
W002154,27.04,0,31.7,3,7270.89,1
W002155,51.75,1,59.9,2,16456.67,0
W002156,27.07,0,30.5,4,1206.94,0
W002157,32.66,1,92.3,2,2691.92,0
W002158,68.28,1,69.9,2,16643.55,0
W002159,2.98,0,22.7,2,2665.62,0
W002160,27.66,0,37.5,1,1842.11,0
W002161,27.24,0,79.6,3,2889.13,0
W002162,31.02,1,40.7,1,863.44,0
W002163,40.64,1,83.7,2,1336.61,0
W002164,36.28,1,116.1,3,4442.13,1
W002165,30.92,1,26.2,1,5536.72,0
W002166,42.78,1,30.3,2,21243.17,0
W002167,32.34,1,52.8,1,2753.77,0
W002168,47.04,1,42.8,1,10264.93,0
W002169,46.02,1,40.7,3,334.42,0
W002170,40.27,1,97.1,1,4872.5,0
W002171,40.15,1,14.4,3,5982.79,0
W002172,34.04,1,15.5,2,6254.15,0
W002173,33.04,1,32.5,1,2326.56,0
W002174,19.89,0,40.4,2,17766.25,1
W002175,44.3,1,36.9,1,6394.01,1
W002176,19.34,0,58.9,2,924.12,0
W002177,35.9,1,80.2,5,1747.69,0
W002178,22.27,0,49.6,1,2669.13,0
W002179,7.89,0,95.8,2,3803.2,0
W002180,19.24,0,99.8,1,2835.53,0
W002181,33.2,1,9.1,3,6825.53,0
W002182,18.22,0,54.5,4,2038.4,0
W002183,50.58,1,19.1,3,4772.93,0
W002184,40.06,1,47.1,2,682.49,0
W002185,42.06,1,34.3,1,9964.57,0
W002186,15.49,0,32.0,1,22493.19,0
W002187,45.04,1,60.8,2,7306.08,0
W002188,29.74,0,114.1,2,38145.17,0
W002189,0.0,0,34.5,1,1936.31,0
W002190,26.63,0,97.0,4,5799.26,0
W002191,2.74,0,58.9,2,1082.17,0
W002192,14.39,0,55.4,4,7690.21,0
W002193,55.83,1,61.9,2,9954.34,0
W002194,37.76,1,13.8,1,7656.43,0
W002195,13.33,0,49.5,2,6502.11,0
W002196,36.56,1,31.7,2,12425.78,0
W002197,42.68,1,105.3,2,2662.23,0
W002198,0.0,0,73.5,5,1680.7,0
W002199,83.57,1,56.1,2,6483.91,0
W002200,68.06,1,59.1,5,2652.66,0
W002201,15.3,0,9.3,2,6256.42,0
W002202,27.05,0,71.2,5,6835.46,0
W002203,41.07,1,28.8,1,1808.07,0
W002204,38.41,1,144.6,3,2217.41,0
W002205,51.72,1,22.2,1,254.95,0
W002206,87.81,1,55.1,1,3877.65,0
W002207,31.9,1,37.9,2,1961.02,0
W002208,1.88,0,23.5,1,6595.7,0
W002209,50.49,1,6.0,1,3303.76,0
W002210,39.26,1,63.6,1,38536.38,1
W002211,1.03,0,57.9,2,6285.92,0
W002212,0.0,0,100.0,1,5511.14,0
W002213,32.42,1,27.8,6,24596.1,0
W002214,31.89,1,45.5,4,4346.95,0
W002215,26.06,0,30.9,2,17255.44,1
W002216,40.51,1,142.9,3,1914.02,0
W002217,42.97,1,92.1,5,1276.48,0
W002218,26.99,0,75.9,2,7555.95,0
W002219,42.21,1,19.5,1,6041.74,0
W002220,44.62,1,3.1,4,1870.14,0
W002221,35.98,1,141.2,1,35221.29,0
W002222,17.13,0,2.3,2,14782.93,0
W002223,26.17,0,21.3,3,3404.23,0
W002224,26.82,0,4.9,1,5293.68,0
W002225,21.35,0,33.6,2,1956.45,0
W002226,22.55,0,50.7,3,5993.92,0
W002227,0.0,0,12.9,5,2521.16,0
W002228,81.25,1,15.9,4,3376.8,0
W002229,35.27,1,49.9,1,2858.57,1
W002230,20.49,0,111.3,2,1614.61,1
W002231,0.0,0,41.5,4,1511.66,0
W002232,22.78,0,110.8,5,6816.32,0
W002233,22.52,0,160.3,1,5995.93,0
W002234,44.11,1,13.4,2,3846.79,0
W002235,10.21,0,102.7,3,8376.07,0
W002236,28.69,0,47.4,3,1008.76,0
W002237,25.48,0,26.9,5,13392.28,0
W002238,40.56,1,48.4,1,6051.41,0
W002239,0.0,0,93.6,1,5761.05,0
W002240,14.4,0,97.8,1,1379.69,0
W002241,40.59,1,93.3,2,1676.88,0
W002242,9.33,0,9.2,1,15165.28,1
W002243,49.41,1,39.0,3,5319.46,0
W002244,43.48,1,76.6,1,18442.46,1
W002245,19.32,0,120.2,2,12469.72,0
W002246,22.68,0,56.5,4,4167.47,0
W002247,12.86,0,98.0,3,3894.74,0
W002248,14.7,0,49.0,1,13719.13,1
W002249,29.7,0,62.6,1,7942.05,1
W002250,32.37,1,104.5,2,10933.59,0
W002251,50.89,1,47.0,1,5481.89,0
W002252,2.37,0,33.5,3,10348.21,0
W002253,50.18,1,78.6,2,1938.78,0
W002254,37.56,1,100.8,3,2162.93,0
W002255,29.63,0,149.9,1,2583.74,0
W002256,26.45,0,59.6,4,4024.99,0
W002257,44.35,1,47.2,2,6895.23,0
W002258,74.65,1,100.0,4,15518.26,0
W002259,47.97,1,39.7,3,10585.26,1
W002260,33.7,1,64.5,1,1102.91,0
W002261,12.69,0,72.6,2,5059.32,1
W002262,30.88,1,60.3,4,1748.08,1
W002263,34.21,1,85.7,4,2329.65,0
W002264,35.63,1,74.8,1,1625.43,0
W002265,56.2,1,64.7,3,509.18,0
W002266,58.96,1,75.0,2,6392.84,0
W002267,43.3,1,99.9,5,4549.55,0
W002268,24.14,0,19.5,4,5878.77,0
W002269,0.0,0,65.3,1,12929.72,0
W002270,35.84,1,12.5,1,7378.09,0
W002271,47.0,1,18.2,1,8323.47,0
W002272,33.74,1,133.8,4,542.43,0
W002273,41.31,1,34.2,1,5420.66,0
W002274,15.82,0,53.1,3,4415.08,0
W002275,45.78,1,53.0,2,6406.12,0
W002276,57.17,1,144.6,3,4521.88,0
W002277,38.78,1,18.8,1,4174.23,0
W002278,5.58,0,58.7,2,4350.22,0
W002279,12.22,0,3.9,6,30562.56,0
W002280,26.6,0,27.7,2,11433.84,0
W002281,25.09,0,75.4,4,6432.51,0
W002282,0.0,0,90.3,1,10644.11,0
W002283,32.47,1,166.4,1,4696.89,0
W002284,57.39,1,114.4,2,5875.8,0
W002285,46.14,1,30.2,2,31451.63,0
W002286,44.78,1,97.9,5,12020.01,0
W002287,43.91,1,87.1,2,8053.2,0
W002288,32.46,1,82.1,1,2898.42,0
W002289,46.21,1,18.8,3,2851.31,0
W002290,17.27,0,124.2,1,1574.53,0
W002291,44.69,1,155.7,3,294.08,0
W002292,48.24,1,44.2,3,1829.83,0
W002293,38.9,1,96.6,1,6066.98,0
W002294,22.16,0,8.8,2,21856.17,0
W002295,18.71,0,37.5,2,2001.57,1
W002296,16.31,0,80.8,3,2395.76,0
W002297,21.4,0,92.4,3,55693.83,0
W002298,5.5,0,46.7,3,261.76,0
W002299,5.66,0,34.1,2,1519.15,0
W002300,38.29,1,119.6,1,7040.69,0
W002301,29.39,0,23.4,2,19760.15,1
W002302,7.06,0,110.1,2,8050.89,1
W002303,8.1,0,46.6,4,4481.42,0
W002304,49.72,1,131.9,1,4979.2,0
W002305,0.0,0,16.7,4,14169.3,0
W002306,12.65,0,195.3,1,1951.03,0
W002307,0.16,0,95.6,1,6533.97,0
W002308,21.02,0,82.3,6,18774.94,1
W002309,22.8,0,46.9,1,1536.9,0
W002310,27.59,0,24.4,3,3213.8,0
W002311,40.32,1,43.3,2,2292.67,0
W002312,45.53,1,30.4,1,783.66,0
W002313,44.98,1,3.5,1,1856.23,0
W002314,42.24,1,32.7,4,5592.44,0
W002315,2.33,0,44.1,1,14900.27,0
W002316,9.21,0,42.1,1,1555.63,0
W002317,43.08,1,31.5,2,719.15,0
W002318,31.06,1,77.2,2,1511.15,0
W002319,32.66,1,48.3,1,2025.02,0
W002320,75.45,1,41.1,4,11553.1,1
W002321,39.25,1,31.2,6,1710.51,0
W002322,53.15,1,43.4,3,23066.77,0
W002323,31.35,1,21.5,4,15391.36,0
W002324,23.66,0,1.6,3,756.79,0
W002325,78.93,1,165.5,1,4654.61,0
W002326,45.36,1,29.9,2,1236.11,0
W002327,61.19,1,66.4,1,3904.18,0
W002328,35.44,1,40.2,3,1953.65,1
W002329,24.56,0,5.7,2,3055.52,0
W002330,26.08,0,21.7,2,3429.78,0
W002331,24.38,0,147.3,1,3850.28,0
W002332,16.66,0,11.5,1,3990.31,0
W002333,49.07,1,81.4,6,5109.38,0
W002334,34.41,1,76.4,4,796.34,0
W002335,45.49,1,18.9,1,2117.85,0
W002336,0.0,0,79.0,2,9893.05,0
W002337,3.79,0,84.4,3,15955.73,0
W002338,31.86,1,104.2,2,5138.18,0
W002339,23.63,0,105.7,2,1881.42,0
W002340,14.08,0,71.6,2,5534.32,0
W002341,24.23,0,8.3,4,555.13,0
W002342,21.4,0,43.2,1,1263.04,0
W002343,34.28,1,35.0,1,603.76,0
W002344,12.39,0,59.1,4,1063.64,0
W002345,33.85,1,101.9,2,1472.45,0
W002346,21.01,0,26.1,2,5133.99,0
W002347,17.13,0,86.4,3,3723.99,0
W002348,12.74,0,59.7,2,5599.42,0
W002349,45.92,1,65.3,1,5123.51,0
W002350,47.74,1,28.7,1,6606.75,0
W002351,11.54,0,41.0,1,4253.08,0
W002352,22.52,0,35.8,2,6596.26,0
W002353,40.34,1,25.6,2,880.91,0
W002354,3.36,0,27.9,2,12040.63,0
W002355,53.97,1,46.8,4,2273.98,0
W002356,30.61,1,32.4,4,9171.71,0
W002357,18.7,0,8.3,1,2951.21,0
W002358,39.08,1,92.0,2,10936.68,0
W002359,45.26,1,153.4,2,1846.53,0
W002360,28.62,0,62.0,3,4314.07,0
W002361,45.79,1,30.1,2,5022.92,0
W002362,37.09,1,68.5,2,225.55,0
W002363,59.42,1,20.4,1,2433.05,0
W002364,42.86,1,90.5,1,5666.36,0
W002365,43.44,1,22.2,6,4947.31,0
W002366,9.28,0,34.4,1,7357.31,0
W002367,0.0,0,29.3,2,4675.36,0
W002368,4.83,0,25.7,1,4010.95,0
W002369,17.55,0,108.8,2,10675.66,0
W002370,27.14,0,56.7,2,2414.52,0
W002371,25.44,0,65.1,3,6309.13,0
W002372,49.66,1,34.3,4,2141.07,0
W002373,1.68,0,36.5,2,664.43,0
W002374,44.44,1,55.8,1,350.9,0
W002375,27.15,0,26.1,2,3484.19,0
W002376,34.05,1,45.1,2,723.83,0
W002377,34.96,1,51.6,2,2155.46,0
W002378,22.12,0,81.1,2,1093.19,0
W002379,15.17,0,17.7,3,352.42,0
W002380,7.49,0,32.7,3,3837.76,1
W002381,12.98,0,47.9,2,342.02,0
W002382,30.31,1,28.9,1,3750.27,0
W002383,54.37,1,95.2,5,18741.47,1
W002384,30.21,1,71.3,4,6043.89,0
W002385,0.0,0,60.9,5,9015.56,0
W002386,35.99,1,86.5,1,62160.88,0
W002387,15.37,0,60.3,5,5802.9,0
W002388,38.05,1,39.7,3,1472.52,0
W002389,25.28,0,43.8,2,719.22,0
W002390,5.08,0,15.5,2,9705.49,0
W002391,28.82,0,91.1,2,895.94,0
W002392,16.67,0,62.8,2,3248.29,0
W002393,19.31,0,63.8,4,4209.84,0
W002394,29.15,0,19.0,2,12759.01,0
W002395,23.78,0,58.8,2,211.91,0
W002396,52.19,1,21.2,3,3852.81,0
W002397,30.98,1,126.8,1,238.85,0
W002398,16.11,0,61.5,2,10903.85,0
W002399,37.5,1,89.6,4,187.8,0
W002400,15.63,0,135.4,1,1110.5,0
W002401,41.03,1,32.5,3,7028.83,0
W002402,23.03,0,86.5,3,8580.63,0
W002403,27.41,0,77.4,4,10856.51,0
W002404,38.56,1,91.3,1,57952.22,0
W002405,37.2,1,100.9,1,10211.33,0
W002406,23.63,0,99.4,3,3936.28,0
W002407,24.67,0,240.1,3,6831.36,0
W002408,35.1,1,27.7,3,8348.68,0
W002409,44.87,1,64.4,1,3200.73,0
W002410,31.35,1,41.1,4,1340.63,0
W002411,11.33,0,99.3,6,29413.21,0
W002412,57.58,1,33.5,6,13485.88,1
W002413,25.05,0,72.3,3,970.05,0
W002414,5.02,0,152.4,1,1452.07,0
W002415,2.79,0,104.7,2,1513.07,0
W002416,28.83,0,48.3,2,39470.1,0
W002417,35.66,1,12.1,2,9266.21,0
W002418,16.24,0,39.4,2,1359.66,0
W002419,32.01,1,35.6,2,21828.21,0
W002420,5.75,0,97.3,2,2555.05,0
W002421,36.76,1,30.3,2,11158.23,0
W002422,16.52,0,56.5,2,1255.37,0
W002423,12.3,0,37.1,1,2711.1,0
W002424,25.31,0,122.0,3,1795.46,1
W002425,50.45,1,26.4,5,424.43,0
W002426,24.67,0,48.6,2,8962.43,1
W002427,19.26,0,30.2,1,3176.73,0
W002428,24.07,0,144.7,3,5573.47,0
W002429,50.13,1,13.1,2,3072.46,0
W002430,50.31,1,25.2,2,2873.25,0
W002431,59.64,1,22.1,2,2978.45,0
W002432,54.32,1,73.9,2,1156.47,0
W002433,53.58,1,46.5,2,2915.36,0
W002434,27.63,0,31.8,2,2043.72,0
W002435,33.65,1,40.0,1,436.84,1
W002436,40.54,1,75.6,2,6142.53,0
W002437,13.22,0,3.1,4,2373.34,0
W002438,2.91,0,48.0,2,1685.98,0
W002439,20.67,0,51.4,2,1929.41,0
W002440,40.32,1,49.3,1,1364.32,0
W002441,23.41,0,41.3,1,2360.7,1
W002442,36.52,1,17.5,2,11850.98,0
W002443,40.33,1,15.5,1,6696.67,0
W002444,63.08,1,57.8,1,1561.99,0
W002445,19.27,0,25.3,2,1876.66,0
W002446,42.34,1,105.9,2,2578.83,0
W002447,48.4,1,35.1,4,14767.78,0
W002448,30.47,1,15.4,5,4049.56,0
W002449,24.18,0,73.4,3,790.63,0
W002450,13.34,0,40.4,2,11485.12,0
W002451,9.15,0,38.5,3,4231.99,0
W002452,24.45,0,33.5,1,7786.9,0
W002453,58.96,1,23.8,2,1430.92,0
W002454,66.11,1,187.6,4,11391.54,0
W002455,57.05,1,88.8,5,2044.24,0
W002456,13.57,0,121.0,3,2773.99,0
W002457,27.67,0,74.0,3,4293.21,0
W002458,18.15,0,34.8,3,1556.13,1
W002459,0.0,0,24.9,1,4667.09,0
W002460,41.23,1,19.6,2,4446.5,0
W002461,57.99,1,20.9,5,6638.49,0
W002462,24.62,0,68.5,3,18516.91,0
W002463,24.32,0,25.9,5,17984.03,0
W002464,28.73,0,84.5,1,4083.25,0
W002465,45.25,1,25.0,4,778.03,0
W002466,41.89,1,32.4,1,11559.47,0
W002467,66.11,1,67.1,1,1825.26,0
W002468,29.14,0,129.4,1,5748.89,0
W002469,33.28,1,47.7,1,568.46,0
W002470,35.52,1,40.8,3,2009.04,0
W002471,15.92,0,93.9,2,1565.63,1
W002472,32.82,1,110.7,3,3160.9,0
W002473,34.84,1,59.6,2,10294.95,0
W002474,20.73,0,82.1,1,3407.42,0
W002475,38.02,1,31.6,4,1425.32,0
W002476,4.25,0,171.2,1,1469.45,0
W002477,51.34,1,54.2,5,5325.69,0
W002478,15.78,0,12.7,2,645.71,0
W002479,19.73,0,12.8,3,8378.81,0
W002480,35.35,1,83.9,1,6462.95,0
W002481,3.18,0,12.4,1,5322.2,0
W002482,21.9,0,63.7,2,2997.23,0
W002483,55.71,1,51.0,1,2133.82,1
W002484,15.36,0,95.8,1,1989.48,0
W002485,26.81,0,71.2,4,10002.52,1
W002486,55.05,1,71.7,4,4425.21,0
W002487,48.31,1,70.9,4,255.6,0
W002488,31.45,1,5.6,3,1498.7,0
W002489,43.46,1,79.2,2,114.51,0
W002490,49.84,1,29.9,1,5956.91,0
W002491,57.81,1,49.7,2,2955.66,0
W002492,25.89,0,52.6,4,1005.5,0
W002493,38.97,1,29.4,1,4963.07,0
W002494,7.66,0,79.9,2,5159.16,0
W002495,34.01,1,62.3,3,1838.87,0
W002496,47.65,1,20.1,2,1855.95,0
W002497,38.75,1,11.7,5,6666.57,0
W002498,27.0,0,78.8,1,6268.64,0
W002499,42.08,1,38.2,5,2808.96,0
W002500,8.31,0,22.6,5,2294.47,0
W002501,0.0,0,77.3,1,1794.28,0
W002502,62.33,1,21.7,2,11778.53,0
W002503,37.32,1,87.7,3,2220.39,0
W002504,10.09,0,18.5,1,6515.23,0
W002505,63.84,1,43.2,2,10250.72,0
W002506,19.83,0,85.3,3,884.95,0
W002507,0.0,0,84.2,1,1694.09,0
W002508,28.38,0,87.9,2,913.71,0
W002509,43.7,1,77.8,5,2937.9,0
W002510,58.77,1,66.1,6,2039.18,0
W002511,42.26,1,84.7,2,2423.2,1
W002512,36.88,1,38.3,3,1373.31,0
W002513,59.43,1,34.1,3,850.67,0
W002514,24.56,0,73.4,2,9907.18,0
W002515,53.09,1,1.0,4,9616.12,0
W002516,38.92,1,50.5,2,11266.16,1
W002517,9.35,0,70.1,1,2877.17,0
W002518,22.08,0,56.2,3,3066.22,0
W002519,33.69,1,73.0,2,905.85,0
W002520,42.66,1,59.9,2,1166.77,0
W002521,25.09,0,43.5,2,1485.37,0
W002522,52.6,1,92.3,4,2863.63,0
W002523,27.17,0,47.8,5,1239.8,0
W002524,0.0,0,40.9,1,1920.16,0
W002525,27.52,0,172.5,2,1792.13,0
W002526,43.99,1,67.6,3,5936.17,0
W002527,48.58,1,31.1,3,3316.6,0
W002528,34.06,1,111.1,4,7704.77,0
W002529,0.0,0,43.9,3,2351.47,0
W002530,52.44,1,65.7,4,11397.83,0
W002531,41.0,1,40.0,2,1945.13,0
W002532,0.0,0,26.3,3,998.65,1
W002533,20.61,0,99.0,3,541.34,0
W002534,10.74,0,56.1,2,586.05,0
W002535,27.53,0,21.8,1,5203.37,0
W002536,19.44,0,34.5,2,9975.24,0
W002537,43.59,1,19.7,1,1702.42,0
