account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A021117,R01,1055.6,none,0.88582623,0.045000397,0.0070778895,0.062095452,none
A024935,R09,3171.98,large_withdrawal,0.89092076,0.009017859,0.005091285,0.09497005,none
A020840,R07,5853.19,none,0.8939066,0.03530776,0.01232696,0.058458697,none
A023447,R04,7592.37,none,0.9484274,0.002714578,0.010928191,0.03792983,none
A007065,R06,3172.53,none,0.95287615,0.02283861,0.014693335,0.009591863,none
A036480,R01,6275.47,none,0.7980121,0.023625901,0.10742723,0.07093478,none
A021408,R03,6529.43,none,0.9159855,0.043970928,0.023689589,0.016353978,none
A011816,R01,3766.58,none,0.8900499,0.0032171372,0.08867799,0.018055009,none
A038633,R01,21639.62,none,0.7267354,0.17476793,0.05154117,0.04695547,none
A017255,R06,599.02,none,0.91391027,0.014328958,0.0066541415,0.06510657,none
A033573,R09,724.78,none,0.89693433,0.02267166,0.0414095,0.03898453,none
A001854,R00,571.99,none,0.9337782,0.005867088,0.010337224,0.05001745,none
A014307,R06,6136.8,none,0.8291734,0.0059938687,0.04331624,0.12151651,none
A006451,R05,4611.4,none,0.92940474,0.02752453,0.0019373161,0.041133415,none
A009651,R00,10138.83,dormant,0.9402927,0.029757679,0.011909639,0.018039996,none
A001728,R00,2637.48,none,0.9536808,0.023320636,0.0041410048,0.018857587,none
A009562,R05,2101.69,none,0.94706035,0.009864398,0.021237323,0.021837885,none
A025565,R03,4857.17,none,0.8855211,0.035729572,0.051231287,0.027517976,none
A013577,R09,3628.14,none,0.9494929,0.009990797,0.037210487,0.0033058862,none
A022911,R06,12160.42,none,0.7576265,0.004564205,0.014648134,0.22316112,none
A009724,R06,9194.14,none,0.88948894,0.058461543,0.0065563065,0.04549323,none
A022385,R06,13799.01,none,0.97762644,0.011293091,0.004216802,0.0068635796,none
A000837,R08,7278.24,none,0.79827666,0.04248218,0.0925188,0.066722415,none
A000777,R00,2600.51,none,0.6299007,0.013836989,0.01854183,0.33772045,none
A023283,R00,3213.98,none,0.95246893,0.0153414225,0.014691951,0.017497696,none
A037908,R06,9974.38,large_withdrawal,0.8777561,0.04729588,0.02505982,0.04988824,none
A030642,R00,48620.38,none,0.9637336,0.00151804,0.01107235,0.023676028,none
A024887,R04,5460.05,none,0.9530004,0.016398005,0.014187502,0.016414097,none
A030688,R05,574.22,none,0.92492527,0.004739308,0.010915815,0.059419557,none
A035024,R03,3189.93,none,0.9225496,0.015170852,0.034884773,0.02739474,none
A036298,R07,3037.42,none,0.8700777,0.045497827,0.016516007,0.067908406,none
A035565,R03,6198.3,none,0.91430634,0.010702604,0.006284178,0.068706855,none
A027821,R02,11524.66,none,0.9376192,0.05046161,0.003014097,0.008905126,none
A038779,R04,7602.34,none,0.9057121,0.011807339,0.04924736,0.03323315,none
A021949,R00,4245.05,none,0.9608471,0.0045059035,0.007808823,0.026838165,none
A038331,R03,4138.98,none,0.7283609,0.12840487,0.13196862,0.011265603,none
A008414,R05,720.18,none,0.9482042,0.0058846986,0.018544026,0.027367122,none
A016369,R09,11843.16,none,0.9335607,0.0070275976,0.012715763,0.046695944,none
A031688,R05,1145.72,none,0.85712403,0.011897724,0.060790237,0.07018796,none
A004930,R00,6566.17,none,0.92733896,0.02372082,0.016379155,0.0325611,none
A026875,R04,1538.38,none,0.8724428,0.018742396,0.037345525,0.071469255,none
A033892,R03,4038.06,none,0.83545566,0.055947278,0.010533406,0.098063655,none
A018207,R00,4286.1,none,0.95672566,0.006271028,0.010446028,0.026557267,none
A008553,R05,6526.55,none,0.9697777,0.0058154925,0.014623235,0.009783592,none
A015428,R06,29188.08,none,0.9455104,0.0027164712,0.02979517,0.021977952,none
A032580,R07,2030.91,none,0.84526783,0.023947073,0.07416913,0.056615956,none
A014767,R08,8096.96,none,0.9218755,0.0043186215,0.04993736,0.023868473,none
A013335,R08,21687.45,none,0.933397,0.00860768,0.02287729,0.03511796,none
A008787,R05,997.6,none,0.89220387,0.04008656,0.018982789,0.048726812,none
A033174,R03,112170.84,none,0.9157762,0.019644428,0.019568266,0.04501112,none
A001910,R04,11116.12,none,0.9301244,0.01374172,0.009684436,0.04644946,none
A016510,R09,3656.72,dormant,0.92795455,0.016995424,0.007322391,0.04772763,none
A012558,R05,3962.71,none,0.79147905,0.13814756,0.009095249,0.061278112,none
A039668,R06,1334.82,none,0.78855985,0.0258521,0.06621684,0.11937127,none
A014539,R09,9668.94,none,0.93885684,0.0026944077,0.0024140598,0.056034666,none
A015167,R05,6367.51,none,0.92201465,0.0039594513,0.020079477,0.053946424,none
A019813,R00,5955.31,none,0.9002727,0.017595882,0.0047460133,0.07738542,none
A004732,R07,20587.02,none,0.98108083,0.01027367,0.0030321635,0.0056133294,none
A029416,R02,13971.23,none,0.9159977,0.022928448,0.038589682,0.022484148,none
A027578,R00,27621.04,none,0.7220804,0.02109865,0.12288217,0.13393877,none
A029758,R04,7896.18,none,0.92681056,0.0066082086,0.0155427735,0.051038478,none
A019422,R00,438.76,none,0.91462463,0.027766235,0.036134943,0.021474184,none
A014519,R02,41921.58,none,0.8549542,0.013766242,0.096621454,0.034658104,none
A016250,R07,2453.54,none,0.8626018,0.010194274,0.0141841965,0.11301967,none
A006475,R04,6160.45,dd_stop,0.69347465,0.0031046376,0.04186108,0.2615596,none
A007339,R03,15166.0,none,0.9159743,0.0051050684,0.048741132,0.030179452,none
A023593,R03,2067.52,none,0.9392668,0.004209299,0.038348533,0.018175364,none
A021908,R05,5516.91,none,0.84409493,0.02164273,0.021350713,0.11291159,none
A034099,R09,2671.68,none,0.9267051,0.018281579,0.021922007,0.033091336,none
A000185,R08,1590.98,none,0.94672066,0.021750856,0.0068740477,0.024654355,none
A036972,R03,8209.9,none,0.6716959,0.006169226,0.018088292,0.30404657,none
A001429,R07,3360.9,dormant,0.9264762,0.0052457144,0.007637304,0.060640845,none
A016210,R05,33444.93,none,0.9302187,0.023878261,0.009973424,0.035929605,none
A001260,R02,22310.67,none,0.8558356,0.061161395,0.04862637,0.03437667,none
A020625,R06,4449.34,none,0.9911383,0.0010723819,0.0036944184,0.004094954,none
A028247,R02,23249.81,none,0.9431192,0.03427726,0.01608571,0.0065178354,none
A001835,R02,6574.05,none,0.9552258,0.02622749,0.0032384114,0.015308264,none
A018058,R03,6151.9,none,0.8666479,0.08265054,0.0068780435,0.043823544,none
A014951,R03,3289.05,large_withdrawal,0.9629192,0.027992476,0.006450501,0.0026378247,none
A039253,R06,3979.45,none,0.92920053,0.011203488,0.010978896,0.04861704,none
A004526,R09,2713.95,none,0.8857313,0.037465293,0.007692541,0.06911082,none
A039763,R09,1398.42,none,0.83200485,0.09637775,0.021821873,0.04979553,none
A037285,R09,1281.69,none,0.9683316,0.020021236,0.003869359,0.0077778166,none
A035851,R08,6860.01,none,0.8762537,0.0030183592,0.09482043,0.025907543,none
A005669,R09,5335.35,none,0.94243294,0.015364589,0.030517168,0.01168533,none
A010590,R04,855.54,dormant,0.7029558,0.012562317,0.09865872,0.18582323,none
A019590,R03,4714.92,none,0.9350274,0.007830012,0.0031689948,0.053973507,none
A017598,R07,7238.67,none,0.907807,0.06182714,0.009878776,0.02048709,none
A017484,R08,2966.28,none,0.8231649,0.061439767,0.010728304,0.104667045,none
A019714,R01,3142.85,none,0.93189746,0.023370858,0.011901611,0.03283007,none
A008901,R07,44177.84,none,0.83912355,0.019457955,0.05962977,0.08178871,none
A014331,R06,11416.99,none,0.8637772,0.046387993,0.007922505,0.08191224,none
A006321,R00,4228.57,none,0.881703,0.019829607,0.010154743,0.088312685,none
A038191,R05,11294.19,none,0.7630323,0.18426085,0.022131098,0.030575698,none
A004696,R02,365.27,none,0.9260692,0.038213544,0.017924678,0.017792549,none
A028931,R06,2371.62,none,0.95969194,0.0041452325,0.008199679,0.027963148,none
A034938,R04,2214.62,none,0.91185516,0.018472737,0.016157053,0.053515006,none
A013018,R06,5234.42,large_withdrawal,0.9367554,0.018952878,0.010106808,0.03418489,none
A019410,R09,1828.26,none,0.73349196,0.02600368,0.07259796,0.16790639,none
A036762,R08,58258.21,none,0.9193269,0.016538905,0.012906605,0.051227573,none
A030212,R02,1590.72,none,0.9310773,0.006675001,0.008021971,0.054225728,none
A034447,R06,7432.75,none,0.9337428,0.011272403,0.03316893,0.02181592,none
A005529,R03,1480.01,none,0.9327526,0.020983212,0.012062217,0.03420193,none
A028674,R00,19004.1,none,0.800127,0.08418347,0.049591325,0.0660982,none
A021695,R08,2607.57,none,0.91697454,0.02641122,0.029083598,0.027530573,none
A023514,R06,7752.52,none,0.8362769,0.011454545,0.016277293,0.13599132,none
A001953,R04,16193.7,none,0.8902968,0.0045921956,0.05659185,0.048519168,none
A004557,R00,1074.96,none,0.9164244,0.009032267,0.017043788,0.0574995,none
A007610,R04,3026.78,none,0.95904684,0.018992372,0.004821507,0.017139334,none
A001024,R03,40887.12,none,0.95812386,0.015691267,0.0085049635,0.017679958,none
A021705,R00,3927.71,none,0.78200656,0.12954433,0.018564465,0.0698846,none
A035941,R04,2475.98,none,0.9175153,0.021144379,0.041881613,0.019458782,none
A009914,R01,938.06,none,0.8876549,0.004395061,0.05484153,0.053108487,none
A016022,R03,34139.85,none,0.94022727,0.0053200535,0.00954561,0.04490704,none
A028844,R02,39323.66,none,0.9248815,0.023040945,0.024267001,0.027810555,none
A002741,R03,632.69,none,0.8172078,0.0151915625,0.012769962,0.15483068,none
A039880,R05,8369.45,none,0.9401244,0.010641962,0.017196678,0.032036945,none
A034129,R08,2869.08,none,0.97291577,0.0022909793,0.012948559,0.011844681,none
A000213,R08,5327.71,none,0.9395055,0.020964116,0.011048132,0.028482191,none
A025759,R03,19886.21,none,0.9298342,0.010566096,0.025512997,0.03408672,none
A010973,R01,7191.58,none,0.916747,0.0046906606,0.06380762,0.014754704,none
A028953,R07,1737.66,none,0.9381968,0.014984715,0.023719689,0.023098823,none
A025260,R05,4070.89,none,0.90892345,0.018797519,0.012741944,0.059537154,none
A003684,R00,773.62,none,0.886293,0.031318482,0.021907382,0.060481194,none
A026585,R01,3350.08,none,0.92751706,0.008455631,0.04316364,0.020863725,none
A035340,R06,20531.53,none,0.9588037,0.0014587239,0.006934461,0.03280314,none
A016222,R02,12378.09,none,0.8500992,0.021690132,0.0471345,0.08107619,none
A019604,R09,7838.49,dd_stop,0.87039846,0.006854354,0.028101493,0.09464571,none
A009824,R07,11686.63,none,0.95445937,0.015754731,0.006181971,0.023603875,none
A022747,R09,3143.01,none,0.91337496,0.01377908,0.019254545,0.053591445,none
A038906,R07,927.46,none,0.8552401,0.050348297,0.06636506,0.028046543,none
A012464,R09,2721.22,none,0.8802111,0.048315387,0.044263992,0.027209511,none
A027887,R04,10685.31,none,0.93403035,0.029359808,0.008116532,0.02849334,none
A037822,R05,7405.81,none,0.7742419,0.027402278,0.01567754,0.18267822,none
A005410,R00,1143.56,none,0.85800785,0.055686686,0.041095115,0.04521032,none
A035008,R00,9065.89,dd_stop,0.72038496,0.02524696,0.17183405,0.08253403,none
A022967,R03,1631.33,none,0.82530624,0.06736716,0.010257818,0.09706881,none
A009912,R02,6575.13,none,0.94474804,0.002650483,0.016130773,0.036470708,none
A025081,R00,24157.44,none,0.80839324,0.015905794,0.015722323,0.15997858,none
A006715,R08,256.44,none,0.86650157,0.025518332,0.097282805,0.01069726,none
A030942,R01,26119.01,large_withdrawal,0.8252744,0.09193545,0.01873639,0.06405374,none
A011548,R05,5395.95,none,0.9710023,0.0050403955,0.020348877,0.003608416,none
A031472,R04,3688.69,none,0.8472097,0.030120539,0.040718086,0.08195163,none
A025946,R03,812.17,none,0.9552377,0.03228226,0.008299818,0.00418027,none
A002024,R04,11692.59,none,0.98408645,0.004083547,0.0068431683,0.004986784,none
A026588,R09,4313.6,none,0.9048323,0.047711056,0.009833553,0.03762307,none
A035557,R02,12232.75,none,0.9365434,0.011335234,0.030211568,0.021909824,none
A031547,R09,2749.72,none,0.8421985,0.047450785,0.010124411,0.1002263,none
A002597,R04,9863.32,none,0.8101767,0.023402628,0.08028559,0.08613509,none
A008640,R03,2102.79,none,0.7790118,0.06253494,0.10991958,0.048533656,none
A015637,R06,20.96,none,0.92819905,0.015587925,0.007895084,0.048317935,none
A026771,R07,8273.95,none,0.9458667,0.013629309,0.02663573,0.013868306,none
A022045,R05,1827.92,none,0.7463097,0.106812075,0.028255772,0.11862249,none
A034405,R07,15668.46,none,0.79348993,0.13226913,0.026307672,0.047933303,none
A001520,R08,8780.71,none,0.8116772,0.12832397,0.00932434,0.05067444,none
A007389,R00,9743.4,none,0.9727613,0.0020835337,0.0066457908,0.018509356,none
A014392,R04,81523.86,none,0.8854443,0.0335416,0.03873506,0.042279046,none
A007396,R04,2597.1,none,0.88493615,0.035451025,0.03755089,0.04206192,none
A034609,R07,1791.73,none,0.9288511,0.0039148126,0.004302903,0.06293113,none
A025516,R06,3623.25,none,0.9158435,0.0085094925,0.020922996,0.05472403,none
A015140,R08,101705.03,none,0.9068456,0.0026839303,0.06334936,0.027121082,none
A015943,R03,9863.73,none,0.97399944,0.0046125446,0.010796809,0.010591227,none
A011823,R05,2504.93,none,0.9002489,0.011680707,0.020939039,0.06713134,none
A024372,R00,1724.47,none,0.88041526,0.04482133,0.009065301,0.065698124,none
A030245,R03,1851.67,large_withdrawal,0.92534554,0.018553529,0.03461713,0.021483812,none
A024992,R05,381.81,none,0.7318106,0.005909367,0.080302075,0.1819779,none
A001461,R02,662.01,none,0.91074705,0.033051725,0.011514276,0.044686977,none
A030368,R09,26733.76,none,0.9348732,0.013967794,0.01534946,0.035809517,none
A004491,R04,15489.72,none,0.9603639,0.008531773,0.0030241823,0.028080136,none
A000029,R05,4735.73,none,0.9123307,0.03398373,0.002894615,0.05079097,none
A029717,R04,4034.73,large_withdrawal,0.90728515,0.028502895,0.012330184,0.051881786,none
A026536,R03,12266.4,none,0.84796363,0.028365757,0.020367648,0.10330301,none
A009150,R03,9610.97,dd_stop,0.92005306,0.017734647,0.047978327,0.014233972,none
A018257,R00,10576.32,none,0.833281,0.0059260274,0.11315948,0.047633547,none
A018684,R03,5286.86,none,0.9636302,0.0038549597,0.013606688,0.018908216,none
A033294,R07,61087.39,none,0.9165778,0.01939502,0.009154826,0.05487231,none
A027779,R00,6199.64,none,0.88437086,0.033454623,0.052167058,0.030007426,none
A026269,R09,7039.7,none,0.8372022,0.026173389,0.015980985,0.12064342,none
A033999,R09,2589.83,none,0.7954471,0.0056262254,0.032343514,0.16658315,none
A030971,R08,773.1,none,0.9329972,0.009153476,0.019026544,0.038822792,none
A025318,R06,5299.92,none,0.81696844,0.02295423,0.015821593,0.14425574,none
A021523,R05,358.52,none,0.9515145,0.013799886,0.0032159386,0.031469718,none
A010102,R04,4808.14,none,0.90175736,0.030671023,0.027514894,0.040056735,none
A029849,R03,8200.91,none,0.82575375,0.014272644,0.065613165,0.09436044,none
A037828,R02,8015.86,none,0.95728576,0.028588833,0.0059976205,0.008127781,none
A037717,R04,3382.04,none,0.9482238,0.0032093418,0.03486684,0.013699996,none
A031722,R05,7276.71,none,0.97271234,0.00508399,0.00979916,0.012404547,none
A020981,R06,4433.54,dormant,0.72927487,0.014379857,0.01152215,0.24482311,none
A023921,R03,5413.06,none,0.90375435,0.02621752,0.019511731,0.050516367,none
A039460,R07,2216.36,none,0.90036356,0.01280087,0.008503894,0.07833173,none
A004547,R09,4322.53,none,0.85700786,0.018647896,0.10431418,0.020030113,none
A038085,R00,9657.17,none,0.94160044,0.012087436,0.0124087185,0.03390344,none
A016404,R03,1201.06,none,0.8587817,0.025031766,0.104250714,0.011935819,none
A034446,R08,7398.96,none,0.85241497,0.06252287,0.041516483,0.043545667,none
A015225,R07,14210.87,none,0.9461471,0.00496154,0.0046344833,0.044256866,none
A033107,R04,30359.66,large_withdrawal,0.904167,0.021141626,0.020011092,0.05468035,none
A015617,R09,2690.98,none,0.8327102,0.028104337,0.0042221514,0.13496332,none
A020637,R02,8677.44,none,0.9326413,0.0383556,0.012200375,0.016802695,none
A007336,R08,6156.04,none,0.87495905,0.0054621585,0.014829658,0.104749076,none
A025893,R05,5447.5,none,0.8813558,0.023216613,0.022254834,0.07317276,none
A028545,R09,516.96,none,0.94836384,0.004758764,0.007199251,0.039678197,none
A016223,R08,533.4,none,0.929174,0.005166357,0.004894125,0.06076549,none
A038406,R03,7163.93,none,0.87914747,0.002953515,0.06435207,0.05354698,none
A037100,R00,10136.64,none,0.75114536,0.011142712,0.005111116,0.23260078,none
A036408,R09,12833.72,none,0.9323036,0.018654065,0.022671426,0.026370898,none
A023484,R06,2092.19,none,0.81133175,0.008094424,0.021188298,0.15938553,none
A014660,R08,3890.91,none,0.8983074,0.00550476,0.02403756,0.0721503,none
A005348,R02,3446.82,none,0.94383085,0.02294768,0.0037970091,0.029424524,none
A018542,R02,4723.36,none,0.6801527,0.02186434,0.01309659,0.28488633,none
A014833,R06,2403.35,none,0.9265788,0.021565802,0.0034115107,0.048443884,none
A016396,R00,11607.67,dormant,0.9150648,0.0018881377,0.038117874,0.044929106,none
A030172,R05,7094.61,none,0.9529706,0.0019949973,0.027671417,0.01736297,none
A001352,R00,11187.26,none,0.9082508,0.0123489,0.037953105,0.0414472,none
A014056,R09,6097.86,none,0.9441659,0.022185847,0.027118022,0.0065302667,none
A000140,R00,11019.71,none,0.81354785,0.076581895,0.020993302,0.08887699,none
A028577,R07,2448.31,none,0.856924,0.022952056,0.021115044,0.09900895,none
A022938,R08,3963.2,dormant,0.7001244,0.05214696,0.009421715,0.23830694,none
A017366,R01,3383.5,none,0.8901234,0.03396706,0.037124865,0.03878466,none
A038362,R09,2695.62,none,0.8924787,0.007920129,0.040545717,0.059055462,none
A029515,R04,25347.55,none,0.81252813,0.102835074,0.053691566,0.030945186,none
A019284,R01,5675.64,none,0.96159756,0.027913066,0.006408178,0.0040811473,none
A012297,R01,5402.24,none,0.93479717,0.0030240698,0.03138302,0.03079575,none
A025243,R06,5139.56,none,0.95367485,0.013482372,0.012160101,0.020682612,none
A005756,R01,5736.94,dormant,0.9280219,0.022323348,0.010401026,0.039253764,none
A028151,R03,1679.44,none,0.90094745,0.028807469,0.046286352,0.023958784,none
A003011,R05,9953.32,none,0.9082817,0.010854226,0.0035660523,0.07729805,none
A010202,R04,11045.28,none,0.895701,0.0034615505,0.021719761,0.07911774,none
A024284,R05,12469.97,none,0.90523976,0.011424073,0.07201045,0.011325667,none
A034268,R07,13056.02,none,0.93806535,0.0053010094,0.019274026,0.03735968,none
A037810,R09,8878.63,large_withdrawal,0.8954524,0.082013145,0.015196928,0.0073374966,none
A035582,R01,8295.91,none,0.9121515,0.014044311,0.004051861,0.06975226,none
A025183,R09,5409.95,none,0.937268,0.0034494535,0.015559423,0.043723054,none
A008579,R05,3192.42,none,0.8844055,0.022734264,0.0051782615,0.087682046,none
A037421,R04,7493.28,dormant,0.8709202,0.0020127136,0.042308718,0.08475839,none
A015369,R09,4636.17,none,0.9017828,0.05535149,0.019635463,0.023230283,none
A018575,R01,615.61,none,0.86318856,0.025683943,0.00570825,0.10541923,none
A032827,R04,14108.38,dormant,0.67686003,0.0029654515,0.018872239,0.30130228,none
A021725,R05,3343.4,none,0.71296066,0.014713994,0.009738837,0.26258647,none
A020354,R05,2820.8,none,0.8543141,0.028350817,0.010604273,0.10673081,none
A035704,R03,4590.91,none,0.85860056,0.03022098,0.011433648,0.09974479,none
A011422,R00,1358.84,none,0.8675099,0.054768108,0.012629532,0.06509246,none
A000891,R05,5088.03,dd_stop,0.9456154,0.0056590447,0.022799263,0.025926255,none
A010730,R02,3069.59,none,0.95210344,0.010919397,0.030068733,0.006908432,none
A004572,R09,6919.15,none,0.94863045,0.02279434,0.017661216,0.010914,none
A018913,R08,1364.3,none,0.9158621,0.033351414,0.008293851,0.0424927,none
A032175,R05,8661.75,none,0.84801126,0.0039854003,0.048057105,0.09994626,none
A018879,R03,10963.08,none,0.9271699,0.040511407,0.003447687,0.028871024,none
A009482,R05,5556.9,none,0.92053014,0.048140936,0.010114096,0.021214824,none
A013506,R00,1805.63,none,0.9329273,0.01835051,0.010689833,0.038032368,none
A011642,R08,6206.64,none,0.91971534,0.004233782,0.039134834,0.03691598,none
A026129,R04,14510.53,none,0.8782738,0.009270485,0.020684972,0.091770716,none
A007141,R04,2364.16,none,0.97051907,0.0066248123,0.009866541,0.012989501,none
A037956,R05,11347.6,large_withdrawal,0.90834296,0.012994887,0.043463066,0.035199057,none
A018781,R04,3277.15,none,0.79550016,0.050868668,0.056389622,0.09724152,none
A005487,R06,2193.12,none,0.95137453,0.012616892,0.01425263,0.021755908,none
A033570,R07,1120.54,none,0.8192929,0.07014838,0.02095158,0.089607194,none
A024831,R01,10579.26,none,0.9241398,0.0088038,0.0034844468,0.063571975,none
A019520,R02,5682.36,none,0.86968404,0.008350185,0.033458132,0.08850766,none
A014573,R01,519.67,none,0.9362855,0.0022293027,0.00879758,0.052687626,none
A031587,R02,15790.55,none,0.9143891,0.015755305,0.044133116,0.025722563,none
A009481,R01,3996.0,none,0.9416032,0.0027830377,0.012189038,0.04342475,none
A038628,R08,21812.15,none,0.9486314,0.00416756,0.011967534,0.03523348,none
A033781,R02,10138.52,none,0.80255365,0.010306049,0.16687642,0.020263877,none
A003041,R03,4683.62,none,0.88588154,0.004806568,0.067417614,0.041894265,none
A039345,R00,4032.06,none,0.91692644,0.026776655,0.010769834,0.04552705,none
A033915,R03,7201.09,large_withdrawal,0.8643516,0.066037074,0.011397119,0.05821426,none
A014754,R00,5577.71,none,0.9421909,0.022818884,0.00791616,0.027074078,none
A015217,R00,626.99,none,0.8358838,0.0061526145,0.04127876,0.11668484,none
A015310,R07,1514.84,none,0.7421746,0.007877603,0.026394695,0.22355308,none
A020701,R02,2415.77,none,0.86067957,0.055646952,0.03908303,0.044590496,none
A011327,R01,6362.84,none,0.91263396,0.03394144,0.021057155,0.032367516,none
A009252,R09,10213.25,dormant,0.92987317,0.013610619,0.0027926513,0.053723548,none
A024836,R05,51524.08,none,0.9466574,0.005980654,0.010536723,0.0368252,none
A030701,R00,15532.75,none,0.8503848,0.025360286,0.0036176436,0.12063727,none
A024974,R09,23332.18,none,0.8237331,0.057851512,0.022112228,0.09630312,none
A017160,R05,1222.9,none,0.96071756,0.017060537,0.00946868,0.012753203,none
A039979,R01,10937.75,none,0.9585517,0.016818773,0.011418255,0.01321122,none
A000309,R00,612.36,none,0.93702507,0.012670145,0.004438618,0.045866188,none
A030304,R06,12876.27,none,0.9770752,0.0024915093,0.0036323247,0.016800936,none
A020972,R06,6802.93,none,0.8203575,0.043497168,0.06436582,0.07177956,none
A020142,R05,8245.48,none,0.91661954,0.026796522,0.035704486,0.02087948,none
A011761,R03,1492.03,none,0.9497615,0.0074801547,0.01466825,0.028090121,none
A038534,R06,1461.06,dormant,0.9009152,0.028452152,0.049949802,0.020682821,none
A028197,R03,1179.76,none,0.8940213,0.010602963,0.01122199,0.08415371,none
A002311,R01,699.24,none,0.70963115,0.04283948,0.053195924,0.19433348,none
A030334,R03,1984.34,dormant,0.77691114,0.050882123,0.06513592,0.10707083,none
A005346,R05,9578.34,none,0.94493407,0.017456226,0.010762985,0.026846645,none
A026384,R04,2314.35,none,0.9031072,0.03275887,0.013691671,0.050442226,none
A025805,R09,6169.98,dormant,0.8616474,0.004773627,0.09646735,0.037111636,none
A019488,R03,3614.51,none,0.97037685,0.0018897336,0.0076740542,0.020059338,none
A016184,R07,37495.21,none,0.6830747,0.040149752,0.13928157,0.13749398,none
A032022,R04,4375.61,none,0.88461334,0.013054047,0.05789637,0.044436228,none
A007749,R06,1575.24,none,0.7571675,0.028766928,0.018888287,0.19517727,none
A035163,R03,12490.62,none,0.8974068,0.024722796,0.067487694,0.010382717,none
A003548,R00,6646.64,none,0.9533065,0.022389535,0.014923943,0.009380091,none
A004300,R07,10998.61,none,0.95660186,0.027178371,0.005719754,0.01050009,none
A009093,R00,3646.01,none,0.94810754,0.032370895,0.0093366,0.010185027,none
A009381,R04,9285.98,none,0.72132885,0.0047043967,0.03996099,0.23400572,none
A031488,R02,2621.54,none,0.9480845,0.015240236,0.010816076,0.025859166,none
A012301,R05,5712.06,none,0.9617962,0.016795393,0.014902701,0.006505654,none
A013740,R01,9480.57,none,0.9249361,0.01370737,0.031025615,0.030330906,none
A016288,R03,4636.27,none,0.7808173,0.013246223,0.012509402,0.19342713,none
A030076,R08,17798.13,dd_stop,0.91858566,0.016448652,0.03871123,0.026254421,none
A011109,R00,7811.93,none,0.93969464,0.019704847,0.011959826,0.028640727,none
A038552,R04,3281.04,none,0.8039171,0.010358548,0.014906059,0.17081827,none
A006211,R03,9995.47,none,0.9503106,0.009763532,0.013752122,0.026173798,none
A012937,R08,25760.81,none,0.9601864,0.0015442279,0.011573374,0.026696017,none
A023737,R06,7341.5,none,0.81894034,0.071220584,0.0732297,0.03660943,none
A000226,R01,3469.93,none,0.88345253,0.023350976,0.006938386,0.08625809,none
A021636,R03,2098.49,none,0.854152,0.01201923,0.025056425,0.10877239,none
A036104,R07,971.65,none,0.9404436,0.007394438,0.011818054,0.040343974,none
A021677,R03,1178.61,none,0.94914895,0.0064051915,0.010762377,0.03368341,none
A003606,R01,2201.69,none,0.9445434,0.0053321016,0.018856568,0.031267952,none
A010346,R04,46345.13,none,0.7702761,0.055455405,0.14766152,0.026606964,none
A020190,R06,1819.8,none,0.9124796,0.025775433,0.028798396,0.032946583,none
A003549,R00,17696.5,none,0.92801684,0.034851275,0.017955452,0.019176451,none
A006979,R03,9107.24,none,0.92223734,0.023585677,0.01026707,0.043909915,none
A029668,R02,1742.67,none,0.93148166,0.04466507,0.00538771,0.018465592,none
A017835,R07,7550.98,none,0.93962926,0.028733699,0.0020807087,0.029556349,none
A028847,R08,2839.16,none,0.8413232,0.010373835,0.12607726,0.022225669,none
A006968,R07,4447.35,none,0.8916998,0.014363313,0.059650138,0.03428669,none
A001308,R09,12602.82,none,0.8465385,0.044050734,0.060975417,0.04843533,none
A004189,R01,2886.86,none,0.9465316,0.024267329,0.0173403,0.011860787,none
A001549,R08,2073.57,none,0.92518747,0.014964148,0.009896237,0.049952175,none
A024659,R07,3675.09,none,0.9687548,0.022407455,0.0057940576,0.0030436888,none
A038408,R00,5507.61,none,0.76253873,0.07165538,0.088277064,0.077528805,none
A024988,R07,7367.37,none,0.92759705,0.029718036,0.013727586,0.028957326,none
A023124,R07,8832.48,none,0.9159611,0.04134278,0.019597838,0.023098294,none
A019116,R01,19162.41,none,0.962646,0.0026961036,0.010158108,0.024499785,none
A020751,R02,1967.49,dormant,0.74099076,0.02870045,0.014004508,0.2163043,none
A032808,R09,2702.35,none,0.9702736,0.008024748,0.013600166,0.0081014475,none
A029573,R06,6711.69,none,0.8727209,0.03186977,0.04440438,0.05100501,none
A038990,R00,656.7,none,0.89213294,0.02480231,0.04644607,0.03661868,none
A011945,R08,5090.61,none,0.9350633,0.0052422187,0.030734414,0.0289601,none
A020000,R04,1084.25,none,0.9313764,0.013295428,0.009548309,0.045779888,none
A011991,R08,7219.55,none,0.9674961,0.0036366284,0.024166914,0.0047004255,none
A004199,R00,909.44,none,0.7701009,0.055272296,0.12713556,0.047491256,none
A019209,R05,3927.31,dormant,0.8770712,0.0077884034,0.022421876,0.09271856,none
A038310,R00,2397.28,none,0.87815535,0.003667412,0.011071246,0.10710596,none
A005643,R00,381.19,large_withdrawal,0.9370731,0.009036146,0.03167801,0.022212747,none
A027324,R06,426.75,none,0.91956806,0.020788472,0.01640165,0.043241758,none
A007251,R03,3723.5,none,0.88226116,0.0126788635,0.07270872,0.03235128,none
A001636,R07,17683.05,none,0.947333,0.007910818,0.027428487,0.017327743,none
