account_id,intervention,ev,net,selected
A020115,dormant_cashback,57.77717345344394,22.777173453443943,1
A023323,dormant_cashback,158.28303507766415,123.28303507766415,1
A003550,dormant_cashback,157.27492419866894,122.27492419866894,1
A033956,dormant_cashback,71.09645818087796,36.09645818087796,1
A023985,dormant_cashback,55.57121339563991,20.57121339563991,1
A019397,dormant_cashback,47.57226021121336,12.572260211213361,1
A019807,dormant_cashback,43.31626041165999,8.31626041165999,1
A001979,dormant_cashback,172.8964896507916,137.8964896507916,1
A010729,dormant_cashback,58.34310067714623,23.343100677146232,1
A001639,dormant_cashback,93.25099407493865,58.250994074938646,1
A011232,dormant_cashback,603.8164752366647,568.8164752366647,1
A023934,dormant_cashback,57.77233915499567,22.77233915499567,1
A000470,dormant_cashback,121.36010051254985,86.36010051254985,1
A025761,dormant_cashback,130.61868846114436,95.61868846114436,1
A002419,dormant_cashback,75.36241906545405,40.36241906545405,1
A027554,dormant_cashback,70.97598953281137,35.97598953281137,1
A011564,dormant_cashback,123.8922841938976,88.8922841938976,1
A038845,dormant_cashback,196.28068416268476,161.28068416268476,1
A033415,dormant_cashback,83.87098364251626,48.870983642516265,1
A011678,dormant_cashback,41.73945052482177,6.73945052482177,1
A039622,dormant_cashback,59.43900616837596,24.43900616837596,1
A004448,dormant_cashback,984.7971887408039,949.7971887408039,1
A006742,dormant_cashback,43.75099624085779,8.750996240857788,1
A034844,dormant_cashback,37.11665163121569,2.1166516312156887,1
A007613,dormant_cashback,49.5094907460119,14.509490746011899,1
A025359,dormant_cashback,174.9112288964204,139.9112288964204,1
A037246,dormant_cashback,306.747849466214,271.747849466214,1
A013757,dormant_cashback,36.01858235714805,1.0185823571480483,1
A000460,dormant_cashback,38.2478601920882,3.247860192088197,1
A037868,dormant_cashback,116.68832106692919,81.68832106692919,1
A033732,dormant_cashback,81.7518169920817,46.7518169920817,1
A034875,dormant_cashback,75.2717439032711,40.2717439032711,1
A016991,dormant_cashback,89.77994031246568,54.77994031246568,1
A033702,dormant_cashback,75.70784340022702,40.70784340022702,1
A035392,dormant_cashback,38.48153895091755,3.481538950917553,1
A035241,dormant_cashback,42.963076405247065,7.963076405247065,1
A039842,dormant_cashback,140.42754167118778,105.42754167118778,1
A029422,dormant_cashback,222.9756495014378,187.9756495014378,1
A019655,dormant_cashback,94.40291729719762,59.40291729719762,1
A010514,dormant_cashback,253.82181423104288,218.82181423104288,1
A039798,dormant_cashback,41.24365620124449,6.243656201244491,1
A014054,dormant_cashback,692.3561163263837,657.3561163263837,1
A012392,dormant_cashback,69.18044044716224,34.18044044716224,1
A002465,dormant_cashback,49.63699908528153,14.63699908528153,1
A014800,dormant_cashback,56.195120516014306,21.195120516014306,1
A016266,dormant_cashback,418.8210652912336,383.8210652912336,1
A002814,dormant_cashback,275.96000035014134,240.96000035014134,1
A039265,dormant_cashback,100.6677733607666,65.6677733607666,1
A021375,dormant_cashback,36.54843602841105,1.5484360284110465,1
A021141,dormant_cashback,287.1714575782832,252.1714575782832,1
A030345,dormant_cashback,142.42148284186507,107.42148284186507,1
A037189,dormant_cashback,86.38012096241161,51.38012096241161,1
A024953,dormant_cashback,55.491700895056645,20.491700895056645,1
A034698,dormant_cashback,120.71338397834674,85.71338397834674,1
A008620,dormant_cashback,51.60612473338177,16.60612473338177,1
A039222,dormant_cashback,54.35339270911806,19.35339270911806,1
A000759,dormant_cashback,63.36805883246818,28.36805883246818,1
A020864,dormant_cashback,88.31970709687353,53.31970709687353,1
A036554,dormant_cashback,196.1906062256699,161.1906062256699,1
A009622,dormant_cashback,49.26200900472711,14.262009004727112,1
A009839,dormant_cashback,101.96553326750832,66.96553326750832,1
A024363,dormant_cashback,92.46840744616739,57.46840744616739,1
A014032,dormant_cashback,42.78491939703943,7.784919397039431,1
A031755,dormant_cashback,73.68378317069359,38.68378317069359,1
A011092,dormant_cashback,44.66353124398761,9.663531243987613,1
A021622,dormant_cashback,298.296998914678,263.296998914678,1
A034660,dormant_cashback,154.33635811459993,119.33635811459993,1
A012476,dormant_cashback,101.64396767480578,66.64396767480578,1
A033929,dormant_cashback,61.68924505109354,26.689245051093543,1
A033143,dormant_cashback,44.26058395289869,9.260583952898692,1
A013068,dormant_cashback,65.68776390597024,30.687763905970243,1
A039040,dormant_cashback,62.41455280055666,27.414552800556663,1
A039294,dormant_cashback,220.5189672887574,185.5189672887574,1
A023118,dormant_cashback,167.11056090739004,132.11056090739004,1
A014091,dormant_cashback,35.467626061619036,0.4676260616190362,1
A036477,dormant_cashback,205.38910845454373,170.38910845454373,1
A019417,dormant_cashback,213.4780626985225,178.4780626985225,1
A001677,dormant_cashback,102.09677039938968,67.09677039938968,1
A003440,dormant_cashback,44.83093162128063,9.830931621280627,1
A032932,dormant_cashback,43.62318485876881,8.62318485876881,1
A009009,dormant_cashback,151.7434376764125,116.7434376764125,1
A039784,dormant_cashback,66.70787839989733,31.707878399897325,1
A020365,dormant_cashback,221.8403536754955,186.8403536754955,1
A031462,dormant_cashback,159.090265218661,124.09026521866099,1
A035952,dormant_cashback,434.5897469617237,399.5897469617237,1
A006946,dormant_cashback,391.7791524633393,356.7791524633393,1
A012151,dormant_cashback,48.18379266897859,13.18379266897859,1
A017240,dormant_cashback,82.84036460025311,47.84036460025311,1
A011984,dormant_cashback,48.641922852736464,13.641922852736464,1
A039903,dormant_cashback,410.89751558092473,375.89751558092473,1
A038805,dormant_cashback,349.6751697263708,314.6751697263708,1
A005169,dormant_cashback,38.09260648095007,3.0926064809500673,1
A006056,dormant_cashback,156.62145187459515,121.62145187459515,1
A002678,dormant_cashback,81.5228893053031,46.522889305303096,1
A004966,dormant_cashback,195.44218564838417,160.44218564838417,1
A029415,dormant_cashback,103.66877331533102,68.66877331533102,1
A031846,dormant_cashback,59.168512833578845,24.168512833578845,1
A034345,dormant_cashback,259.286005753368,224.286005753368,1
A021452,dormant_cashback,35.10911816144476,0.10911816144476205,1
A002897,dormant_cashback,158.5656393949115,123.5656393949115,1
A008119,dormant_cashback,697.5719278968385,662.5719278968385,1
A011776,dormant_cashback,46.09824861854718,11.098248618547181,1
A015284,dormant_cashback,118.60529774875053,83.60529774875053,1
A026307,dormant_cashback,75.98222955274649,40.98222955274649,1
A003730,dormant_cashback,87.19388063722144,52.19388063722144,1
A019998,dormant_cashback,189.38459827131223,154.38459827131223,1
A033157,dormant_cashback,117.66407804660022,82.66407804660022,1
A032392,dormant_cashback,306.4767744581737,271.4767744581737,1
A007519,dormant_cashback,54.67255656980037,19.67255656980037,1
A039805,dormant_cashback,45.319079966565816,10.319079966565816,1
A038905,dormant_cashback,217.4879357862235,182.4879357862235,1
A015998,dormant_cashback,36.08270583942029,1.0827058394202922,1
A008048,dormant_cashback,64.37148274651058,29.37148274651058,1
A016020,dormant_cashback,106.14022269166662,71.14022269166662,1
A008955,dormant_cashback,52.691087780371205,17.691087780371205,1
A005272,dormant_cashback,78.8857891499292,43.885789149929195,1
A021142,dormant_cashback,205.29438140898293,170.29438140898293,1
A038064,dormant_cashback,380.6967525379236,345.6967525379236,1
A015306,dormant_cashback,163.7060555172022,128.7060555172022,1
A018516,dormant_cashback,51.90060028442424,16.900600284424243,1
A030022,dormant_cashback,134.76913192690438,99.76913192690438,1
A019434,dormant_cashback,47.79998519922737,12.799985199227372,1
A022589,dormant_cashback,114.233333422043,79.233333422043,1
A032212,dormant_cashback,36.19159932357259,1.1915993235725892,1
A006095,dormant_cashback,233.79446468414292,198.79446468414292,1
A005198,dormant_cashback,93.73905459800682,58.73905459800682,1
A031057,dormant_cashback,45.25112049356298,10.25112049356298,1
A024129,dormant_cashback,91.04351846349144,56.04351846349144,1
A034214,dormant_cashback,36.19513487912156,1.1951348791215608,1
A001016,dormant_cashback,65.35498919191816,30.354989191918165,1
A002091,dormant_cashback,107.92004578021239,72.92004578021239,1
A017071,dormant_cashback,102.74425413566789,67.74425413566789,1
A032665,dormant_cashback,242.53853115396953,207.53853115396953,1
A004787,dormant_cashback,51.03827471745043,16.038274717450427,1
A034586,dormant_cashback,278.8889587152266,243.88895871522658,1
A003818,dormant_cashback,60.18752103468977,25.187521034689773,1
A039401,dormant_cashback,96.98998067202061,61.98998067202061,1
A005127,dormant_cashback,117.2485834095242,82.2485834095242,1
A006116,dormant_cashback,170.1793184534549,135.1793184534549,1
A002626,dormant_cashback,130.03248894305452,95.03248894305452,1
A025189,dormant_cashback,138.40803675367263,103.40803675367263,1
A038461,dormant_cashback,64.13988200218755,29.139882002187548,1
A026126,dormant_cashback,80.94075788446652,45.94075788446652,1
A031737,dormant_cashback,265.43544355899144,230.43544355899144,1
A001943,dormant_cashback,37.881442257141956,2.8814422571419556,1
A011644,dormant_cashback,59.67910022554851,24.67910022554851,1
A031485,dormant_cashback,51.22238176589189,16.22238176589189,1
A005677,dormant_cashback,47.41375571761508,12.413755717615082,1
A003494,dormant_cashback,47.52708838446909,12.527088384469089,1
A036255,dormant_cashback,529.6111976582366,494.6111976582366,1
A022114,dormant_cashback,295.2426724273024,260.2426724273024,1
A009855,dormant_cashback,83.34780827333964,48.34780827333964,1
A010788,dormant_cashback,70.41572672151166,35.41572672151166,1
A030911,dormant_cashback,181.57275811356752,146.57275811356752,1
A017948,dormant_cashback,92.56446921933622,57.56446921933622,1
A000606,dormant_cashback,85.38332019684297,50.38332019684297,1
A039441,dormant_cashback,54.931480571964926,19.931480571964926,1
A017303,dormant_cashback,92.08852307808611,57.08852307808611,1
A012629,dormant_cashback,37.29777120061645,2.2977712006164523,1
A018446,dormant_cashback,82.42690704062585,47.42690704062585,1
A025667,dormant_cashback,165.73143557353083,130.73143557353083,1
A000073,dormant_cashback,47.17300485526884,12.173004855268843,1
A037035,dormant_cashback,54.139811646854184,19.139811646854184,1
A009265,dormant_cashback,182.04710194026424,147.04710194026424,1
A037227,dormant_cashback,51.62235860421426,16.622358604214263,1
A009552,dormant_cashback,45.40470182212015,10.404701822120153,1
A011629,dormant_cashback,46.03190025731009,11.031900257310092,1
A031529,dormant_cashback,182.14570038651874,147.14570038651874,1
A008072,dormant_cashback,40.13461735258229,5.134617352582289,1
A022850,dormant_cashback,73.82665344117623,38.826653441176234,1
A021502,dormant_cashback,97.74975357656943,62.74975357656943,1
A026237,dormant_cashback,226.12525838306996,191.12525838306996,1
A024413,dormant_cashback,35.71113360919967,0.7111336091996705,1
A019322,dormant_cashback,44.45965994544898,9.459659945448983,1
A034317,dormant_cashback,210.863068683091,175.863068683091,1
A009438,dormant_cashback,66.60777300248395,31.607773002483952,1
A023550,dormant_cashback,151.35648872363188,116.35648872363188,1
A032815,dormant_cashback,105.61055359619819,70.61055359619819,1
A011708,dormant_cashback,94.10768587239329,59.10768587239329,1
A027089,dormant_cashback,82.11793270957526,47.11793270957526,1
A015735,dormant_cashback,45.13279671997754,10.132796719977541,1
A037142,dormant_cashback,50.2539501760922,15.253950176092197,1
A017461,dormant_cashback,93.66983441089903,58.66983441089903,1
A033164,dormant_cashback,97.01938941081806,62.019389410818064,1
A035112,dormant_cashback,73.92007317379476,38.92007317379476,1
A035794,dormant_cashback,136.1582806865119,101.15828068651189,1
A023673,dormant_cashback,166.28538854071897,131.28538854071897,1
A030679,dormant_cashback,284.11062894804667,249.11062894804667,1
A038614,dormant_cashback,193.73449590184708,158.73449590184708,1
A010826,dormant_cashback,71.51076708265836,36.51076708265836,1
A025176,dormant_cashback,74.85003389835146,39.850033898351455,1
A027808,dormant_cashback,36.76847621204037,1.768476212040369,1
A017446,dormant_cashback,153.69046217232366,118.69046217232366,1
A030087,dormant_cashback,235.63619984225858,200.63619984225858,1
A008443,dormant_cashback,77.91538213850569,42.91538213850569,1
A001047,dormant_cashback,69.96761374981028,34.96761374981028,1
A011958,dormant_cashback,245.92323755529307,210.92323755529307,1
A027869,dormant_cashback,112.16625954968801,77.16625954968801,1
A010669,dormant_cashback,156.88507922877145,121.88507922877145,1
A021426,dormant_cashback,61.234848569645074,26.234848569645074,1
A022970,dormant_cashback,60.07521829755131,25.07521829755131,1
A036718,dormant_cashback,43.59287141254533,8.592871412545328,1
A007490,dormant_cashback,64.8281096264449,29.8281096264449,1
A006406,dormant_cashback,165.81251291191464,130.81251291191464,1
A003835,dormant_cashback,79.28883978428159,44.28883978428159,1
A037349,dormant_cashback,185.23425107403017,150.23425107403017,1
A030352,dormant_cashback,37.675634824043705,2.675634824043705,1
A000234,dormant_cashback,176.33176049122656,141.33176049122656,1
A017048,dormant_cashback,133.70166007970917,98.70166007970917,1
A000153,dormant_cashback,357.4631045019849,322.4631045019849,1
A033239,dormant_cashback,63.8020306471659,28.8020306471659,1
A014358,dormant_cashback,1683.6616713092087,1648.6616713092087,1
A036801,dormant_cashback,62.60238334236548,27.602383342365478,1
A000648,dormant_cashback,68.03160624113528,33.03160624113528,1
A012554,dormant_cashback,38.77685545171102,3.7768554517110218,1
A025460,dormant_cashback,157.9267252141841,122.9267252141841,1
A008184,dormant_cashback,360.48413141221613,325.48413141221613,1
A036359,dormant_cashback,43.673178280682045,8.673178280682045,1
A033211,dormant_cashback,65.45058938179774,30.45058938179774,1
A005758,dormant_cashback,366.78526271738593,331.78526271738593,1
A008481,dormant_cashback,48.039036568883084,13.039036568883084,1
A007783,dormant_cashback,42.11243808419878,7.112438084198779,1
A029688,dormant_cashback,37.96509340256232,2.9650934025623172,1
A035896,dormant_cashback,41.523132926009495,6.523132926009495,1
A000388,dormant_cashback,37.432020651918364,2.4320206519183643,1
A010583,dormant_cashback,114.61339820549,79.61339820549,1
A019193,dormant_cashback,37.345165218303386,2.3451652183033858,1
A034371,dormant_cashback,116.06634930451713,81.06634930451713,1
A018099,dormant_cashback,167.1515416980528,132.1515416980528,1
A037672,dormant_cashback,93.45151710413847,58.451517104138475,1
A028317,dormant_cashback,70.14089074109131,35.14089074109131,1
A023630,dormant_cashback,103.11206728425185,68.11206728425185,1
A015608,dormant_cashback,88.06906260521943,53.06906260521943,1
A024315,dormant_cashback,395.282593128416,360.282593128416,1
A004438,dormant_cashback,36.32022296187189,1.3202229618718917,1
A023384,dormant_cashback,123.04503240168454,88.04503240168454,1
A014979,dormant_cashback,43.21864619040559,8.218646190405593,1
A020288,dormant_cashback,131.26512462896142,96.26512462896142,1
A009355,dormant_cashback,282.8212337471823,247.8212337471823,1
A016235,dormant_cashback,51.19383791734972,16.19383791734972,1
A027174,dormant_cashback,45.75882703143037,10.758827031430371,1
A002085,dormant_cashback,363.20304045584726,328.20304045584726,1
A026892,dormant_cashback,114.63624196897389,79.63624196897389,1
A001867,dormant_cashback,69.96013988774227,34.96013988774227,1
A029348,dormant_cashback,43.54553126712269,8.54553126712269,1
A008019,dormant_cashback,36.232985513654036,1.232985513654036,1
A007434,dormant_cashback,426.7009330924955,391.7009330924955,1
A015824,dormant_cashback,100.47063100103567,65.47063100103567,1
A034274,dormant_cashback,244.22970913351028,209.22970913351028,1
A018857,dormant_cashback,44.61517542516578,9.61517542516578,1
A038447,dormant_cashback,312.1759257601051,277.1759257601051,1
A000973,dormant_cashback,268.8604538969178,233.86045389691782,1
A026114,dormant_cashback,41.01457396075481,6.014573960754809,1
A026232,dormant_cashback,161.98690303443328,126.98690303443328,1
A006225,dormant_cashback,51.66115981329026,16.66115981329026,1
A007970,dormant_cashback,43.77458508877757,8.77458508877757,1
A008743,dormant_cashback,106.46257211256727,71.46257211256727,1
A013415,dormant_cashback,140.95895970875077,105.95895970875077,1
A036295,dormant_cashback,184.53595003294836,149.53595003294836,1
A024556,dormant_cashback,58.07290575167166,23.072905751671662,1
A031962,dormant_cashback,82.3095825856311,47.309582585631105,1
A015884,dormant_cashback,226.01529138483508,191.01529138483508,1
A002313,dormant_cashback,35.45992160923057,0.4599216092305696,1
A033305,dormant_cashback,159.50346737094034,124.50346737094034,1
A010755,dormant_cashback,144.4987548112854,109.49875481128541,1
A024626,dormant_cashback,71.55315141916427,36.553151419164266,1
A033777,dormant_cashback,207.76170206740744,172.76170206740744,1
A008725,dormant_cashback,44.88794161485824,9.887941614858242,1
A019461,dormant_cashback,38.48214530970338,3.4821453097033768,1
A027587,dormant_cashback,183.89821451369113,148.89821451369113,1
A007238,dormant_cashback,337.3157033174212,302.3157033174212,1
A026716,dormant_cashback,54.4332227145633,19.4332227145633,1
A036201,dormant_cashback,385.8661030835291,350.8661030835291,1
A030128,dormant_cashback,44.40590199045158,9.405901990451582,1
A025092,dormant_cashback,39.88162532135642,4.881625321356417,1
A024785,dormant_cashback,101.81717127435988,66.81717127435988,1
A016419,dormant_cashback,278.4624876122058,243.4624876122058,1
A006273,dormant_cashback,63.712173346015376,28.712173346015376,1
A010068,dormant_cashback,160.76397298883563,125.76397298883563,1
A011181,dormant_cashback,116.39374317830458,81.39374317830458,1
A027142,dormant_cashback,66.32101650132917,31.32101650132917,1
A036580,dormant_cashback,98.83520159686854,63.835201596868544,1
A015249,dormant_cashback,48.35273088383286,13.352730883832862,1
A028724,dormant_cashback,47.84248888021861,12.84248888021861,1
A002528,dormant_cashback,285.33004396203006,250.33004396203006,1
A008135,dormant_cashback,54.66999203671925,19.66999203671925,1
A036982,dormant_cashback,101.93937458784231,66.93937458784231,1
A010029,dormant_cashback,83.82768372393785,48.82768372393785,1
A036441,dormant_cashback,50.03963237668856,15.039632376688559,1
A012528,dormant_cashback,102.95016989769456,67.95016989769456,1
A010681,dormant_cashback,104.6174129737639,69.6174129737639,1
A017781,dormant_cashback,395.26096176442843,360.26096176442843,1
A035087,dormant_cashback,43.695365105926,8.695365105926001,1
A023302,dormant_cashback,69.20589890991123,34.20589890991123,1
A022582,dormant_cashback,96.14929365499644,61.14929365499644,1
A015473,dormant_cashback,298.4155425557997,263.4155425557997,1
A004621,dormant_cashback,74.72695674264608,39.72695674264608,1
A031195,dormant_cashback,44.74825281668493,9.748252816684932,1
A008710,dormant_cashback,42.624596352275745,7.624596352275745,1
A014856,dormant_cashback,73.62938987107921,38.62938987107921,1
A008840,dormant_cashback,951.2952374456496,916.2952374456496,1
A023241,dormant_cashback,42.73281813082449,7.732818130824491,1
A010279,dormant_cashback,69.74795355749525,34.74795355749525,1
A018054,dormant_cashback,114.41816177001921,79.41816177001921,1
A039948,dormant_cashback,265.2073156054941,230.2073156054941,1
A009344,dormant_cashback,193.69639775611046,158.69639775611046,1
A006159,dormant_cashback,36.85535968644224,1.8553596864422417,1
A024727,dormant_cashback,268.8504746601228,233.8504746601228,1
A022737,dormant_cashback,324.3570587771361,289.3570587771361,1
A034762,dormant_cashback,36.04644963693411,1.0464496369341134,1
A018844,dormant_cashback,78.23117260990294,43.23117260990294,1
A030738,dormant_cashback,55.25094076235349,20.250940762353487,1
A021094,dormant_cashback,125.08495888375747,90.08495888375747,1
A033236,dormant_cashback,82.15961213386316,47.15961213386316,1
A011849,dormant_cashback,101.35037193797343,66.35037193797343,1
A030279,dormant_cashback,62.23744582636174,27.237445826361743,1
A019708,dormant_cashback,63.54540784047204,28.545407840472038,1
A019685,dormant_cashback,48.11026744977835,13.110267449778348,1
A019135,dormant_cashback,39.90783359177691,4.907833591776907,1
A012255,dormant_cashback,50.96299445371376,15.962994453713762,1
A038001,dormant_cashback,80.38048521402632,45.38048521402632,1
A021043,dormant_cashback,1179.8295948321843,1144.8295948321843,1
A011555,dormant_cashback,138.5361672516754,103.53616725167541,1
A032058,dormant_cashback,176.13366944273895,141.13366944273895,1
A017274,dormant_cashback,107.41321916991063,72.41321916991063,1
A030810,dormant_cashback,72.32953653884911,37.32953653884911,1
A014997,dormant_cashback,230.57184481935775,195.57184481935775,1
A018352,dormant_cashback,54.53343427901879,19.533434279018792,1
A005073,dormant_cashback,35.122401631527374,0.12240163152737438,1
A021711,dormant_cashback,162.64713610540915,127.64713610540915,1
A014318,dormant_cashback,67.1447712156363,32.1447712156363,1
A015144,dormant_cashback,85.15121390992664,50.15121390992664,1
A017542,dormant_cashback,68.07069826304902,33.070698263049024,1
A032090,dormant_cashback,35.09465439068982,0.09465439068981851,1
A021294,dormant_cashback,123.44013676529877,88.44013676529877,1
A033479,dormant_cashback,70.19308201811991,35.19308201811991,1
A016074,dormant_cashback,69.1666277223628,34.166627722362804,1
A031373,dormant_cashback,77.74263983770604,42.74263983770604,1
A000754,dormant_cashback,58.6273319674664,23.627331967466397,1
A029847,dormant_cashback,447.5888911880589,412.5888911880589,1
A015230,dormant_cashback,81.57960992121025,46.57960992121025,1
A000618,dormant_cashback,47.08844542443242,12.088445424432422,1
A006340,dormant_cashback,122.9229508414647,87.9229508414647,1
A031613,dormant_cashback,81.73271810411136,46.732718104111356,1
A035191,dormant_cashback,48.71348735086727,13.713487350867268,1
A026225,dormant_cashback,125.91445753322111,90.91445753322111,1
A022086,dormant_cashback,41.83923101508355,6.8392310150835485,1
A022648,dormant_cashback,114.34669036059667,79.34669036059667,1
A038844,dormant_cashback,140.6472987746133,105.64729877461329,1
A012282,dormant_cashback,228.87018793924898,193.87018793924898,1
A017667,dormant_cashback,51.69331253251865,16.693312532518647,1
A007441,dormant_cashback,91.5944891492401,56.594489149240104,1
A035451,dormant_cashback,43.65915033392114,8.65915033392114,1
A006856,dormant_cashback,47.09333926316277,12.093339263162768,1
A002187,dormant_cashback,40.91180108889444,5.911801088894443,1
A023424,dormant_cashback,65.8642181480492,30.864218148049204,1
A007666,dormant_cashback,509.69271272314705,474.69271272314705,1
A036534,dormant_cashback,261.3277386331185,226.32773863311849,1
A022063,dormant_cashback,305.79864131188185,270.79864131188185,1
A034410,dormant_cashback,101.93476718588907,66.93476718588907,1
A014277,dormant_cashback,56.9196340780337,21.919634078033702,1
A026644,dormant_cashback,65.3674209180083,30.367420918008307,1
A002248,dormant_cashback,369.08395419418,334.08395419418,1
A020511,dormant_cashback,166.64218912264576,131.64218912264576,1
A037946,dormant_cashback,45.8963371597903,10.8963371597903,1
A009229,dormant_cashback,102.52978142785548,67.52978142785548,1
A034699,dormant_cashback,45.708631934996575,10.708631934996575,1
A001752,dormant_cashback,287.09119839359334,252.09119839359334,1
A039093,dormant_cashback,39.45394502416946,4.453945024169457,1
A024491,dormant_cashback,424.4707335864619,389.4707335864619,1
A018489,dormant_cashback,47.97134148286513,12.971341482865128,1
A030351,dormant_cashback,37.338835763774746,2.338835763774746,1
A000060,dormant_cashback,91.83252134667754,56.83252134667754,1
A008726,dormant_cashback,232.2703059772816,197.2703059772816,1
A020065,dormant_cashback,64.50439720718289,29.50439720718289,1
A027552,dormant_cashback,315.29466960218105,280.29466960218105,1
A036962,dormant_cashback,211.58835300329125,176.58835300329125,1
A003103,dormant_cashback,57.49099336505589,22.490993365055893,1
A005150,dormant_cashback,236.91035071612814,201.91035071612814,1
A011015,dormant_cashback,63.98938889441403,28.989388894414027,1
A015704,dormant_cashback,285.6784893490365,250.6784893490365,1
A032401,dormant_cashback,48.87584543728707,13.875845437287069,1
A027825,dormant_cashback,89.49045611564208,54.490456115642075,1
A006651,dormant_cashback,347.48377543378365,312.48377543378365,1
A022474,dormant_cashback,224.5711060628052,189.5711060628052,1
A026106,dormant_cashback,106.44731222870941,71.44731222870941,1
A037232,dormant_cashback,85.63829949228388,50.63829949228388,1
A001860,dormant_cashback,73.39073021289207,38.390730212892066,1
A003315,dormant_cashback,83.26977361552416,48.26977361552416,1
A034332,dormant_cashback,72.36736576372792,37.36736576372792,1
A022540,dormant_cashback,106.05179737222859,71.05179737222859,1
A009837,dormant_cashback,42.186881454845135,7.186881454845135,1
A024404,dormant_cashback,126.90376619897738,91.90376619897738,1
A025559,dormant_cashback,39.2549702548751,4.254970254875097,1
A007709,dormant_cashback,42.078897002002556,7.078897002002556,1
A002635,dormant_cashback,47.500209292543786,12.500209292543786,1
A035647,dormant_cashback,208.630680689924,173.630680689924,1
A021967,dormant_cashback,129.72111509794848,94.72111509794848,1
A002422,dormant_cashback,56.42301672054512,21.42301672054512,1
A000427,dormant_cashback,71.95865993381425,36.958659933814246,1
A026707,dormant_cashback,135.48023473016968,100.48023473016968,1
A022847,dormant_cashback,119.50646262853826,84.50646262853826,1
A029660,dormant_cashback,227.56975562250875,192.56975562250875,1
A038025,dormant_cashback,96.02985598795176,61.02985598795176,1
A006313,dormant_cashback,38.93630646114912,3.9363064611491225,1
A022674,dormant_cashback,74.91280720936248,39.912807209362484,1
A017561,dormant_cashback,157.64126021613387,122.64126021613387,1
A036598,dormant_cashback,374.5922448400296,339.5922448400296,1
A027421,dormant_cashback,49.001494697712,14.001494697711998,1
A026272,dormant_cashback,296.9772322940897,261.9772322940897,1
A032425,dormant_cashback,288.182553239264,253.182553239264,1
A022798,dormant_cashback,345.0496353820783,310.0496353820783,1
A029451,dormant_cashback,151.31280133774857,116.31280133774857,1
A008352,dormant_cashback,107.40574865458042,72.40574865458042,1
A003738,dormant_cashback,328.8738255649711,293.8738255649711,1
A020416,dormant_cashback,292.6326315247186,257.6326315247186,1
A009676,dormant_cashback,45.115501972897036,10.115501972897036,1
A007207,dormant_cashback,44.53506076303664,9.53506076303664,1
A020998,dormant_cashback,44.82275479690259,9.822754796902593,1
A023799,dormant_cashback,113.75106255046528,78.75106255046528,1
A025624,dormant_cashback,61.260718274430296,26.260718274430296,1
A031476,dormant_cashback,35.811678875178956,0.8116788751789556,1
A014688,dormant_cashback,56.549785938641655,21.549785938641655,1
A031763,dormant_cashback,76.84643996489217,41.84643996489217,1
A004588,dormant_cashback,49.77804237469495,14.778042374694948,1
A010324,dormant_cashback,202.9396788848235,167.9396788848235,1
A019320,dormant_cashback,239.75309833120892,204.75309833120892,1
A005760,dormant_cashback,131.18129445865824,96.18129445865824,1
A008151,dormant_cashback,39.62783211797557,4.627832117975572,1
A018147,dormant_cashback,177.54130307205116,142.54130307205116,1
A012869,dormant_cashback,122.93805201060768,87.93805201060768,1
A035093,dormant_cashback,59.056070689814966,24.056070689814966,1
A034760,dormant_cashback,634.793599192577,599.793599192577,1
A000210,dormant_cashback,44.75089274157801,9.750892741578006,1
A015504,dormant_cashback,99.38649679779182,64.38649679779182,1
A032421,dormant_cashback,240.341197723693,205.341197723693,1
A031726,dormant_cashback,85.97797686364665,50.977976863646646,1
A036429,dormant_cashback,116.51858190158485,81.51858190158485,1
A035746,dormant_cashback,55.641587158912394,20.641587158912394,1
A037773,dormant_cashback,158.07076752859936,123.07076752859936,1
A013843,dormant_cashback,36.33315577619851,1.3331557761985096,1
A017973,dormant_cashback,335.65960320848353,300.65960320848353,1
A022038,dormant_cashback,107.17700926970893,72.17700926970893,1
A022219,dormant_cashback,53.40665650311696,18.406656503116963,1
A020997,dormant_cashback,51.744215999958556,16.744215999958556,1
A006245,dormant_cashback,107.95501804573227,72.95501804573227,1
A031330,dormant_cashback,35.89430363821765,0.8943036382176501,1
A008125,dormant_cashback,50.17628120255072,15.176281202550719,1
A031474,dormant_cashback,164.50117350326215,129.50117350326215,1
A006378,dormant_cashback,361.1567738816515,326.1567738816515,1
A012088,dormant_cashback,102.33596166114792,67.33596166114792,1
A036827,dormant_cashback,119.86413221562985,84.86413221562985,1
A006752,dormant_cashback,451.84920834984086,416.84920834984086,1
A013505,dormant_cashback,217.28671374307788,182.28671374307788,1
A018592,dormant_cashback,92.02312120229267,57.02312120229267,1
A031283,dormant_cashback,56.7991816816029,21.799181681602903,1
A039417,dormant_cashback,49.66519264700615,14.665192647006151,1
A026618,dormant_cashback,653.1409967028496,618.1409967028496,1
A031304,dormant_cashback,163.27649790877211,128.27649790877211,1
A004676,dormant_cashback,289.81372556024496,254.81372556024496,1
A002310,dormant_cashback,39.22104238413909,4.221042384139089,1
A017676,dormant_cashback,88.42394943231969,53.42394943231969,1
A024475,dormant_cashback,88.17074311015591,53.17074311015591,1
A022476,dormant_cashback,315.0462141887069,280.0462141887069,1
A021000,dormant_cashback,55.46774335865949,20.46774335865949,1
