account_id,intervention,ev,net,selected
A000692,dormant,18.763317438606315,8.763317438606315,1
A029198,dormant,12.958977779839259,2.958977779839259,1
A030451,dormant,11.511310874131153,1.5113108741311532,1
A028136,dormant,57.72605668347765,47.72605668347765,1
A019675,dormant,27.18475239461093,17.18475239461093,1
A027462,dormant,10.444056671691506,0.44405667169150576,1
A035144,dormant,52.89727451698267,42.89727451698267,1
A008132,dormant,18.552211159629955,8.552211159629955,1
A004828,dormant,17.831609921722592,7.831609921722592,1
A039983,dormant,19.0891743747076,9.0891743747076,1
A022034,dormant,11.364447885750938,1.3644478857509377,1
A012703,dormant,48.32023187898268,38.32023187898268,1
A006431,dormant,34.23745747017723,24.237457470177233,1
A010475,dormant,16.44857229122584,6.44857229122584,1
A004667,dormant,10.531246608902956,0.5312466089029559,1
A031278,dormant,11.346265368389343,1.3462653683893429,1
A010677,dormant,16.571437695616122,6.5714376956161225,1
A012604,dormant,36.206964007376484,26.206964007376484,1
A009458,dormant,14.167102871471968,4.167102871471968,1
A007150,dormant,136.23032910621004,126.23032910621004,1
A033934,dormant,16.861604635410604,6.861604635410604,1
A005864,dormant,56.645710940086765,46.645710940086765,1
A026662,dormant,17.091796231810036,7.0917962318100365,1
A031271,dormant,13.343624740478687,3.3436247404786865,1
A025351,dormant,19.09140399907348,9.091403999073481,1
A027766,dormant,68.27695172814167,58.27695172814167,1
A008525,dormant,124.8110581339988,114.8110581339988,1
A004722,dormant,16.885969206327154,6.885969206327154,1
A028179,dormant,19.053483625320016,9.053483625320016,1
A038879,dormant,13.942205195819442,3.942205195819442,1
A001285,dormant,23.860570388583174,13.860570388583174,1
A017737,dormant,10.29724431178189,0.29724431178189015,1
A036233,dormant,316.39694957310303,306.39694957310303,1
A034888,dormant,18.479311941865582,8.479311941865582,1
A004115,dormant,24.670065243028986,14.670065243028986,1
A014324,dormant,11.966315841672687,1.966315841672687,1
A039089,dormant,240.014899715234,230.014899715234,1
A017803,dormant,25.436885976586574,15.436885976586574,1
A005334,dormant,10.446695330483067,0.44669533048306675,1
A004535,dormant,12.613466588952392,2.6134665889523916,1
A030032,dormant,109.06258755431217,99.06258755431217,1
A019826,dormant,72.3353197093285,62.3353197093285,1
A028426,dormant,22.1788093853682,12.1788093853682,1
A021221,dormant,116.27588407833994,106.27588407833994,1
A016999,dormant,60.291678939314835,50.291678939314835,1
A036125,dormant,28.23596300034068,18.23596300034068,1
A035750,dormant,32.58641649673702,22.586416496737023,1
A021704,dormant,17.066329932734813,7.0663299327348135,1
A016799,dormant,18.073241516682273,8.073241516682273,1
A026616,dormant,10.903274592209856,0.903274592209856,1
A000596,dormant,58.899519468594434,48.899519468594434,1
A012709,dormant,24.156908811256383,14.156908811256383,1
A000409,dormant,39.832392065842825,29.832392065842825,1
A015734,dormant,36.91701041035456,26.917010410354557,1
A033966,dormant,62.76532513654508,52.76532513654508,1
A012510,dormant,15.192218998453734,5.192218998453734,1
A004611,dormant,29.353062332688925,19.353062332688925,1
A029130,dormant,28.870223511272695,18.870223511272695,1
A003740,dormant,189.34724256001903,179.34724256001903,1
A033095,dormant,13.768021183692303,3.768021183692303,1
A038774,dormant,25.676259222677004,15.676259222677004,1
A028948,dormant,34.647374297239416,24.647374297239416,1
A039459,dormant,30.78276777208662,20.78276777208662,1
A019711,dormant,67.48222879338252,57.48222879338252,1
A033886,dormant,10.632699426452094,0.6326994264520938,1
A017001,dormant,26.68517072214867,16.68517072214867,1
A033093,dormant,90.08915902455281,80.08915902455281,1
A012030,dormant,167.4180448222512,157.4180448222512,1
A033447,dormant,29.243055590780394,19.243055590780394,1
A010083,dormant,23.12733668482671,13.127336684826709,1
A015645,dormant,10.775007823742325,0.7750078237423246,1
A019005,dormant,55.03778187497485,45.03778187497485,1
A002420,dormant,16.57198572916662,6.57198572916662,1
A025882,dormant,68.4174456551612,58.4174456551612,1
A015677,dormant,16.670880833144412,6.6708808331444125,1
A038366,dormant,15.250415555052522,5.2504155550525216,1
A037862,dormant,98.01680481754524,88.01680481754524,1
A002527,dormant,117.72318794769983,107.72318794769983,1
A026880,dormant,12.91850804203064,2.9185080420306395,1
A004307,dormant,45.802261413461146,35.802261413461146,1
A015267,dormant,26.670020514368556,16.670020514368556,1
A031500,dormant,74.94854225239656,64.94854225239656,1
A007632,dormant,16.486424245489573,6.486424245489573,1
A029572,dormant,34.932195068628154,24.932195068628154,1
A023955,dormant,84.62666494493747,74.62666494493747,1
A014624,dormant,53.9953260924941,43.9953260924941,1
A038482,dormant,152.90939986476928,142.90939986476928,1
A017734,dormant,30.242997998514277,20.242997998514277,1
A020836,dormant,50.265411216402555,40.265411216402555,1
A029322,dormant,32.04375889634026,22.043758896340258,1
A035692,dormant,20.658370592993528,10.658370592993528,1
A032964,dormant,32.183762624145466,22.183762624145466,1
A000577,dormant,90.50448945614885,80.50448945614885,1
A015256,dormant,16.689034006487407,6.689034006487407,1
A026463,dormant,40.883939938179346,30.883939938179346,1
A008202,dormant,113.75892763909215,103.75892763909215,1
A038706,dormant,10.883589412763012,0.883589412763012,1
A031680,dormant,29.195029743274322,19.195029743274322,1
A009903,dormant,11.055848085782424,1.055848085782424,1
A006307,dormant,22.767083805301553,12.767083805301553,1
A034983,dormant,18.477750359488883,8.477750359488883,1
A010619,dormant,66.27040350551236,56.27040350551236,1
A037034,dormant,39.93068776688109,29.930687766881093,1
A020317,dormant,23.480067868042067,13.480067868042067,1
A005233,dormant,10.541866774796905,0.5418667747969046,1
A021979,dormant,236.02531509324467,226.02531509324467,1
A003667,dormant,27.126010846759502,17.126010846759502,1
A031189,dormant,21.12734587264965,11.127345872649649,1
A012775,dormant,112.9176373482737,102.9176373482737,1
A025420,dormant,27.36300081931096,17.36300081931096,1
A006021,dormant,23.106138740442947,13.106138740442947,1
A030951,dormant,12.504099039414587,2.5040990394145872,1
A019241,dormant,19.067647700752804,9.067647700752804,1
A017049,dormant,153.65707820786787,143.65707820786787,1
A002929,dormant,63.89766561662731,53.89766561662731,1
A012019,dormant,28.29357902514051,18.29357902514051,1
A032323,dormant,62.52352337707367,52.52352337707367,1
A015698,dormant,20.38647070145156,10.386470701451561,1
A028856,dormant,296.0838097537101,286.0838097537101,1
A037490,dormant,28.84723942350219,18.84723942350219,1
A034728,dormant,188.03828434756363,178.03828434756363,1
A031728,dormant,15.738752939672173,5.738752939672173,1
A032534,dormant,16.386751555585445,6.386751555585445,1
A025505,dormant,153.2552924637772,143.2552924637772,1
A018648,dormant,10.173872179764828,0.17387217976482816,1
A000991,dormant,104.45375854059444,94.45375854059444,1
A020877,dormant,21.86254581595985,11.862545815959852,1
A034625,dormant,274.5081848766367,264.5081848766367,1
A014944,dormant,16.982525452982436,6.982525452982436,1
A029462,dormant,15.81729027495059,5.81729027495059,1
A020314,dormant,23.29806969759467,13.29806969759467,1
A017091,dormant,39.846777411935804,29.846777411935804,1
A038625,dormant,12.076027086680376,2.0760270866803765,1
A003069,dormant,24.038549470725012,14.038549470725012,1
A006614,dormant,11.682109697579833,1.6821096975798326,1
A034290,dormant,107.24411209255994,97.24411209255994,1
A027345,dormant,125.14492860937926,115.14492860937926,1
A014540,dormant,27.634385447954436,17.634385447954436,1
A001494,dormant,15.299009208238527,5.299009208238527,1
A036172,dormant,130.28806213345052,120.28806213345052,1
A018801,dormant,27.09505971450957,17.09505971450957,1
A022009,dormant,18.806100023161733,8.806100023161733,1
A023217,dormant,18.766316198595245,8.766316198595245,1
A038274,dormant,45.04795709138444,35.04795709138444,1
A007173,dormant,14.234164667206734,4.234164667206734,1
A029460,dormant,15.464485397922743,5.4644853979227435,1
A001625,dormant,12.58609133084851,2.586091330848509,1
A019920,dormant,14.552813077071194,4.552813077071194,1
A002888,dormant,16.5471953057921,6.547195305792101,1
A036452,dormant,12.489376960348228,2.4893769603482276,1
A033625,dormant,11.205040423802389,1.205040423802389,1
A022105,dormant,11.595186846888394,1.595186846888394,1
A033079,dormant,22.15374622688066,12.15374622688066,1
A001558,dormant,47.17502647314453,37.17502647314453,1
A012744,dormant,28.388934933445263,18.388934933445263,1
A034741,dormant,14.719041686836436,4.7190416868364355,1
A001344,dormant,149.86107742494173,139.86107742494173,1
A029835,dormant,10.320255439113648,0.32025543911364807,1
A016001,dormant,14.451924540728507,4.451924540728507,1
A035875,dormant,19.368947189849965,9.368947189849965,1
A039059,dormant,20.285306203537694,10.285306203537694,1
A003136,dormant,29.01093903878893,19.01093903878893,1
A017340,dormant,16.51712650080521,6.517126500805212,1
A032795,dormant,18.234911018408496,8.234911018408496,1
A037646,dormant,17.84434425916397,7.844344259163972,1
A014595,dormant,53.45297148881644,43.45297148881644,1
A034295,dormant,26.824265495634606,16.824265495634606,1
A017187,dormant,24.526437268377688,14.526437268377688,1
A037204,dormant,165.92892273084883,155.92892273084883,1
A027143,dormant,180.85188786391197,170.85188786391197,1
A008164,dormant,91.71964594844505,81.71964594844505,1
A038244,dormant,33.35135029700083,23.351350297000828,1
A028368,dormant,12.405634855045044,2.4056348550450437,1
A012694,dormant,37.074841834495665,27.074841834495665,1
A026646,dormant,14.263200537978804,4.263200537978804,1
A039938,dormant,47.15721016782836,37.15721016782836,1
A028089,dormant,86.43546884298236,76.43546884298236,1
A029526,dormant,10.692649745921646,0.6926497459216456,1
A012110,dormant,78.91798779894214,68.91798779894214,1
A021261,dormant,13.036056203104708,3.0360562031047085,1
A014165,dormant,33.18678348292376,23.186783482923758,1
A035393,dormant,54.30442703809367,44.30442703809367,1
A006344,dormant,20.17688611515967,10.176886115159672,1
A000448,dormant,47.71688355841857,37.71688355841857,1
A039103,dormant,111.57710769697782,101.57710769697782,1
A019393,dormant,11.972118689068383,1.9721186890683828,1
A002607,dormant,27.829919943355797,17.829919943355797,1
A018441,dormant,91.46057507510531,81.46057507510531,1
A001771,dormant,17.728997997425203,7.728997997425203,1
A020753,dormant,10.593985154034453,0.5939851540344527,1
A011292,dormant,60.90526041408272,50.90526041408272,1
A011428,dormant,21.07754651643237,11.07754651643237,1
A000734,dormant,22.044312098587774,12.044312098587774,1
A038603,dormant,35.06793719726353,25.067937197263532,1
A014361,dormant,37.669695819269094,27.669695819269094,1
A018250,dormant,12.977128286000676,2.977128286000676,1
A037560,dormant,43.33547572662666,33.33547572662666,1
A005534,dormant,23.20380954477047,13.203809544770468,1
A039605,dormant,17.072818819354044,7.072818819354044,1
A017959,dormant,17.372192828708737,7.372192828708737,1
A035160,dormant,30.96669442134192,20.96669442134192,1
A026268,dormant,47.06810385668476,37.06810385668476,1
A011758,dormant,68.62425294875847,58.62425294875847,1
A032813,dormant,27.494064264585827,17.494064264585827,1
A015513,dormant,19.83428581676497,9.834285816764972,1
A018182,dormant,16.154314624659985,6.154314624659985,1
A039086,dormant,10.16892439488781,0.16892439488781008,1
A001185,dormant,141.94551308353527,131.94551308353527,1
A003236,dormant,41.07933155715399,31.079331557153992,1
A016084,dormant,343.76119097203025,333.76119097203025,1
A032047,dormant,12.457750433855422,2.4577504338554217,1
A015346,dormant,16.003708837786693,6.003708837786693,1
A036367,dormant,18.690522962336335,8.690522962336335,1
A007081,dormant,144.04493644347548,134.04493644347548,1
A011508,dormant,17.33759944495519,7.337599444955188,1
A030509,dormant,40.217585872020365,30.217585872020365,1
A004802,dormant,324.67758106394257,314.67758106394257,1
A034552,dormant,10.382011455094293,0.38201145509429324,1
A028157,dormant,25.02062979166051,15.020629791660511,1
A013101,dormant,28.479195519873617,18.479195519873617,1
A039864,dormant,49.10321655615315,39.10321655615315,1
A038074,dormant,27.683849310177774,17.683849310177774,1
A026591,dormant,23.574341451096654,13.574341451096654,1
A014461,dormant,56.923000353729215,46.923000353729215,1
A001430,dormant,12.9581509405581,2.9581509405581006,1
A026299,dormant,11.60181190665043,1.6018119066504308,1
A023579,dormant,16.66784629846983,6.667846298469829,1
A028713,dormant,118.77146331337188,108.77146331337188,1
A032443,dormant,18.745528759446863,8.745528759446863,1
A030077,dormant,23.19166414586195,13.19166414586195,1
A016895,dormant,15.773962833614299,5.7739628336142985,1
A004666,dormant,31.27186282059813,21.27186282059813,1
A029467,dormant,133.37841434528514,123.37841434528514,1
A020351,dormant,26.724778523838363,16.724778523838363,1
A033465,dormant,44.71700775066477,34.71700775066477,1
A007359,dormant,34.63994089883668,24.639940898836677,1
A004232,dormant,28.999637439309314,18.999637439309314,1
A019126,dormant,11.905519635938099,1.9055196359380986,1
A005368,dormant,10.236812383677483,0.23681238367748314,1
A024348,dormant,10.641875408817105,0.6418754088171053,1
A017338,dormant,15.975526263527726,5.975526263527726,1
A002735,dormant,18.041234781281283,8.041234781281283,1
A039534,dormant,99.56108808891506,89.56108808891506,1
A011714,dormant,25.829405201713456,15.829405201713456,1
A009375,dormant,29.511308332778913,19.511308332778913,1
A018670,dormant,64.77558254058646,54.775582540586456,1
A025829,dormant,75.81445366504586,65.81445366504586,1
A026948,dormant,34.07435259202938,24.074352592029378,1
A026965,dormant,96.31932379839661,86.31932379839661,1
A024137,dormant,20.77924251357094,10.779242513570939,1
A021593,dormant,11.763875366596801,1.7638753665968014,1
A030504,dormant,16.935163339545284,6.935163339545284,1
A006774,dormant,11.039809074053077,1.0398090740530765,1
A029681,dormant,316.33411022992226,306.33411022992226,1
A021242,dormant,39.09547884478341,29.095478844783408,1
A013212,dormant,15.377553826798858,5.377553826798858,1
A002267,dormant,14.17140777406439,4.17140777406439,1
A032896,dormant,34.99458596778139,24.99458596778139,1
A006616,dormant,41.112068038895806,31.112068038895806,1
A025849,dormant,237.7553328902662,227.7553328902662,1
A033198,dormant,19.14890810202304,9.14890810202304,1
A023596,dormant,12.49811812302974,2.498118123029739,1
A021121,dormant,52.52322989394055,42.52322989394055,1
A033491,dormant,12.749725571079706,2.749725571079706,1
A012314,dormant,144.35561804720967,134.35561804720967,1
A029294,dormant,32.22185886369418,22.22185886369418,1
A031172,dormant,23.77096949825532,13.770969498255319,1
A018543,dormant,11.732292865685842,1.7322928656858423,1
A036648,dormant,12.673167393870191,2.673167393870191,1
A007943,dormant,57.804879402582905,47.804879402582905,1
A032704,dormant,83.95376904898805,73.95376904898805,1
A037613,dormant,21.898168926756597,11.898168926756597,1
A002514,dormant,290.7775599415577,280.7775599415577,1
A036793,dormant,40.26044177950606,30.26044177950606,1
A019049,dormant,19.801981228091975,9.801981228091975,1
A039954,dormant,22.96619135124668,12.966191351246682,1
A015488,dormant,141.7860161119308,131.7860161119308,1
A009125,dormant,18.181833108758166,8.181833108758166,1
A012271,dormant,90.27587045102644,80.27587045102644,1
A035721,dormant,173.5217761320203,163.5217761320203,1
A013041,dormant,58.974098183478254,48.974098183478254,1
A025231,dormant,251.1490380680241,241.1490380680241,1
A039955,dormant,11.960325687945582,1.9603256879455824,1
A002932,dormant,21.674155461436467,11.674155461436467,1
A004325,dormant,54.32639572295009,44.32639572295009,1
A031305,dormant,21.761909421529015,11.761909421529015,1
A020475,dormant,45.16343836845803,35.16343836845803,1
A017862,dormant,27.195898235566418,17.195898235566418,1
A033627,dormant,32.529254179461944,22.529254179461944,1
A020927,dormant,45.76426356860045,35.76426356860045,1
A017148,dormant,22.605292524033313,12.605292524033313,1
A000278,dormant,21.88454191835644,11.88454191835644,1
A026439,dormant,19.930384020508505,9.930384020508505,1
A038073,dormant,26.324828462270265,16.324828462270265,1
A033836,dormant,19.023604738112397,9.023604738112397,1
A009494,dormant,20.836643639970383,10.836643639970383,1
A001753,dormant,32.117452638677975,22.117452638677975,1
A008195,dormant,17.080896134069732,7.080896134069732,1
A009199,dormant,52.83821821390868,42.83821821390868,1
A013051,dormant,46.57123692309524,36.57123692309524,1
A028556,dormant,229.98075163087955,219.98075163087955,1
A030360,dormant,12.331954657693062,2.3319546576930623,1
A038161,dormant,432.1498347078502,422.1498347078502,1
A009153,dormant,30.346234477693002,20.346234477693002,1
A000058,dormant,137.81943333391243,127.81943333391243,1
A029736,dormant,11.68800999047471,1.6880099904747095,1
A020820,dormant,11.4625370873508,1.4625370873507997,1
A001596,dormant,48.93985287883915,38.93985287883915,1
A005210,dormant,84.37727815656788,74.37727815656788,1
A001935,dormant,113.0352389508581,103.0352389508581,1
A001440,dormant,46.674265174275,36.674265174275,1
A016972,dormant,18.920984177057402,8.920984177057402,1
A020169,dormant,13.126805399683718,3.126805399683718,1
A021640,dormant,53.678625644597545,43.678625644597545,1
A029977,dormant,12.01474908895283,2.0147490889528292,1
A019480,dormant,42.90009315061853,32.90009315061853,1
A032630,dormant,20.87390013469714,10.873900134697141,1
A017864,dormant,27.116276960249852,17.116276960249852,1
A028224,dormant,15.097183917076629,5.097183917076629,1
A012032,dormant,16.121680529086984,6.121680529086984,1
A032918,dormant,10.094253153636442,0.09425315363644238,1
A012753,dormant,44.74243354847524,34.74243354847524,1
A021971,dormant,31.461541739489743,21.461541739489743,1
A018863,dormant,55.702238848570886,45.702238848570886,1
A031294,dormant,47.91180207008759,37.91180207008759,1
A000184,dormant,109.48291575075976,99.48291575075976,1
A003539,dormant,36.57871116722839,26.57871116722839,1
A017878,dormant,29.15466606424508,19.15466606424508,1
A002790,dormant,16.299334517242748,6.299334517242748,1
A004305,dormant,242.27756538844343,232.27756538844343,1
A026610,dormant,18.851114206945955,8.851114206945955,1
A022244,dormant,50.93119324507494,40.93119324507494,1
A039739,dormant,29.255675323268527,19.255675323268527,1
A004380,dormant,23.42229799297916,13.42229799297916,1
A000072,dormant,58.390043215520635,48.390043215520635,1
A019744,dormant,203.64343575614484,193.64343575614484,1
A015051,dormant,175.5755808015418,165.5755808015418,1
A029666,dormant,65.93361268691034,55.93361268691034,1
A012901,dormant,20.752423352693892,10.752423352693892,1
A024104,dormant,65.03847639272283,55.03847639272283,1
A013574,dormant,10.499074404017724,0.4990744040177244,1
A031095,dormant,46.714664894583144,36.714664894583144,1
A015078,dormant,113.41966564125688,103.41966564125688,1
A028829,dormant,23.2834316107221,13.2834316107221,1
A023614,dormant,20.808963617553154,10.808963617553154,1
A033066,dormant,103.73424930576034,93.73424930576034,1
A034273,dormant,10.611363536018915,0.6113635360189154,1
A036965,dormant,128.111083281848,118.11108328184801,1
A031319,dormant,11.9713657618785,1.9713657618785003,1
A036538,dormant,70.97847821850421,60.97847821850421,1
A004141,dormant,42.53139856741943,32.53139856741943,1
A029016,dormant,13.210885914544187,3.2108859145441873,1
A008856,dormant,27.82895574819321,17.82895574819321,1
A039792,dormant,11.260443733351597,1.2604437333515968,1
A009757,dormant,14.024229361566052,4.024229361566052,1
A010757,dormant,12.062332735305986,2.0623327353059864,1
A000359,dormant,14.97972511690571,4.97972511690571,1
A011250,dormant,158.16462019564875,148.16462019564875,1
A015826,dormant,11.70679899329949,1.7067989932994898,1
A020458,dormant,34.548845427979,24.548845427979003,1
A010712,dormant,29.830055428825816,19.830055428825816,1
A030740,dormant,28.787609689646427,18.787609689646427,1
A007570,dormant,37.85678334368471,27.85678334368471,1
A007042,dormant,30.614795779980895,20.614795779980895,1
A010996,dormant,58.901226774872754,48.901226774872754,1
A010552,dormant,16.577350715169185,6.577350715169185,1
A022237,dormant,36.90897299709106,26.908972997091062,1
A020221,dormant,119.13103465758469,109.13103465758469,1
A013824,dormant,23.604268690892695,13.604268690892695,1
A025532,dormant,19.109704481434278,9.109704481434278,1
A028155,dormant,20.513499231699463,10.513499231699463,1
A010987,dormant,49.34784367177655,39.34784367177655,1
A035326,dormant,25.783521384468724,15.783521384468724,1
A029792,dormant,472.9362898008267,462.9362898008267,1
A028452,dormant,18.118241546767557,8.118241546767557,1
A000390,dormant,294.2977680762352,284.2977680762352,1
A007494,dormant,35.80323475518532,25.803234755185322,1
A009132,dormant,20.194414662843,10.194414662842998,1
A024486,dormant,78.01922004346298,68.01922004346298,1
A035159,dormant,141.2088554980097,131.2088554980097,1
A028593,dormant,17.00699469940985,7.0069946994098515,1
A037519,dormant,13.396098766262362,3.3960987662623623,1
A020358,dormant,59.72338817747625,49.72338817747625,1
A035577,dormant,19.635646509394277,9.635646509394277,1
A004132,dormant,10.907503340578279,0.9075033405782786,1
A027445,dormant,26.61454078800649,16.61454078800649,1
A033138,dormant,50.07986875615779,40.07986875615779,1
A021592,dormant,19.6910988338163,9.691098833816302,1
A029799,dormant,123.37289110934755,113.37289110934755,1
A029139,dormant,60.08385597469225,50.08385597469225,1
A024950,dormant,85.03954870653932,75.03954870653932,1
A038700,dormant,15.412333944277583,5.412333944277583,1
A023888,dormant,76.85814307687016,66.85814307687016,1
A034033,dormant,51.39276990150521,41.39276990150521,1
A015476,dormant,460.8340269139795,450.8340269139795,1
A011518,dormant,17.22316172088756,7.2231617208875605,1
A018485,dormant,13.204701414987001,3.2047014149870012,1
A011691,dormant,103.1807512152122,93.1807512152122,1
A000556,dormant,39.98120211065591,29.981202110655907,1
A014932,dormant,37.15838725006815,27.158387250068152,1
A038505,dormant,43.437855537739594,33.437855537739594,1
A012156,dormant,19.618058701125747,9.618058701125747,1
A032245,dormant,27.196885286882477,17.196885286882477,1
A016514,dormant,25.4183491065185,15.418349106518502,1
A032154,dormant,54.93264123983051,44.93264123983051,1
A039483,dormant,86.70243392994074,76.70243392994074,1
A005927,dormant,193.4593558714974,183.4593558714974,1
A000968,dormant,31.746133317800915,21.746133317800915,1
A022870,dormant,22.759726890060954,12.759726890060954,1
A014098,dormant,12.356567345687717,2.3565673456877168,1
A028597,dormant,35.17195454009412,25.17195454009412,1
A028256,dormant,63.636746317694715,53.636746317694715,1
A026258,dormant,142.9215509299981,132.9215509299981,1
A031048,dormant,32.02214516940357,22.022145169403572,1
A006018,dormant,32.14174431960806,22.14174431960806,1
A015836,dormant,18.510864837265714,8.510864837265714,1
A026125,dormant,356.42395118557937,346.42395118557937,1
A023580,dormant,25.177045963552658,15.177045963552658,1
A026180,dormant,22.849414701319226,12.849414701319226,1
A014854,dormant,95.14518396818059,85.14518396818059,1
A008168,dormant,48.96834534109766,38.96834534109766,1
A001973,dormant,10.296069108552762,0.29606910855276247,1
A008970,dormant,210.74021220471013,200.74021220471013,1
A016611,dormant,33.57580239522687,23.575802395226873,1
A034276,dormant,12.253014280713924,2.2530142807139235,1
A015132,dormant,24.19921979496153,14.199219794961529,1
A019825,dormant,17.58643231540156,7.586432315401559,1
A013347,dormant,144.90260755429313,134.90260755429313,1
A028598,dormant,14.521409145703997,4.521409145703997,1
A010585,dormant,75.73463406624863,65.73463406624863,1
A007896,dormant,26.090591687253035,16.090591687253035,1
A033017,dormant,131.6363810018208,121.63638100182081,1
A038433,dormant,24.501937910185774,14.501937910185774,1
A012215,dormant,13.613203828934932,3.6132038289349317,1
A031007,dormant,53.54319281734729,43.54319281734729,1
A037497,dormant,21.433690211585095,11.433690211585095,1
A035363,dormant,70.1371663963916,60.137166396391606,1
A031545,dormant,55.81723771413367,45.81723771413367,1
A038083,dormant,153.5582421567512,143.5582421567512,1
A035256,dormant,84.36192722355474,74.36192722355474,1
A014958,dormant,13.172623260706297,3.172623260706297,1
A034489,dormant,94.35355588498305,84.35355588498305,1
A035978,dormant,77.19699898832317,67.19699898832317,1
A019029,dormant,17.459896516113332,7.459896516113332,1
A026440,dormant,10.940448873881119,0.9404488738811185,1
A027179,dormant,34.64325896905856,24.643258969058557,1
A022131,dormant,69.163109090271,59.16310909027101,1
A015914,dormant,22.018098154817146,12.018098154817146,1
A012490,dormant,142.02389538341984,132.02389538341984,1
A020559,dormant,69.25202203552344,59.25202203552344,1
A024737,dormant,17.4899232223292,7.4899232223292,1
A016021,dormant,13.151337487133185,3.151337487133185,1
A006274,dormant,249.2451496634541,239.2451496634541,1
A031058,dormant,29.808704164828058,19.808704164828058,1
A005204,dormant,11.477722792883219,1.4777227928832186,1
A018760,dormant,17.896865545009526,7.8968655450095255,1
A029274,dormant,32.02112780280618,22.021127802806177,1
A018853,dormant,34.87744639008698,24.87744639008698,1
A037882,dormant,15.015857106640055,5.0158571066400555,1
A036083,dormant,16.706725901973414,6.706725901973414,1
A039574,dormant,13.169754587275994,3.1697545872759942,1
A028399,dormant,16.443253212543613,6.443253212543613,1
A001418,dormant,110.02550995375456,100.02550995375456,1
A012232,dormant,55.9287839892341,45.9287839892341,1
A012779,dormant,17.942495928381298,7.942495928381298,1
A016448,dormant,176.124358949735,166.124358949735,1
A029905,dormant,71.07904400484911,61.07904400484911,1
A012317,dormant,20.718645852800126,10.718645852800126,1
A008050,dormant,17.483506650850494,7.483506650850494,1
A034156,dormant,54.380418684223486,44.380418684223486,1
A025178,dormant,20.84993023850412,10.849930238504118,1
A033503,dormant,28.483129874642312,18.483129874642312,1
A033586,dormant,22.235148966457597,12.235148966457597,1
A026961,dormant,24.846286388402056,14.846286388402056,1
A006167,dormant,22.840309147284025,12.840309147284025,1
A016395,dormant,24.018558912915054,14.018558912915054,1
A025533,dormant,16.208964492208533,6.208964492208533,1
A009060,dormant,74.74968038391278,64.74968038391278,1
A033291,dormant,10.682356173342345,0.6823561733423453,1
A004386,dormant,66.91691907318106,56.91691907318106,1
A004511,dormant,11.570694864891484,1.5706948648914842,1
A001210,dormant,43.224469953786006,33.224469953786006,1
A008862,dormant,12.398560710325828,2.398560710325828,1
A038118,dormant,23.99162087935894,13.99162087935894,1
A033534,dormant,16.144038328819686,6.144038328819686,1
A017617,dormant,27.52639353635339,17.52639353635339,1
A019735,dormant,10.280455271534915,0.28045527153491534,1
A031785,dormant,19.341069223288667,9.341069223288667,1
A014533,dormant,22.645004131372627,12.645004131372627,1
A038442,dormant,10.142658360108703,0.1426583601087028,1
A003252,dormant,19.108449962067688,9.108449962067688,1
A027123,dormant,79.71164245591125,69.71164245591125,1
A033098,dormant,70.93816153757415,60.938161537574146,1
A030572,dormant,34.0261107388076,24.026110738807603,1
A006801,dormant,52.323025499475996,42.323025499475996,1
A010478,dormant,25.950656412524097,15.950656412524097,1
A008681,dormant,49.18450388465417,39.18450388465417,1
A025000,dormant,27.714517697306093,17.714517697306093,1
A032884,dormant,11.178008468263966,1.1780084682639664,1
A003857,dormant,14.10113939973484,4.101139399734841,1
A001519,dormant,39.61702932951644,29.61702932951644,1
A017799,dormant,10.594349782005358,0.5943497820053576,1
A034471,dormant,25.101321268401925,15.101321268401925,1
A031051,dormant,18.031778534748323,8.031778534748323,1
A006193,dormant,27.73407564612096,17.73407564612096,1
A019504,dormant,30.826306131726874,20.826306131726874,1
A033230,dormant,25.558245692600856,15.558245692600856,1
A032310,dormant,21.02875605623335,11.028756056233352,1
A003337,dormant,66.39743075961914,56.39743075961914,1
A004718,dormant,24.618565607558253,14.618565607558253,1
A032992,dormant,88.83095564555938,78.83095564555938,1
A033794,dormant,10.007594139241561,0.007594139241561493,1
A038000,dormant,31.412394555283605,21.412394555283605,1
A036990,dormant,12.1014449756943,2.1014449756942994,1
A037158,dormant,14.163239679111307,4.163239679111307,1
A034477,dormant,140.45581469839453,130.45581469839453,1
A001614,dormant,10.452920519654208,0.4529205196542083,1
A002996,dormant,45.95711390317786,35.95711390317786,1
A027074,dormant,34.859856347026465,24.859856347026465,1
A039856,dormant,514.2790219990156,504.27902199901564,1
A023869,dormant,124.68794492917861,114.68794492917861,1
A027973,dormant,22.751254153551475,12.751254153551475,1
A026182,dormant,11.72605472929679,1.7260547292967896,1
A000630,dormant,40.15002769641392,30.15002769641392,1
A010420,dormant,86.37895429937996,76.37895429937996,1
A017006,dormant,21.30007005174185,11.300070051741852,1
A028622,dormant,62.08697352399321,52.08697352399321,1
A013690,dormant,43.37877695851996,33.37877695851996,1
A016710,dormant,44.60733817507059,34.60733817507059,1
A033039,dormant,23.777227028613655,13.777227028613655,1
A035574,dormant,11.788427216588703,1.788427216588703,1
A039202,dormant,79.99634535532968,69.99634535532968,1
A002238,dormant,108.74681807760776,98.74681807760776,1
A028748,dormant,29.68097221621502,19.68097221621502,1
A027776,dormant,25.258987979751375,15.258987979751375,1
