account_id,intervention,ev,net,selected
A001308,dormant,39.65306633901543,29.65306633901543,1
A038408,dormant,27.73786626011069,17.73786626011069,1
A024988,dormant,13.858547566802633,3.858547566802633,1
A023124,dormant,13.252851986964421,3.252851986964421,1
A019116,dormant,30.49714477249397,20.49714477249397,1
A020751,dormant,27.645501130198188,17.645501130198188,1
A029573,dormant,22.237783931622648,12.237783931622648,1
A019209,dormant,23.654220534331674,13.654220534331674,1
A038310,dormant,16.679352243322032,6.6793522433220325,1
A001636,dormant,19.904256194942622,9.904256194942622,1
A012101,dormant,17.09494873475852,7.094948734758521,1
A030470,dormant,33.04747938196245,23.047479381962447,1
A019273,dormant,20.3829542343034,10.382954234303401,1
A002156,dormant,25.9111223229398,15.9111223229398,1
A030102,dormant,45.99661437218487,35.99661437218487,1
A038279,dormant,33.008537885708,23.008537885708,1
A026957,dormant,27.993782896664673,17.993782896664673,1
A021406,dormant,26.489186962841135,16.489186962841135,1
A025478,dormant,21.17637604302371,11.176376043023708,1
A009002,dormant,18.87800783551213,8.878007835512129,1
A014328,dormant,25.34164644936169,15.34164644936169,1
A030588,dormant,15.491781047607097,5.4917810476070965,1
A004480,dormant,549.6680625304848,539.6680625304848,1
A004302,dormant,18.648230739272556,8.648230739272556,1
A034047,dormant,15.939703651359533,5.939703651359533,1
A018855,dormant,205.13081386281638,195.13081386281638,1
A015667,dormant,56.03120418272123,46.03120418272123,1
A011167,dormant,16.70808314852123,6.708083148521229,1
A009161,dormant,142.47857261863916,132.47857261863916,1
A007703,dormant,19.479185581309377,9.479185581309377,1
A037641,dormant,18.808171849471293,8.808171849471293,1
A030409,dormant,37.70207171672043,27.702071716720432,1
A012927,dormant,10.182750826921145,0.1827508269211453,1
A021869,dormant,10.996913113040584,0.9969131130405842,1
A014041,dormant,151.41346727365456,141.41346727365456,1
A032988,dormant,12.820885167057162,2.8208851670571615,1
A038084,dormant,42.777405200529415,32.777405200529415,1
A004794,dormant,262.3585787217072,252.3585787217072,1
A005603,dormant,33.51708736483153,23.517087364831532,1
A008777,dormant,50.258095937034554,40.258095937034554,1
A009166,dormant,43.6326316076992,33.6326316076992,1
A007924,dormant,52.34670336476468,42.34670336476468,1
A019231,dormant,25.983187439426132,15.983187439426132,1
A012147,dormant,33.020925093875924,23.020925093875924,1
A009178,dormant,35.62719667805431,25.62719667805431,1
A011965,dormant,10.20397075333214,0.20397075333213976,1
A004995,dormant,231.55452742020063,221.55452742020063,1
A039209,dormant,20.66123310679223,10.661233106792231,1
A005905,dormant,10.258374389609868,0.2583743896098678,1
A020352,dormant,17.351737387206278,7.351737387206278,1
A002298,dormant,11.85595778001851,1.8559577800185103,1
A033051,dormant,397.26292669894104,387.26292669894104,1
A032177,dormant,21.665674103730975,11.665674103730975,1
A020219,dormant,56.689642077811314,46.689642077811314,1
A038508,dormant,84.3902691262017,74.3902691262017,1
A006019,dormant,69.6354616522166,59.635461652216605,1
A039182,dormant,15.749159375912278,5.749159375912278,1
A020915,dormant,217.97446842388499,207.97446842388499,1
A023155,dormant,112.37862081499527,102.37862081499527,1
A005928,dormant,44.68281075142989,34.68281075142989,1
A024379,dormant,125.60622661257452,115.60622661257452,1
A003117,dormant,15.591192730197363,5.591192730197363,1
A022696,dormant,44.15617801522878,34.15617801522878,1
A009357,dormant,12.390625950550653,2.3906259505506533,1
A002039,dormant,76.77253078803803,66.77253078803803,1
A014394,dormant,115.16584320736509,105.16584320736509,1
A026802,dormant,83.20898491034886,73.20898491034886,1
A018354,dormant,19.66266179359522,9.66266179359522,1
A021472,dormant,133.13225500801516,123.13225500801516,1
A007154,dormant,40.96614355209617,30.96614355209617,1
A004601,dormant,116.55247575080844,106.55247575080844,1
A014303,dormant,29.724306209766056,19.724306209766056,1
A017069,dormant,23.18037065628896,13.18037065628896,1
A034558,dormant,27.640366474960185,17.640366474960185,1
A015763,dormant,40.82973714793702,30.829737147937017,1
A023449,dormant,60.97676240757166,50.97676240757166,1
A033760,dormant,10.803884330431565,0.8038843304315648,1
A020049,dormant,54.29593345498455,44.29593345498455,1
A025705,dormant,13.997734882121424,3.9977348821214242,1
A017987,dormant,17.45154039865626,7.45154039865626,1
A017162,dormant,39.84698565766239,29.846985657662387,1
A022545,dormant,10.58735647990333,0.5873564799033293,1
A010118,dormant,11.947792011530357,1.9477920115303569,1
A021777,dormant,33.058728532698126,23.058728532698126,1
A025685,dormant,46.489027645875126,36.489027645875126,1
A009559,dormant,41.56847141225676,31.568471412256763,1
A033918,dormant,12.51012070620541,2.5101207062054094,1
A026060,dormant,31.72480690780951,21.72480690780951,1
A001564,dormant,110.73955103292171,100.73955103292171,1
A026073,dormant,38.29130668977233,28.291306689772327,1
A008614,dormant,19.66618213231984,9.66618213231984,1
A021687,dormant,11.350870422903077,1.3508704229030766,1
A016242,dormant,10.293062962714798,0.2930629627147976,1
A022430,dormant,15.10167133814451,5.101671338144509,1
A035479,dormant,58.99940523818988,48.99940523818988,1
A025935,dormant,34.32165522498391,24.321655224983907,1
A033324,dormant,435.8443186716946,425.8443186716946,1
A003942,dormant,28.48387427905024,18.48387427905024,1
A022185,dormant,24.41479816076138,14.414798160761379,1
A001364,dormant,12.417877853089612,2.417877853089612,1
A033197,dormant,17.247037537121635,7.247037537121635,1
A014447,dormant,87.68285268418605,77.68285268418605,1
A021112,dormant,10.77474510718963,0.7747451071896307,1
A000328,dormant,84.23378988097298,74.23378988097298,1
A026896,dormant,16.22022547213516,6.220225472135159,1
A016923,dormant,37.71572684478073,27.715726844780733,1
A006978,dormant,20.915274442549677,10.915274442549677,1
A017847,dormant,70.03023065102333,60.03023065102333,1
A001613,dormant,106.85192174937407,96.85192174937407,1
A016023,dormant,23.64856141546524,13.648561415465242,1
A036222,dormant,11.240522759066572,1.2405227590665717,1
A006051,dormant,167.84278793728004,157.84278793728004,1
A009324,dormant,10.579491076584175,0.5794910765841745,1
A002736,dormant,39.509658039148704,29.509658039148704,1
A021893,dormant,104.22221179241888,94.22221179241888,1
A004053,dormant,15.860904091408486,5.860904091408486,1
A036014,dormant,34.61041232831459,24.610412328314588,1
A028181,dormant,17.423808402043058,7.423808402043058,1
A029880,dormant,32.62984824932176,22.62984824932176,1
A029131,dormant,34.82720917741312,24.827209177413117,1
A005229,dormant,32.8680151151311,22.8680151151311,1
A008274,dormant,39.27933546846767,29.27933546846767,1
A029385,dormant,22.273450733222223,12.273450733222223,1
A037607,dormant,84.82701114964438,74.82701114964438,1
A015516,dormant,108.80103695321267,98.80103695321267,1
A026313,dormant,10.87555948469687,0.8755594846968702,1
A031028,dormant,109.02057197175671,99.02057197175671,1
A026820,dormant,11.348701067967397,1.3487010679673972,1
A019076,dormant,40.12364190832287,30.123641908322867,1
A027457,dormant,46.76481669171327,36.76481669171327,1
A023802,dormant,16.661709221793632,6.6617092217936325,1
A013904,dormant,29.86863903688263,19.86863903688263,1
A006222,dormant,27.88327384202401,17.88327384202401,1
A000298,dormant,11.227933667676279,1.2279336676762789,1
A012105,dormant,11.32960076034121,1.3296007603412097,1
A030992,dormant,27.290787661858054,17.290787661858054,1
A005719,dormant,18.402979794403826,8.402979794403826,1
A013637,dormant,35.761775311876995,25.761775311876995,1
A016298,dormant,15.230534598751998,5.230534598751998,1
A001944,dormant,26.29327802464562,16.29327802464562,1
A024677,dormant,14.586725393461457,4.586725393461457,1
A003666,dormant,12.958729844028479,2.958729844028479,1
A012637,dormant,11.840305110304152,1.8403051103041523,1
A031136,dormant,82.61099429171809,72.61099429171809,1
A016378,dormant,163.3771973066164,153.3771973066164,1
A030786,dormant,15.855896810619253,5.855896810619253,1
A005101,dormant,30.789918872649736,20.789918872649736,1
A022254,dormant,11.857283093274848,1.857283093274848,1
A030797,dormant,45.550113503363505,35.550113503363505,1
A039164,dormant,11.02435865616307,1.02435865616307,1
A019973,dormant,37.55191480120716,27.55191480120716,1
A018569,dormant,18.143166996555298,8.143166996555298,1
A018787,dormant,150.7275026540493,140.7275026540493,1
A012932,dormant,12.719902644739399,2.719902644739399,1
A001223,dormant,36.64541557042883,26.64541557042883,1
A037394,dormant,86.92923996759461,76.92923996759461,1
A009818,dormant,46.412111325647544,36.412111325647544,1
A038532,dormant,13.247702924994403,3.247702924994403,1
A037820,dormant,96.50660476673505,86.50660476673505,1
A029729,dormant,391.51953905665545,381.51953905665545,1
A015498,dormant,17.842060924706214,7.842060924706214,1
A030477,dormant,27.894034407531947,17.894034407531947,1
A036410,dormant,25.87699295210564,15.876992952105638,1
A034845,dormant,57.715156774791474,47.715156774791474,1
A034769,dormant,13.019050359977069,3.0190503599770686,1
A019546,dormant,93.68047198527032,83.68047198527032,1
A032953,dormant,382.9316031319393,372.9316031319393,1
A014020,dormant,193.55142191539412,183.55142191539412,1
A017822,dormant,13.886757449530224,3.886757449530224,1
A024767,dormant,11.87384741707763,1.8738474170776307,1
A011696,dormant,50.083505294524485,40.083505294524485,1
A031127,dormant,44.15174576378029,34.15174576378029,1
A029981,dormant,24.48880972212428,14.48880972212428,1
A039254,dormant,24.53527328764873,14.535273287648732,1
A019828,dormant,16.257164776908105,6.257164776908105,1
A005631,dormant,18.742808202034382,8.742808202034382,1
A021892,dormant,39.35278179965291,29.35278179965291,1
A014721,dormant,41.25901526111499,31.25901526111499,1
A028483,dormant,26.82744640073282,16.82744640073282,1
A036790,dormant,49.498663627498104,39.498663627498104,1
A015376,dormant,11.518908253529721,1.5189082535297214,1
A026721,dormant,48.979422496367704,38.979422496367704,1
A014859,dormant,41.73476466768827,31.734764667688268,1
A023531,dormant,158.20259718645505,148.20259718645505,1
A022878,dormant,139.20699649848507,129.20699649848507,1
A020207,dormant,26.467718277557996,16.467718277557996,1
A032152,dormant,47.11331600710793,37.11331600710793,1
A008213,dormant,52.51438471990392,42.51438471990392,1
A012913,dormant,11.447037226031643,1.447037226031643,1
A001433,dormant,10.121434317012422,0.12143431701242235,1
A021952,dormant,19.439507953793502,9.439507953793502,1
A030994,dormant,34.07091279613082,24.07091279613082,1
A009346,dormant,19.747673242379733,9.747673242379733,1
A035659,dormant,31.533257730765296,21.533257730765296,1
A028865,dormant,168.6222845779032,158.6222845779032,1
A016316,dormant,15.780378107799388,5.780378107799388,1
A019483,dormant,21.364364814021485,11.364364814021485,1
A020571,dormant,113.0305175393032,103.0305175393032,1
A018634,dormant,63.0952766103219,53.0952766103219,1
A039544,dormant,12.056546878197668,2.0565468781976683,1
A023094,dormant,43.84877806572398,33.84877806572398,1
A017920,dormant,10.672128990933986,0.6721289909339863,1
A017798,dormant,15.205235318316412,5.2052353183164115,1
A019572,dormant,13.512368528572065,3.5123685285720647,1
A004672,dormant,12.794352920546736,2.7943529205467357,1
A029089,dormant,97.77594845697905,87.77594845697905,1
A038370,dormant,126.87920890448618,116.87920890448618,1
A027661,dormant,16.944881765079987,6.9448817650799874,1
A002864,dormant,100.7990545800347,90.7990545800347,1
A025308,dormant,72.37984079043584,62.379840790435836,1
A031673,dormant,109.35261642726942,99.35261642726942,1
A027108,dormant,14.883211765385104,4.883211765385104,1
A025242,dormant,54.936163455801854,44.936163455801854,1
A030764,dormant,16.550872166984263,6.550872166984263,1
A008169,dormant,36.021429158581604,26.021429158581604,1
A037827,dormant,85.2955270580556,75.2955270580556,1
A000915,dormant,33.62904360009852,23.62904360009852,1
A034050,dormant,70.51281187658961,60.51281187658961,1
A009250,dormant,20.523866770747045,10.523866770747045,1
A003654,dormant,19.25904729268986,9.25904729268986,1
A039252,dormant,33.47326460554335,23.47326460554335,1
A017075,dormant,10.678566512877897,0.6785665128778966,1
A028872,dormant,37.15997865593117,27.15997865593117,1
A000412,dormant,127.1698311141648,117.1698311141648,1
A031870,dormant,28.40414840359288,18.40414840359288,1
A029410,dormant,36.177495827008485,26.177495827008485,1
A022119,dormant,312.37042342234463,302.37042342234463,1
A009786,dormant,63.57339720014246,53.57339720014246,1
A021655,dormant,32.985459448431996,22.985459448431996,1
A008185,dormant,15.130310106941545,5.130310106941545,1
A035244,dormant,22.90932341383858,12.909323413838582,1
A037526,dormant,52.72014213849494,42.72014213849494,1
A020957,dormant,19.836095519502035,9.836095519502035,1
A026200,dormant,14.765754048347322,4.765754048347322,1
A036880,dormant,89.59791861766507,79.59791861766507,1
A014035,dormant,15.605093036746581,5.605093036746581,1
A035682,dormant,94.57416106346547,84.57416106346547,1
A034164,dormant,51.39571203147014,41.39571203147014,1
A015021,dormant,36.637219562948545,26.637219562948545,1
A007152,dormant,774.5196525832675,764.5196525832675,1
A013265,dormant,26.14814571440924,16.14814571440924,1
A038155,dormant,20.078235342082067,10.078235342082067,1
A034146,dormant,18.233533182477522,8.233533182477522,1
A002771,dormant,25.829476482179018,15.829476482179018,1
A007995,dormant,106.18620734213853,96.18620734213853,1
A020323,dormant,54.54574722573059,44.54574722573059,1
A029756,dormant,18.05686282746446,8.05686282746446,1
A014758,dormant,17.141643695252924,7.141643695252924,1
A018098,dormant,25.577818374942836,15.577818374942836,1
A001032,dormant,25.859157925493854,15.859157925493854,1
A009956,dormant,36.22800962661948,26.22800962661948,1
A036565,dormant,17.71792453123211,7.717924531232111,1
A027335,dormant,48.286813664051365,38.286813664051365,1
A010280,dormant,31.895527627857295,21.895527627857295,1
A004432,dormant,37.25310408662447,27.253104086624468,1
A028876,dormant,10.594303761076265,0.5943037610762651,1
A020407,dormant,11.230805392059013,1.230805392059013,1
A022617,dormant,80.36531368151897,70.36531368151897,1
A030602,dormant,107.41751704668496,97.41751704668496,1
A034045,dormant,36.24098093209304,26.240980932093038,1
A003167,dormant,15.792098679990382,5.7920986799903815,1
A039725,dormant,28.24005847470791,18.24005847470791,1
A015138,dormant,34.12772999683742,24.127729996837417,1
A005452,dormant,27.12006632792485,17.12006632792485,1
A014988,dormant,97.1226721076339,87.1226721076339,1
A019372,dormant,61.213418751241214,51.213418751241214,1
A029713,dormant,19.594209922516466,9.594209922516466,1
A010980,dormant,69.10989179036285,59.10989179036285,1
A019605,dormant,144.0437259156201,134.0437259156201,1
A018395,dormant,16.74431410187028,6.74431410187028,1
A014732,dormant,20.25953620797901,10.25953620797901,1
A012961,dormant,71.29249376192564,61.29249376192564,1
A006319,dormant,418.6888680274507,408.6888680274507,1
A026741,dormant,20.96705116863662,10.967051168636619,1
A030535,dormant,108.78149484880088,98.78149484880088,1
A010782,dormant,182.9376557764644,172.9376557764644,1
A007163,dormant,21.873137473086125,11.873137473086125,1
A020069,dormant,75.18179587064496,65.18179587064496,1
A001067,dormant,22.999035753100642,12.999035753100642,1
A028350,dormant,10.607257838140777,0.6072578381407769,1
A004144,dormant,23.685468799599384,13.685468799599384,1
A026711,dormant,20.37627935957397,10.37627935957397,1
A007294,dormant,32.29343211963344,22.293432119633437,1
A013337,dormant,161.01803867459995,151.01803867459995,1
A034944,dormant,325.9805564806913,315.9805564806913,1
A020903,dormant,22.489990118953752,12.489990118953752,1
A021337,dormant,43.98169571383453,33.98169571383453,1
A005808,dormant,255.8270324016757,245.8270324016757,1
A039136,dormant,12.021142861176104,2.021142861176104,1
A017865,dormant,14.375264111052466,4.375264111052466,1
A012265,dormant,41.94726389258321,31.94726389258321,1
A000249,dormant,38.9691857647482,28.969185764748197,1
A019863,dormant,56.99889263278794,46.99889263278794,1
A019424,dormant,18.429897561903868,8.429897561903868,1
A024792,dormant,16.19002647699612,6.19002647699612,1
A014517,dormant,16.06838367633861,6.068383676338609,1
A004365,dormant,164.0250534035176,154.0250534035176,1
A039374,dormant,24.239641293727885,14.239641293727885,1
A000182,dormant,12.505046879213687,2.505046879213687,1
A038154,dormant,12.237571806390713,2.2375718063907133,1
A022643,dormant,183.9454402623417,173.9454402623417,1
A022522,dormant,34.08115606716965,24.08115606716965,1
A023184,dormant,19.206367260534233,9.206367260534233,1
A027702,dormant,45.147627627911106,35.147627627911106,1
A004677,dormant,12.94435278368463,2.9443527836846304,1
A037015,dormant,21.116010838395933,11.116010838395933,1
A001243,dormant,48.39281352910653,38.39281352910653,1
A003748,dormant,30.344635845078717,20.344635845078717,1
A004528,dormant,12.100325983899317,2.1003259838993174,1
A018522,dormant,60.71837626344642,50.71837626344642,1
A032037,dormant,126.11250836774971,116.11250836774971,1
A020153,dormant,27.99825833371664,17.99825833371664,1
A010269,dormant,37.50566239924082,27.50566239924082,1
A025788,dormant,17.9034795566183,7.903479556618301,1
A030877,dormant,19.453990290481098,9.453990290481098,1
A028937,dormant,32.7035795972872,22.703579597287202,1
A034683,dormant,78.81460851465215,68.81460851465215,1
A025578,dormant,22.40928548424319,12.409285484243188,1
A005998,dormant,123.31852441575107,113.31852441575107,1
A028606,dormant,20.869355620959666,10.869355620959666,1
A035168,dormant,27.21901658011442,17.21901658011442,1
A037119,dormant,19.431079619079874,9.431079619079874,1
A019438,dormant,26.3675106717882,16.3675106717882,1
A021401,dormant,10.357942024516898,0.35794202451689827,1
A014897,dormant,20.802566979697353,10.802566979697353,1
A038515,dormant,19.41030111316589,9.41030111316589,1
A009032,dormant,77.40769762622719,67.40769762622719,1
A026683,dormant,11.910458989238947,1.910458989238947,1
A014682,dormant,85.33741697150985,75.33741697150985,1
A034898,dormant,31.483783473069987,21.483783473069987,1
A004832,dormant,32.6864771535926,22.686477153592598,1
A024373,dormant,126.6893329981199,116.6893329981199,1
A020917,dormant,42.706355426829916,32.706355426829916,1
A032296,dormant,40.6392629097891,30.639262909789103,1
A036850,dormant,11.673483953712829,1.6734839537128288,1
A021600,dormant,24.387167596300465,14.387167596300465,1
A035478,dormant,32.89708135877028,22.89708135877028,1
A002106,dormant,10.602123178215898,0.6021231782158978,1
A031901,dormant,52.60093044344335,42.60093044344335,1
A017046,dormant,12.300149926734143,2.300149926734143,1
A030742,dormant,48.28453008238032,38.28453008238032,1
A023752,dormant,35.937177303381176,25.937177303381176,1
A028781,dormant,36.266054616601345,26.266054616601345,1
A024986,dormant,37.352821864715985,27.352821864715985,1
A017775,dormant,43.12398166915822,33.12398166915822,1
A021708,dormant,41.77510366685305,31.77510366685305,1
A024706,dormant,107.15982654309902,97.15982654309902,1
A029113,dormant,19.483298748146574,9.483298748146574,1
A015304,dormant,163.6112880660574,153.6112880660574,1
A025926,dormant,230.77150548873288,220.77150548873288,1
A023153,dormant,23.741812949863416,13.741812949863416,1
A016933,dormant,22.360855160815742,12.360855160815742,1
A000692,dormant,18.628201215783335,8.628201215783335,1
A029198,dormant,12.865659093791978,2.8656590937919777,1
A030451,dormant,11.428416958908388,1.4284169589083877,1
A028136,dormant,57.31036650699061,47.31036650699061,1
A019675,dormant,26.988992712243665,16.988992712243665,1
A027462,dormant,10.368848143506368,0.3688481435063675,1
A035144,dormant,52.51635680593552,42.51635680593552,1
A008132,dormant,18.418615130830386,8.418615130830386,1
A004828,dormant,17.70320300288432,7.703203002884319,1
A039983,dormant,18.95171162875348,8.951711628753479,1
A022034,dormant,11.282611543226995,1.282611543226995,1
A012703,dormant,47.972273835913754,37.972273835913754,1
A006431,dormant,33.99091066694965,23.990910666949652,1
A010475,dormant,16.330124742379905,6.330124742379905,1
A004667,dormant,10.455410218666094,0.45541021866609377,1
A031278,dormant,11.264559959698149,1.2645599596981487,1
A010677,dormant,16.452105382686693,6.4521053826866925,1
A012604,dormant,35.946234622363875,25.946234622363875,1
A009458,dormant,14.065084375297124,4.065084375297124,1
A007150,dormant,135.24932307873172,125.24932307873172,1
A033934,dormant,16.74018280600727,6.740182806007269,1
A005864,dormant,56.23780042392192,46.23780042392192,1
A026662,dormant,16.96871677341157,6.968716773411568,1
A031271,dormant,13.247536179402005,3.2475361794020046,1
A025351,dormant,18.953925197407273,8.953925197407273,1
A027766,dormant,67.78528367138367,57.78528367138367,1
A008525,dormant,123.9122832346888,113.9122832346888,1
A004722,dormant,16.764371925604845,6.764371925604845,1
A028179,dormant,18.91627789144613,8.916277891446128,1
A038879,dormant,13.841806206672352,3.841806206672352,1
A001285,dormant,23.688748419687965,13.688748419687965,1
A017737,dormant,10.223092991715712,0.22309299171571162,1
A036233,dormant,314.1185485984935,304.1185485984935,1
A034888,dormant,18.346240866448234,8.346240866448234,1
A004115,dormant,24.492414033783014,14.492414033783014,1
A014324,dormant,11.880145397510887,1.880145397510887,1
A039089,dormant,238.286532288905,228.286532288905,1
A017803,dormant,25.253712826914036,15.253712826914036,1
A005334,dormant,10.37146780109463,0.37146780109462973,1
A004535,dormant,12.522635957973648,2.522635957973648,1
A030032,dormant,108.27721871269578,98.27721871269578,1
A019826,dormant,71.81442700430465,61.81442700430465,1
A028426,dormant,22.019097918530473,12.019097918530473,1
A021221,dormant,115.43857168337175,105.43857168337175,1
A016999,dormant,59.85751350174811,49.85751350174811,1
A036125,dormant,28.032633462221497,18.032633462221497,1
A035750,dormant,32.351758978055585,22.351758978055585,1
A021704,dormant,16.94343385929221,6.94343385929221,1
A016799,dormant,17.943094588459598,7.943094588459598,1
A026616,dormant,10.8247591972579,0.8247591972578991,1
A000596,dormant,58.475379088156686,48.475379088156686,1
A012709,dormant,23.982952884521364,13.982952884521364,1
A000409,dormant,39.545555669264736,29.545555669264736,1
A015734,dormant,36.651167921632364,26.651167921632364,1
A033966,dormant,62.31334676521203,52.31334676521203,1
A012510,dormant,15.082818555057353,5.082818555057353,1
A004611,dormant,29.141688468570422,19.141688468570422,1
A029130,dormant,28.6623266100098,18.6623266100098,1
A003740,dormant,187.9837371830852,177.9837371830852,1
A033095,dormant,13.668876508227845,3.6688765082278447,1
A038774,dormant,25.491362326179722,15.491362326179722,1
A028948,dormant,34.39787564855458,24.39787564855458,1
A039459,dormant,30.561098479169186,20.561098479169186,1
A019711,dormant,66.99628360314247,56.99628360314247,1
A033886,dormant,10.556132465965764,0.5561324659657636,1
A017001,dormant,26.493008569311858,16.493008569311858,1
A033093,dormant,89.4404194333518,79.4404194333518,1
A012030,dormant,166.21245343774223,156.21245343774223,1
A033447,dormant,29.032473894438212,19.032473894438212,1
A010083,dormant,22.96079479333904,12.96079479333904,1
A015645,dormant,10.697416088549668,0.6974160885496676,1
A019005,dormant,54.641450190887866,44.641450190887866,1
A002420,dormant,16.452649469801624,6.452649469801624,1
A025882,dormant,67.9247658898495,57.924765889849496,1
A015677,dormant,16.550832421839925,6.5508324218399245,1
A038366,dormant,15.140596033370297,5.140596033370297,1
A037862,dormant,97.31097758398396,87.31097758398396,1
A002527,dormant,116.87545339616231,106.87545339616231,1
A026880,dormant,12.825480781960096,2.8254807819600956,1
A004307,dormant,45.4724354869326,35.4724354869326,1
A015267,dormant,26.477967459448834,16.477967459448834,1
A031500,dormant,74.40883151263176,64.40883151263176,1
A007632,dormant,16.367704121545803,6.367704121545803,1
A029572,dormant,34.680645401676564,24.680645401676564,1
A023955,dormant,84.01726123182121,74.01726123182121,1
A014624,dormant,53.60650121994242,43.60650121994242,1
A038482,dormant,151.80828644964652,141.80828644964652,1
A017734,dormant,30.02521563301454,20.02521563301454,1
A020836,dormant,49.903445773754875,39.903445773754875,1
A029322,dormant,31.813009100559725,21.813009100559725,1
A035692,dormant,20.509607933440616,10.509607933440616,1
A032964,dormant,31.952004649776892,21.952004649776892,1
A000577,dormant,89.85275903567022,79.85275903567022,1
A015256,dormant,16.568854872658914,6.568854872658914,1
A026463,dormant,40.58953125716422,30.589531257164218,1
A008202,dormant,112.93974005857608,102.93974005857608,1
A038706,dormant,10.805215772439528,0.8052157724395279,1
A031680,dormant,28.984793885088642,18.984793885088642,1
A009903,dormant,10.976233996304732,0.9762339963047317,1
A006307,dormant,22.6031361250189,12.6031361250189,1
A034983,dormant,18.34469052915722,8.34469052915722,1
A010619,dormant,65.79318477082339,55.79318477082339,1
A037034,dormant,39.64314353471437,29.64314353471437,1
A020317,dormant,23.310985929715457,13.310985929715457,1
A005233,dormant,10.465953907854574,0.46595390785457447,1
A021979,dormant,234.32567700044208,224.32567700044208,1
A003667,dormant,26.93067416720581,16.93067416720581,1
A031189,dormant,20.975206082768278,10.975206082768278,1
A012775,dormant,112.10450796971288,102.10450796971288,1
A025420,dormant,27.165957555085193,17.165957555085193,1
A006021,dormant,22.93974949713096,12.939749497130961,1
A030951,dormant,12.414055973334285,2.4140559733342855,1
A019241,dormant,18.93033997018358,8.930339970183581,1
A017049,dormant,152.55058069827797,142.55058069827797,1
A002929,dormant,63.43753316651162,53.43753316651162,1
A012019,dormant,28.089834589193668,18.089834589193668,1
A032323,dormant,62.07328624049396,52.07328624049396,1
A015698,dormant,20.239666015825772,10.239666015825772,1
A028856,dormant,293.9516854028933,283.9516854028933,1
A037490,dormant,28.63950803258334,18.63950803258334,1
A034728,dormant,186.68420488851874,176.68420488851874,1
A031728,dormant,15.625416859519468,5.6254168595194685,1
A032534,dormant,16.268749183042647,6.268749183042647,1
A025505,dormant,152.15168824703406,142.15168824703406,1
A018648,dormant,10.10060927277029,0.1006092727702903,1
A000991,dormant,103.70157826331418,93.70157826331418,1
A020877,dormant,21.70511178961498,11.705111789614978,1
A034625,dormant,272.53142841041563,262.53142841041563,1
A014944,dormant,16.860232862628408,6.860232862628408,1
A029462,dormant,15.703388640858497,5.703388640858497,1
A020314,dormant,23.13029834336024,13.130298343360241,1
A017091,dormant,39.5598374252738,29.5598374252738,1
A038625,dormant,11.989066602640227,1.9890666026402268,1
A003069,dormant,23.86544585952965,13.86544585952965,1
A006614,dormant,11.597985845702075,1.597985845702075,1
A034290,dormant,106.47183824528514,96.47183824528514,1
A027345,dormant,124.24374948076955,114.24374948076955,1
A014540,dormant,27.435387920252897,17.435387920252897,1
A001494,dormant,15.188839759583464,5.188839759583464,1
A036172,dormant,129.34984686890587,119.34984686890587,1
A018801,dormant,26.899945916655525,16.899945916655525,1
A022009,dormant,18.670675719358584,8.670675719358584,1
A023217,dormant,18.631178381450038,8.631178381450038,1
A038274,dormant,44.723562973553456,34.723562973553456,1
A007173,dormant,14.131663253415374,4.131663253415374,1
A029460,dormant,15.353124341344913,5.3531243413449126,1
A001625,dormant,12.495457831399726,2.495457831399726,1
A019920,dormant,14.448017049350801,4.448017049350801,1
A002888,dormant,16.428037564345352,6.4280375643453525,1
A036452,dormant,12.399439909194232,2.399439909194232,1
A033625,dormant,11.12435198778372,1.1243519877837205,1
A022105,dormant,11.511688933749927,1.5116889337499266,1
A033079,dormant,21.994215241949608,11.994215241949608,1
A001558,dormant,46.83531515026778,36.83531515026778,1
A012744,dormant,28.184503831603852,18.184503831603852,1
A034741,dormant,14.613048632953156,4.613048632953156,1
A001344,dormant,148.78191523541454,138.78191523541454,1
A029835,dormant,10.245938413989284,0.2459384139892844,1
A016001,dormant,14.347855019821283,4.347855019821283,1
A035875,dormant,19.229469776385464,9.229469776385464,1
A039059,dormant,20.139230011947497,10.139230011947497,1
A003136,dormant,28.80202883320857,18.80202883320857,1
A017340,dormant,16.398185287345473,6.398185287345473,1
A032795,dormant,18.10359989454236,8.10359989454236,1
A037646,dormant,17.715845639293573,7.715845639293573,1
A014595,dormant,53.06805215726087,43.06805215726087,1
A034295,dormant,26.631101709666062,16.631101709666062,1
A017187,dormant,24.349820336225307,14.349820336225307,1
A037204,dormant,164.734054639434,154.734054639434,1
A027143,dormant,179.5495582487716,169.5495582487716,1
A008164,dormant,91.05916508413286,81.05916508413286,1
A038244,dormant,33.111184425857765,23.111184425857765,1
A028368,dormant,12.316300837815986,2.3163008378159855,1
A012694,dormant,36.807862788448645,26.807862788448645,1
A026646,dormant,14.16049003444636,4.16049003444636,1
A039938,dormant,46.81762714166071,36.81762714166071,1
A028089,dormant,85.81303978126604,75.81303978126604,1
A029526,dormant,10.615651078155926,0.6156510781559259,1
A012110,dormant,78.34969274882252,68.34969274882252,1
A021261,dormant,12.942182468865825,2.942182468865825,1
A014165,dormant,32.94780267121343,22.94780267121343,1
A035393,dormant,53.91337630370402,43.91337630370402,1
A006344,dormant,20.03159066572063,10.031590665720628,1
