account_id,intervention,ev,net,selected
A022938,dormant,28.3337347890318,18.3337347890318,1
A003011,dormant,23.081191159665746,13.081191159665746,1
A010202,dormant,26.216324177717695,16.216324177717695,1
A034268,dormant,14.633059076231998,4.633059076231998,1
A035582,dormant,17.359742628575095,7.359742628575095,1
A037421,dormant,19.053553001327696,9.053553001327696,1
A032827,dormant,127.52661183319199,117.52661183319199,1
A021725,dormant,26.3379875019105,16.3379875019105,1
A035704,dormant,13.7375955774855,3.7375955774855,1
A032175,dormant,25.9712675363232,15.9712675363232,1
A026129,dormant,39.949229804212564,29.949229804212564,1
A037956,dormant,11.982746688339418,1.982746688339418,1
A024831,dormant,20.176329752836498,10.176329752836498,1
A019520,dormant,15.0879636406386,5.0879636406386,1
A031587,dormant,12.185197499489716,2.185197499489716,1
A038628,dormant,23.0555321814336,13.055532181433598,1
A033915,dormant,12.5761863859437,2.5761863859437,1
A015310,dormant,10.159441257585598,0.15944125758559835,1
A009252,dormant,16.46076643930254,6.460766439302539,1
A024836,dormant,56.92153928636999,46.92153928636999,1
A030701,dormant,56.21487476336551,46.21487476336551,1
A020972,dormant,14.6493364332438,4.6493364332438,1
A009381,dormant,65.1892116851118,55.1892116851118,1
A016288,dormant,26.903432310001648,16.903432310001648,1
A030076,dormant,14.01838872861453,4.01838872861453,1
A038552,dormant,16.8138011770911,6.813801177091101,1
A012937,dormant,20.63132384332876,10.631323843328762,1
A003549,dormant,10.180680227764412,0.1806802277644124,1
A006979,dormant,11.99694534583545,1.9969453458354494,1
A001308,dormant,18.312658181157598,8.312658181157598,1
A038408,dormant,12.8099433477249,2.8099433477249,1
A019116,dormant,14.08424040252,4.084240402520001,1
A020751,dormant,12.767263970565,2.7672639705650006,1
A029573,dormant,10.26989064163125,0.26989064163124965,1
A019209,dormant,10.9240441808784,0.9240441808784006,1
A030470,dormant,15.262063445696398,5.262063445696398,1
A002156,dormant,11.96633247339,1.9663324733900005,1
A030102,dormant,21.242231923012646,11.242231923012646,1
A038279,dormant,15.244064185891453,5.244064185891453,1
A026957,dormant,12.928139546270847,2.928139546270847,1
A021406,dormant,12.233309713919999,2.233309713919999,1
A014328,dormant,11.703328994805599,1.7033289948055987,1
A004480,dormant,253.8487061191417,243.8487061191417,1
A018855,dormant,94.7338977666666,84.7338977666666,1
A015667,dormant,25.87644038583135,15.876440385831351,1
A009161,dormant,65.79969907859399,55.79969907859399,1
A030409,dormant,17.411649965362802,7.411649965362802,1
A014041,dormant,69.926067169686,59.92606716968599,1
A038084,dormant,19.755568490650194,9.755568490650194,1
A004794,dormant,121.1629946460726,111.1629946460726,1
A005603,dormant,15.478927941951854,5.478927941951854,1
A008777,dormant,23.2103213271072,13.210321327107199,1
A009166,dormant,20.1505300411545,10.1505300411545,1
A019231,dormant,11.999602254312748,1.999602254312748,1
A012147,dormant,15.249751089104999,5.249751089104999,1
A009178,dormant,16.4534178029592,6.453417802959201,1
A004995,dormant,106.93696052988959,96.93696052988959,1
A033051,dormant,183.46471825415762,173.46471825415762,1
A032177,dormant,10.005681075703755,0.005681075703755312,1
A020219,dormant,26.180507956749896,16.180507956749896,1
A038508,dormant,38.973267642987594,28.973267642987594,1
A006019,dormant,32.15923923513599,22.159239235135992,1
A020915,dormant,100.66531482325497,90.66531482325497,1
A023155,dormant,51.89891850392813,41.89891850392813,1
A005928,dormant,20.635494658773748,10.635494658773748,1
A024379,dormant,58.007725042253995,48.007725042253995,1
A022696,dormant,20.392287724224,10.392287724224001,1
A002039,dormant,35.45520388680375,25.45520388680375,1
A014394,dormant,53.18608410521999,43.18608410521999,1
A026802,dormant,38.42773637082624,28.42773637082624,1
A021472,dormant,61.4834015244624,51.4834015244624,1
A007154,dormant,18.919064804111997,8.919064804111997,1
A004601,dormant,53.82648355349461,43.82648355349461,1
A014303,dormant,13.727330640967649,3.727330640967649,1
A017069,dormant,10.7051989040115,0.7051989040114996,1
A034558,dormant,12.764921757775198,2.7649217577751983,1
A015763,dormant,18.856070288482496,8.856070288482496,1
A023449,dormant,28.160389473062278,18.160389473062278,1
A020049,dormant,25.0750577039508,15.075057703950801,1
A017162,dormant,18.40220622499545,8.40220622499545,1
A021777,dormant,15.267242270180237,5.267242270180237,1
A025685,dormant,21.46967065460925,11.46967065460925,1
A009559,dormant,19.197234108087752,9.197234108087752,1
A026060,dormant,14.651210703803189,4.651210703803189,1
A026073,dormant,17.683759711754277,7.683759711754277,1
A035479,dormant,27.247228002553648,17.247228002553648,1
A025935,dormant,15.850487127602774,5.850487127602774,1
A003942,dormant,13.154473329723569,3.1544733297235688,1
A022185,dormant,11.2753167906183,1.2753167906182998,1
A014447,dormant,40.4938730117376,30.4938730117376,1
A000328,dormant,38.90099964034349,28.900999640343493,1
A016923,dormant,17.41795190416164,7.41795190416164,1
A017847,dormant,32.341489302275995,22.341489302275995,1
A001613,dormant,49.346561042855996,39.346561042855996,1
A016023,dormant,10.921430075353198,0.9214300753531983,1
A006051,dormant,77.51346259572,67.51346259572,1
A002736,dormant,18.246435521711998,8.246435521711998,1
A021893,dormant,48.1320892427634,38.1320892427634,1
A036014,dormant,15.983833185531449,5.983833185531449,1
A029880,dormant,15.069181567208847,5.069181567208847,1
A029131,dormant,16.083963050802744,6.083963050802744,1
A005229,dormant,15.179173345637997,5.179173345637997,1
A008274,dormant,18.140063773457847,8.140063773457847,1
A029385,dormant,10.286361498671697,0.28636149867169713,1
A037607,dormant,39.174965294132924,29.174965294132924,1
A015516,dormant,50.24668466286901,40.24668466286901,1
A019076,dormant,18.529965424422375,8.529965424422375,1
A027457,dormant,21.5970100514298,11.597010051429798,1
A013904,dormant,13.793990072261998,3.793990072261998,1
A006222,dormant,12.87708520524348,2.87708520524348,1
A030992,dormant,12.603486305097,2.6034863050970003,1
A013637,dormant,16.5155461053843,6.515546105384299,1
A001944,dormant,12.142797905977199,2.142797905977199,1
A031136,dormant,38.15157193445167,28.151571934451667,1
A005101,dormant,14.219477670935698,4.219477670935698,1
A030797,dormant,21.0360337922592,11.0360337922592,1
A019973,dormant,17.342292391786888,7.342292391786888,1
A018787,dormant,69.60923848285921,59.60923848285921,1
A001223,dormant,16.92364924782735,6.923649247827349,1
A037394,dormant,40.14581264156924,30.145812641569243,1
A009818,dormant,21.4341230717913,11.434123071791301,1
A037820,dormant,44.568868717199045,34.568868717199045,1
A029729,dormant,180.81224258858038,170.81224258858038,1
A030477,dormant,12.882073934292254,2.8820739342922543,1
A036410,dormant,11.950555506277679,1.950555506277679,1
A034845,dormant,26.654127874978503,16.654127874978503,1
A019546,dormant,43.263695567403,33.263695567403,1
A014020,dormant,89.38625310684044,79.38625310684044,1
A011696,dormant,23.129658477263774,13.129658477263774,1
A031127,dormant,20.390258188137597,10.390258188137597,1
A029981,dormant,11.309464052546337,1.3094640525463372,1
A039254,dormant,11.330930221680148,1.3309302216801484,1
A021892,dormant,18.173943458582997,8.173943458582997,1
A014721,dormant,19.054290783225596,9.054290783225596,1
A036790,dormant,22.859557619810996,12.859557619810996,1
A026721,dormant,22.61977380034416,12.61977380034416,1
A014859,dormant,19.27400959767,9.274009597669998,1
A022878,dormant,64.2887786601675,54.288778660167495,1
A020207,dormant,12.223370562858001,2.223370562858001,1
A032152,dormant,21.757954109667303,11.757954109667303,1
A008213,dormant,24.25222093824,14.25222093824,1
A030994,dormant,15.734691104704648,5.734691104704648,1
A035659,dormant,14.56274508564816,4.56274508564816,1
A028865,dormant,77.873455049544,67.873455049544,1
A020571,dormant,52.2000012184365,42.2000012184365,1
A018634,dormant,29.1387772336962,19.1387772336962,1
A023094,dormant,20.250342175584,10.250342175583999,1
A029089,dormant,45.1550649250584,35.1550649250584,1
A038370,dormant,58.59564376054873,48.59564376054873,1
A002864,dormant,46.5512270824056,36.5512270824056,1
A025308,dormant,33.42663153408105,23.426631534081046,1
A031673,dormant,50.501410169300996,40.501410169300996,1
A025242,dormant,25.3707205199994,15.370720519999399,1
A008169,dormant,16.6354623359496,6.635462335949601,1
A037827,dormant,39.3913274203056,29.3913274203056,1
A000915,dormant,15.5306184383805,5.5306184383805,1
A034050,dormant,32.564368454989975,22.564368454989975,1
A039252,dormant,15.458690827781252,5.458690827781252,1
A028872,dormant,17.1612870539184,7.1612870539184,1
A000412,dormant,58.72978879639199,48.72978879639199,1
A031870,dormant,13.117659250636349,3.1176592506363487,1
A029410,dormant,16.707544835826,6.707544835825999,1
A022119,dormant,144.25939703686498,134.25939703686498,1
A009786,dormant,29.3595995303664,19.3595995303664,1
A035244,dormant,10.58002425146979,0.5800242514697906,1
A037526,dormant,24.347319680010596,14.347319680010596,1
A036880,dormant,41.37828623875584,31.37828623875584,1
A035682,dormant,43.67640817002601,33.67640817002601,1
A034164,dormant,23.73565636317645,13.73565636317645,1
A015021,dormant,16.91986481112984,6.919864811129841,1
A007152,dormant,357.69011816921983,347.69011816921983,1
A013265,dormant,12.0757777169607,2.0757777169606992,1
A002771,dormant,11.928669167709002,1.9286691677090015,1
A007995,dormant,49.039111310086795,39.039111310086795,1
A020323,dormant,25.190431175467197,15.190431175467197,1
A018098,dormant,11.81239312433832,1.8123931243383193,1
A001032,dormant,11.9423343489525,1.9423343489524996,1
A009956,dormant,16.730889818173125,6.730889818173125,1
A027335,dormant,22.299935603986796,12.299935603986796,1
A010280,dormant,14.7300594265692,4.7300594265692,1
A004432,dormant,17.204325181245,7.204325181245,1
A022617,dormant,37.11445259078025,27.114452590780253,1
A030602,dormant,49.60773296420761,39.60773296420761,1
A034045,dormant,16.7368993823148,6.7368993823148,1
A039725,dormant,13.0418808085125,3.0418808085125004,1
A015138,dormant,15.76091514693555,5.760915146935551,1
A005452,dormant,12.5246369249304,2.5246369249304,1
A014988,dormant,44.85335822772599,34.85335822772599,1
A019372,dormant,28.2696813060912,18.2696813060912,1
A010980,dormant,31.91644163131384,21.91644163131384,1
A019605,dormant,66.52253430283776,56.522534302837755,1
A012961,dormant,32.924431205736006,22.924431205736006,1
A006319,dormant,193.35969022645557,183.35969022645557,1
A030535,dormant,50.2376667869472,40.2376667869472,1
A010782,dormant,84.4846289068275,74.4846289068275,1
A007163,dormant,10.101508821923398,0.10150882192339772,1
A020069,dormant,34.72059805520085,24.720598055200853,1
A001067,dormant,10.621477609562401,0.6214776095624011,1
A004144,dormant,10.93846473488745,0.9384647348874502,1
A007294,dormant,14.913812494349997,4.9138124943499975,1
A034944,dormant,150.54494587583773,140.54494587583773,1
A020903,dormant,10.38637001813628,0.38637001813627947,1
A005808,dormant,118.1465014709538,108.1465014709538,1
A012265,dormant,19.37217751872,9.372177518720001,1
A000249,dormant,17.9968294554432,7.996829455443201,1
A019863,dormant,26.323340904154318,16.323340904154318,1
A004365,dormant,75.75034784329874,65.75034784329874,1
A039374,dormant,11.194395079835397,1.194395079835397,1
A022643,dormant,84.9500313440328,74.9500313440328,1
A022522,dormant,15.739417933574401,5.739417933574401,1
A027702,dormant,20.8501879604382,10.850187960438198,1
A001243,dormant,22.348861239493196,12.348861239493196,1
A003748,dormant,14.013815797785599,4.013815797785599,1
A018522,dormant,28.041074377803632,18.041074377803632,1
A032037,dormant,58.24150136633655,48.24150136633655,1
A020153,dormant,12.93019771709295,2.93019771709295,1
A010269,dormant,17.3209173417504,7.320917341750398,1
A028937,dormant,15.1032113796636,5.1032113796636,1
A034683,dormant,36.39827670484201,26.39827670484201,1
A025578,dormant,10.3490976309444,0.3490976309443994,1
A005998,dormant,56.95116849635399,46.95116849635399,1
A035168,dormant,12.57034551492768,2.5703455149276806,1
A019438,dormant,12.177098689826401,2.1770986898264013,1
A009032,dormant,35.74856281672704,25.748562816727038,1
A034898,dormant,14.539899733244127,4.539899733244127,1
A004832,dormant,15.095323055008802,5.095323055008802,1
A024373,dormant,58.50791127803309,48.50791127803309,1
A020917,dormant,19.72272797742,9.72272797742,1
A032296,dormant,18.7680901587696,8.7680901587696,1
A021600,dormant,11.262544090209298,1.262544090209298,1
A035478,dormant,15.1925891127648,5.1925891127648,1
A031901,dormant,24.292259373900603,14.292259373900603,1
A030742,dormant,22.2988616826729,12.2988616826729,1
A023752,dormant,16.59659605707375,6.59659605707375,1
A028781,dormant,16.74846152609148,6.748461526091479,1
A024986,dormant,17.2503339751593,7.2503339751593,1
A017775,dormant,19.91559883466448,9.915598834664479,1
A021708,dormant,19.292658797361597,9.292658797361597,1
A024706,dormant,49.48873920844319,39.48873920844319,1
A015304,dormant,75.55928780252161,65.55928780252161,1
A025926,dormant,106.57530779635199,96.57530779635199,1
A023153,dormant,10.9644738215775,0.9644738215774993,1
A016933,dormant,10.326712712534398,0.32671271253439826,1
A028136,dormant,26.467182229336203,16.467182229336203,1
A019675,dormant,12.4641064855125,2.4641064855125006,1
A035144,dormant,24.253195968800643,14.253195968800643,1
A012703,dormant,22.154645473790023,12.154645473790023,1
A006431,dormant,15.697743723752401,5.697743723752401,1
A012604,dormant,16.600813793856002,6.600813793856002,1
A007150,dormant,62.461067344098595,52.461067344098595,1
A005864,dormant,25.97186074095359,15.971860740953591,1
A027766,dormant,31.30473369494016,21.30473369494016,1
A008525,dormant,57.225411048047754,47.225411048047754,1
A001285,dormant,10.939990199054998,0.9399901990549981,1
A036233,dormant,145.06682512926238,135.06682512926238,1
A004115,dormant,11.3111394275904,1.3111394275903994,1
A039089,dormant,110.0459448143952,100.0459448143952,1
A017803,dormant,11.662719262245313,1.6627192622453126,1
A030032,dormant,50.00479378070025,40.00479378070025,1
A019826,dormant,33.16547828151936,23.165478281519363,1
A028426,dormant,10.1689004883456,0.16890048834559934,1
A021221,dormant,53.31205119517937,43.31205119517937,1
A016999,dormant,27.643498575997498,17.643498575997498,1
A036125,dormant,12.946083989881677,2.946083989881677,1
A035750,dormant,14.940751489397758,4.940751489397758,1
A000596,dormant,27.00517216231379,17.00517216231379,1
A012709,dormant,11.07584558889075,1.0758455888907505,1
A000409,dormant,18.263006133907496,8.263006133907496,1
A015734,dormant,16.926299282178004,6.926299282178004,1
A033966,dormant,28.7776538947872,18.7776538947872,1
A004611,dormant,13.458273740750402,3.4582737407504016,1
A029130,dormant,13.2368878153395,3.2368878153395,1
A003740,dormant,86.81496113497363,76.81496113497363,1
A038774,dormant,11.772454475377497,1.7724544753774971,1
A028948,dormant,15.885702690904804,5.885702690904804,1
A039459,dormant,14.113777866761996,4.113777866761996,1
A019711,dormant,30.9403326818544,20.9403326818544,1
A017001,dormant,12.2350560683988,2.2350560683987997,1
A033093,dormant,41.305530604386234,31.305530604386234,1
A012030,dormant,76.76054393013673,66.76054393013673,1
A033447,dormant,13.407840173112,3.4078401731119996,1
A010083,dormant,10.603784198092798,0.6037841980927983,1
A019005,dormant,25.234598589173547,15.234598589173547,1
A025882,dormant,31.369157101682394,21.369157101682394,1
A037862,dormant,44.94033487905674,34.94033487905674,1
A002527,dormant,53.975666704199696,43.975666704199696,1
A015267,dormant,12.228092629097759,2.228092629097759,1
A031500,dormant,34.363635945186594,24.363635945186594,1
A029572,dormant,16.01625872623875,6.01625872623875,1
A023955,dormant,38.80100080412999,28.80100080412999,1
A014624,dormant,24.75665045784543,14.756650457845431,1
A017734,dormant,13.866304649105999,3.8663046491059987,1
A020836,dormant,23.046490475143205,13.046490475143205,1
A029322,dormant,14.69194264794,4.6919426479399995,1
A032964,dormant,14.756136505889998,4.756136505889998,1
A026463,dormant,18.745128355449598,8.745128355449598,1
A031680,dormant,13.385835597026098,3.385835597026098,1
A006307,dormant,10.438638084383399,0.438638084383399,1
A010619,dormant,30.384730165661995,20.384730165661995,1
A037034,dormant,18.308082741951598,8.308082741951598,1
A020317,dormant,10.7655282825216,0.7655282825216005,1
A021979,dormant,108.2167262089536,98.2167262089536,1
A003667,dormant,12.437177095285021,2.437177095285021,1
A025420,dormant,12.545828894350501,2.5458288943505014,1
A006021,dormant,10.594073356853999,0.5940733568539986,1
A017049,dormant,70.45120941790424,60.45120941790424,1
A002929,dormant,29.296838788908598,19.296838788908598,1
A012019,dormant,12.97249023168882,2.9724902316888198,1
A032323,dormant,28.666789777427997,18.666789777427997,1
A028856,dormant,135.75331745392725,125.75331745392725,1
A037490,dormant,13.2263617257279,3.2263617257279,1
A034728,dormant,86.21485654842841,76.21485654842841,1
A025505,dormant,70.2669992599575,60.2669992599575,1
A000991,dormant,47.89165097521049,37.89165097521049,1
A020877,dormant,10.023894834096,0.023894834095999684,1
A034625,dormant,125.860967860992,115.860967860992,1
A020314,dormant,10.682070080203202,0.6820700802032018,1
A017091,dormant,18.26961129629064,8.269611296290641,1
A003069,dormant,11.021570776807499,1.0215707768074989,1
A034290,dormant,49.17102584988213,39.17102584988213,1
A027345,dormant,57.378497060406595,47.378497060406595,1
A014540,dormant,12.6702580000893,2.6702580000892997,1
A036172,dormant,59.73658529787899,49.73658529787899,1
A018801,dormant,12.4229914728192,2.4229914728192004,1
A038274,dormant,20.6543331095175,10.654333109517498,1
A033079,dormant,10.157419144577249,0.15741914457724882,1
A001558,dormant,21.6295691370192,11.6295691370192,1
A012744,dormant,13.016214093314998,3.016214093314998,1
A001344,dormant,68.7107759841792,58.71077598417919,1
A003136,dormant,13.301424704009518,3.301424704009518,1
A014595,dormant,24.507985908149998,14.507985908149998,1
A034295,dormant,12.298823315408459,2.298823315408459,1
A017187,dormant,11.24527012068864,1.2452701206886392,1
A037204,dormant,76.077773537535,66.077773537535,1
A027143,dormant,82.91990876799841,72.91990876799841,1
A008164,dormant,42.053114292956394,32.053114292956394,1
A038244,dormant,15.29147543931,5.29147543931,1
A012694,dormant,16.998625691502,6.998625691501999,1
A039938,dormant,21.621403077705597,11.621403077705597,1
A028089,dormant,39.6303403554396,29.6303403554396,1
A012110,dormant,36.183599882387995,26.183599882387995,1
A014165,dormant,15.216015111648,5.216015111648,1
A035393,dormant,24.898360624963498,14.898360624963498,1
A000448,dormant,21.878011217304,11.878011217304,1
A039103,dormant,51.1576917257016,41.1576917257016,1
A002607,dormant,12.759895643464798,2.759895643464798,1
A011292,dormant,27.924825725545322,17.924825725545322,1
A000734,dormant,10.107275071725,0.10727507172500061,1
A038603,dormant,16.078523024419198,6.078523024419198,1
A014361,dormant,17.27142060577248,7.27142060577248,1
A037560,dormant,19.86915224448,9.869152244479999,1
A005534,dormant,10.638870883487996,0.6388708834879964,1
A035160,dormant,14.1981093793968,4.198109379396801,1
A026268,dormant,21.580540354347,11.580540354347,1
A011758,dormant,31.463965245466795,21.463965245466795,1
A032813,dormant,12.605916217026598,2.605916217026598,1
A001185,dormant,65.08147675280159,55.08147675280159,1
A003236,dormant,18.834689267393998,8.834689267393998,1
A007081,dormant,66.04405617114864,56.04405617114864,1
A030509,dormant,18.439603140538797,8.439603140538797,1
A004802,dormant,148.8634527354912,138.8634527354912,1
A028157,dormant,11.471861575549438,1.471861575549438,1
A013101,dormant,13.0576053383406,3.0576053383406006,1
A039864,dormant,22.513634354867254,12.513634354867254,1
A038074,dormant,12.6929644956384,2.6929644956383996,1
A026591,dormant,10.8087541166616,0.8087541166615999,1
A014461,dormant,26.098988513862956,16.098988513862956,1
A028713,dormant,54.45626242626999,44.45626242626999,1
A030077,dormant,10.6332988379904,0.6332988379904005,1
A004666,dormant,14.338020147031575,4.338020147031575,1
A020351,dormant,12.253210199879998,2.253210199879998,1
A033465,dormant,20.5025739693504,10.5025739693504,1
A007359,dormant,15.882317504195997,5.882317504195997,1
A004232,dormant,13.296214385627998,3.296214385627998,1
A039534,dormant,45.64837231652925,35.64837231652925,1
A011714,dormant,11.84268304528764,1.8426830452876395,1
A009375,dormant,13.53081671484237,3.53081671484237,1
A018670,dormant,29.699403494124,19.699403494124,1
A025829,dormant,34.7606455293669,24.760645529366897,1
A026948,dormant,15.6229440509691,5.6229440509690995,1
A026965,dormant,44.16201644971199,34.16201644971199,1
A029681,dormant,145.03789352888998,135.03789352888998,1
A021242,dormant,17.925141001212896,7.925141001212896,1
A032896,dormant,16.04488288362624,6.04488288362624,1
A006616,dormant,18.849728201976,8.849728201976,1
A025849,dormant,109.00992378471001,99.00992378471001,1
A021121,dormant,24.081713233817997,14.081713233817997,1
A012314,dormant,66.18653326124233,56.18653326124233,1
A029294,dormant,14.77362158349075,4.773621583490749,1
A031172,dormant,10.89890174821968,0.8989017482196804,1
A007943,dormant,26.503316258759998,16.503316258759998,1
A032704,dormant,38.492497255926004,28.492497255926004,1
A037613,dormant,10.040219429331598,0.04021942933159828,1
A002514,dormant,133.32040805906004,123.32040805906004,1
A036793,dormant,18.4592782487214,8.4592782487214,1
A039954,dormant,10.52990413996032,0.5299041399603208,1
A015488,dormant,65.0083383194454,55.0083383194454,1
A012271,dormant,41.39109853864874,31.39109853864874,1
A035721,dormant,79.55910676545975,69.55910676545975,1
A013041,dormant,27.039412316638074,17.039412316638074,1
A025231,dormant,115.150848755943,105.150848755943,1
A004325,dormant,24.90847504754115,14.908475047541149,1
A020475,dormant,20.70727381358475,10.707273813584749,1
A017862,dormant,12.469218134460359,2.469218134460359,1
A033627,dormant,14.91454782943125,4.91454782943125,1
A020927,dormant,20.982741486482883,10.982741486482883,1
A017148,dormant,10.3644389934072,0.3644389934071999,1
A000278,dormant,10.03398026632563,0.03398026632562967,1
A038073,dormant,12.069825476744102,2.0698254767441018,1
A001753,dormant,14.725758244197,4.725758244196999,1
A009199,dormant,24.2261442796542,14.2261442796542,1
A013051,dormant,21.352724152478398,11.352724152478398,1
A028556,dormant,105.4452298903497,95.4452298903497,1
A038161,dormant,198.13906706722616,188.13906706722616,1
A009153,dormant,13.913633333217152,3.9136333332171525,1
A000058,dormant,63.18965456214839,53.18965456214839,1
A001596,dormant,22.438754731411205,12.438754731411205,1
A005210,dormant,38.68661283005609,28.68661283005609,1
A001935,dormant,51.82629621811979,41.82629621811979,1
A001440,dormant,21.399974618879998,11.399974618879998,1
A021640,dormant,24.611414416891797,14.611414416891797,1
A019480,dormant,19.669534079886297,9.669534079886297,1
A017864,dormant,12.432718407527037,2.4327184075270374,1
A012753,dormant,20.51423710152,10.51423710152,1
A021971,dormant,14.424987965824801,4.424987965824801,1
A018863,dormant,25.539272148025045,15.539272148025045,1
A031294,dormant,21.967348280961,11.967348280961001,1
A000184,dormant,50.197508526508216,40.197508526508216,1
A017878,dormant,13.367298678812398,3.367298678812398,1
A004305,dormant,111.0833982408189,101.0833982408189,1
A022244,dormant,23.351744798659197,13.351744798659197,1
A039739,dormant,13.413620301213601,3.4136203012136015,1
A004380,dormant,10.739041515820803,0.7390415158208032,1
A000072,dormant,26.771629334704798,16.771629334704798,1
A019744,dormant,93.36977377551315,83.36977377551315,1
A015051,dormant,80.50076511981584,70.50076511981584,1
A029666,dormant,30.230310449750398,20.230310449750398,1
A024104,dormant,29.819892227542198,19.819892227542198,1
A031095,dormant,21.41850105710595,11.41850105710595,1
A015078,dormant,52.00249951366703,42.00249951366703,1
A028829,dormant,10.6753572327936,0.6753572327935995,1
A033066,dormant,47.5617513442617,37.5617513442617,1
A036538,dormant,32.54338364464752,22.54338364464752,1
A004141,dormant,19.500511060352398,9.500511060352398,1
A008856,dormant,12.759473548825381,2.7594735488253814,1
A011250,dormant,72.517917284397,62.517917284397,1
A020458,dormant,15.84052392040032,5.8405239204003205,1
A010712,dormant,13.676967272344498,3.6769672723444984,1
A030740,dormant,13.1990139281385,3.1990139281385,1
A007570,dormant,17.357181504245307,7.3571815042453075,1
A007042,dormant,14.03677459547805,4.03677459547805,1
A010996,dormant,27.006008965181998,17.006008965181998,1
A022237,dormant,16.922624971116,6.922624971116001,1
A013824,dormant,10.82246201029134,0.8224620102913391,1
A010987,dormant,22.6258022195895,12.625802219589499,1
A035326,dormant,11.82163413683616,1.8216341368361597,1
A000390,dormant,134.93439744932158,124.93439744932158,1
A007494,dormant,16.415648155872,6.415648155871999,1
A024486,dormant,35.771540955309604,25.771540955309604,1
A020358,dormant,27.382966557830397,17.382966557830397,1
A033138,dormant,22.961409952100997,12.961409952100997,1
A029799,dormant,56.5660123243488,46.5660123243488,1
A029139,dormant,27.5482196178462,17.5482196178462,1
A024950,dormant,38.99032580002035,28.99032580002035,1
A034033,dormant,23.563376689313998,13.563376689313998,1
A011691,dormant,47.30799544733467,37.30799544733467,1
A000556,dormant,18.3312273143064,8.3312273143064,1
A014932,dormant,17.036980465805996,7.036980465805996,1
A038505,dormant,19.916080716168,9.916080716168,1
A032245,dormant,12.469673699325373,2.469673699325373,1
A016514,dormant,11.65417501237935,1.6541750123793495,1
A032154,dormant,25.1864049215856,15.186404921585599,1
A039483,dormant,39.7527390858312,29.7527390858312,1
A000968,dormant,14.5554863902869,4.5554863902869,1
A022870,dormant,10.43524086691734,0.43524086691734,1
A028597,dormant,16.126215140400745,6.126215140400745,1
A028256,dormant,29.17719810300903,19.17719810300903,1
A026258,dormant,65.52900038173125,55.52900038173125,1
A031048,dormant,14.682043787134347,4.682043787134347,1
A006018,dormant,14.736894283632,4.736894283631999,1
A023580,dormant,11.5435798401924,1.5435798401924004,1
A026180,dormant,10.476371189605032,0.47637118960503244,1
A014854,dormant,43.6237208369625,33.6237208369625,1
A008168,dormant,22.451809655472005,12.451809655472005,1
A008970,dormant,96.623559738783,86.623559738783,1
A015132,dormant,11.095254121656119,1.0952541216561187,1
A013347,dormant,66.43729759636808,56.43729759636808,1
A010585,dormant,34.7240560658355,24.724056065835498,1
A007896,dormant,11.962443799203301,1.9624437992033013,1
A033017,dormant,60.354781748586,50.354781748586,1
A038433,dormant,11.234074137266699,1.234074137266699,1
A031007,dormant,24.549370883409598,14.549370883409598,1
A035363,dormant,32.1576198063504,22.157619806350397,1
A038083,dormant,70.40587846504756,60.405878465047564,1
A035256,dormant,38.6796273341868,28.679627334186797,1
A034489,dormant,43.2607606899039,33.2607606899039,1
A035978,dormant,35.3945743080501,25.394574308050103,1
A027179,dormant,15.883815683735998,5.883815683735998,1
A022131,dormant,31.711020681225598,21.711020681225598,1
A015914,dormant,10.0952149950246,0.09521499502459996,1
A012490,dormant,65.1174053879265,55.117405387926496,1
A020559,dormant,31.751790073454465,21.751790073454465,1
A006274,dormant,114.2779557279087,104.2779557279087,1
A031058,dormant,13.667182527067858,3.667182527067858,1
A029274,dormant,14.681579034753538,4.681579034753538,1
A018853,dormant,15.991181076245761,5.991181076245761,1
A001418,dormant,50.44630815515534,40.44630815515534,1
A016448,dormant,80.75236506533592,70.75236506533592,1
A029905,dormant,32.5894392775854,22.5894392775854,1
A034156,dormant,24.933219070379995,14.933219070379995,1
A033503,dormant,13.059418324703516,3.0594183247035165,1
A033586,dormant,10.1947270790781,0.19472707907810083,1
A026961,dormant,11.391931807343997,1.3919318073439975,1
A006167,dormant,10.472230854399598,0.4722308543995979,1
A016395,dormant,11.012418710809198,1.0124187108091984,1
A009060,dormant,34.2724361081583,24.272436108158303,1
A001210,dormant,19.81828037331,9.81828037331,1
A038118,dormant,11.0000756108607,1.0000756108606996,1
A017617,dormant,12.620747661003,2.6207476610029996,1
A014533,dormant,10.38265944855225,0.38265944855224987,1
A027123,dormant,36.5474564267904,26.547456426790397,1
A033098,dormant,32.52487962576,22.52487962576,1
A006801,dormant,23.989902884686078,13.989902884686078,1
A010478,dormant,11.89828272987072,1.8982827298707203,1
A025000,dormant,12.706999283409603,2.706999283409603,1
A001519,dormant,18.16428421355295,8.16428421355295,1
A034471,dormant,11.508842727525,1.5088427275249998,1
A006193,dormant,12.715969125363,2.7159691253629994,1
A019504,dormant,14.133754838254948,4.133754838254948,1
A033230,dormant,11.718362618484374,1.7183626184843739,1
A003337,dormant,30.442974694072348,20.442974694072348,1
A004718,dormant,11.2875093972303,1.2875093972303002,1
A032992,dormant,40.728646816837205,30.728646816837205,1
A038000,dormant,14.402460719112836,4.402460719112836,1
A034477,dormant,64.39843639815359,54.39843639815359,1
A027074,dormant,15.983118886660499,5.983118886660499,1
